"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0.00023929999999999999,60.502255851894134,-25.350532388710995,-25.350532388710995,0,0
0.00023939999999999999,60.478059789088555,-23.855360273746729,-23.855360273746729,0,0
0.00023949999999999999,60.453873402772672,-22.373183744838418,-22.373183744838418,0,0
0.0002396,60.429696689076657,-20.906990091612872,-20.906990091612872,0,0
0.0002397,60.405529644132244,-19.459734097275962,-19.459734097275962,0,0
0.0002398,60.381372264072702,-18.03433203440197,-18.03433203440197,0,0
0.00023989999999999998,60.35722454503285,-16.633655739055985,-16.633655739055985,0,0
0.00023999999999999998,60.333086483149053,0,0,0,0
0.00024009999999999998,60.314686847521145,0,0,116.2083642090586,116.2083642090586
0.00024019999999999998,60.308353986837155,0,0,240.78733607248168,240.78733607248168
0.00024029999999999999,60.314783099854814,0,0,370.97800648900528,370.97800648900528
0.00024039999999999999,60.33438776733491,0,0,503.91988285744475,503.91988285744475
0.00024049999999999999,60.367292488883926,0,0,636.70273485455039,636.70273485455039
0.00024059999999999999,60.413330458982763,0,0,766.41933515611856,766.41933515611856
0.0002407,60.472046621882228,0,0,890.21813972057248,890.21813972057248
0.0002408,60.54270594942686,0,0,1005.3549534584323,1005.3549534584323
0.0002409,60.624306791273568,0,0,1109.2426455978778,1109.2426455978778
0.00024099999999999998,60.715599055114026,0,0,1199.4980144891465,1199.4980144891465
0.00024109999999999998,60.815106887052792,0,0,1273.9849533250847,1273.9849533250847
0.00024119999999999998,60.921155440821046,0,0,1330.853135352849,1330.853135352849
0.00024129999999999998,61.031901250492936,0,0,1368.5715183954778,1368.5715183954778
0.00024139999999999999,61.145365656157807,0,0,1385.9560624186195,1385.9560624186195
0.00024149999999999999,61.259470676767435,0,0,1382.1911587646218,1382.1911587646218
0.00024159999999999999,61.372076680121602,0,0,1356.8443836323711,1356.8443836323711
0.00024169999999999999,61.481021167478886,0,0,1309.8743093416574,1309.8743093416574
0.0002418,61.58415797016869,0,0,1241.6312326936927,1241.6312326936927
0.0002419,61.679396148198535,0,0,1152.8508080460856,1152.8508080460856
0.000242,61.764737886329641,0,0,1044.6407012368229,1044.6407012368229
0.00024209999999999998,61.838314701332976,0,0,918.46050688979369,918.46050688979369
0.00024219999999999998,61.89842130480568,0,0,776.09529362499018,776.09529362499018
0.00024229999999999998,61.943546508466945,0,0,619.62325707061302,619.62325707061302
0.00024239999999999998,61.972400612491199,0,0,451.37806724295308,451.37806724295308
0.00024249999999999999,61.98393878120244,0,0,273.9065928920387,273.9065928920387
0.00024259999999999999,61.977379983189735,0,0,89.922769068449938,89.922769068449938
0.00024269999999999999,61.95241784887115,-23.275837555336576,-23.275837555336576,0,0
0.00024279999999999999,61.927641837264268,-23.577131669822659,-23.577131669822659,0,0
0.0002429,61.902875734080219,-23.893437874873779,-23.893437874873779,0,0
0.000243,61.878119535356419,-24.224088035121337,-24.224088035121337,0,0
0.0002431,61.853373237131876,-24.568384884144205,-24.568384884144205,0,0
0.0002432,61.828636835447178,-24.925603441779462,-24.925603441779462,0,0
0.00024329999999999998,61.803910326344507,-25.294992487734664,-25.294992487734664,0,0
0.00024339999999999998,61.77919370586762,-25.675776088506478,-25.675776088506478,0,0
0.00024349999999999998,61.754486970061855,-26.067155174501881,-26.067155174501881,0,0
0.00024359999999999999,61.729790114974143,-26.468309164156569,-26.468309164156569,0,0
0.00024369999999999999,61.70510313665298,-26.878397631749291,-26.878397631749291,0,0
0.00024379999999999999,61.68042603114845,-27.2965620155225,-27.2965620155225,0,0
0.00024389999999999999,61.655758794512217,-27.721927362637526,-27.721927362637526,0,0
0.00024399999999999999,61.631101422797521,-28.153604107417873,-28.153604107417873,0,0
0.0002441,61.606453912059187,-28.59068987926646,-28.59068987926646,0,0
0.00024419999999999997,61.581816258353605,-29.032271336582564,-29.032271336582564,0,0
0.00024429999999999998,61.557188457738761,-29.47742602295121,-29.47742602295121,0,0
0.00024439999999999998,61.532570506274197,-29.92522424183279,-29.92522424183279,0,0
0.00024449999999999998,61.50796240002105,-30.374730945942883,-30.374730945942883,0,0
0.00024459999999999998,61.483364135042017,-30.825007637482702,-30.825007637482702,0,0
0.00024469999999999998,61.458775707401372,-31.275114275358252,-31.275114275358252,0,0
0.00024479999999999999,61.434197113164977,-31.724111185512587,-31.724111185512587,0,0
0.00024489999999999999,61.409628348400247,-32.17106097048881,-32.17106097048881,0,0
0.00024499999999999999,61.385069409176182,-61.590640170441006,-61.590640170441006,0,0
0.00024509999999999999,61.360520291563354,-62.000907244904155,-62.000907244904155,0,0
0.0002452,61.335980991633903,-62.347525393332532,-62.347525393332532,0,0
0.0002453,61.311451505461548,-62.629766071269984,-62.629766071269984,0,0
0.0002454,61.286931829121563,-62.847031578675654,-62.847031578675654,0,0
0.0002455,61.262421958690801,-62.998856272948728,-62.998856272948728,0,0
0.00024560000000000001,61.237921890247684,-63.084907513575942,-63.084907513575942,0,0
0.00024570000000000001,61.213431619872196,-63.104986336485609,-63.104986336485609,0,0
0.00024580000000000001,61.188951143645902,-63.059027856741054,-63.059027856741054,0,0
0.00024590000000000001,61.164480457651919,-62.947101398758278,-62.947101398758278,0,0
0.00024599999999999996,61.140019557974938,-62.769410353786753,-62.769410353786753,0,0
0.00024609999999999996,61.115568440701217,-62.526291764946222,-62.526291764946222,0,0
0.00024619999999999997,61.09112710191858,-62.218215640665946,-62.218215640665946,0,0
0.00024629999999999997,61.066695537716406,-61.845783997925267,-61.845783997925267,0,0
0.00024639999999999997,61.04227374418565,-61.409729637242563,-61.409729637242563,0,0
0.00024649999999999997,61.017861717418825,-60.910914651905969,-60.910914651905969,0,0
0.00024659999999999998,60.993459453510006,-60.350328674477794,-60.350328674477794,0,0
0.00024669999999999998,60.969066948554826,-59.729086864139958,-59.729086864139958,0,0
0.00024679999999999998,60.944684198650492,-59.04842763897318,-59.04842763897318,0,0
0.00024689999999999998,60.920311199895757,-58.309710157781595,-58.309710157781595,0,0
0.00024699999999999999,60.895947948390948,-57.514411556583198,-57.514411556583198,0,0
0.00024709999999999999,60.871594440237935,-56.664123945384901,-56.664123945384901,0,0
0.00024719999999999999,60.847250671540166,-55.760551171348368,-55.760551171348368,0,0
0.00024729999999999999,60.822916638402631,-54.805505354927021,-54.805505354927021,0,0
0.0002474,60.79859233693189,-53.800903206016329,-53.800903206016329,0,0
0.0002475,60.77427776323605,-52.748762127606042,-52.748762127606042,0,0
0.0002476,60.749972913424784,-51.651196114855267,-51.651196114855267,0,0
0.0002477,60.725677783609314,-50.510411457926253,-50.510411457926253,0,0
0.00024780000000000001,60.701392369902415,-49.328702257312202,-49.328702257312202,0,0
0.00024790000000000001,60.677116668418428,-48.108445760774671,-48.108445760774671,0,0
0.00024800000000000001,60.652850675273235,-46.852097531369097,-46.852097531369097,0,0
0.00024810000000000001,60.628594386584282,-45.562186456379649,-45.562186456379649,0,0
0.00024820000000000002,60.604347798470563,-44.24130960730821,-44.24130960730821,0,0
0.00024829999999999996,60.580110907052621,-42.892126961364454,-42.892126961364454,0,0
0.00024839999999999997,60.555883708452548,-41.517355995185682,-41.517355995185682,0,0
0.00024849999999999997,60.531666198793999,-40.119766161774272,-40.119766161774272,0,0
0.00024859999999999997,60.507458374202173,-38.702173261878087,-38.702173261878087,0,0
0.00024869999999999997,60.483260230803815,-37.267433721253241,-37.267433721253241,0,0
0.00024879999999999998,60.45907176472722,-35.818438785440009,-35.818438785440009,0,0
0.00024889999999999998,60.43489297210224,-34.358108643850059,-34.358108643850059,0,0
0.00024899999999999998,60.410723849060261,-32.889386495106628,-32.889386495106628,0,0
0.00024909999999999998,60.386564391734233,-31.415232565698616,-31.415232565698616,0,0
0.00024919999999999999,60.362414596258631,-29.938618094104193,-29.938618094104193,0,0
0.00024929999999999999,60.338274458769497,-28.462519292609606,-28.462519292609606,0,0
0.00024939999999999999,60.314143975404406,-26.989911299094047,-26.989911299094047,0,0
0.00024949999999999999,60.290023142302474,-25.523762131071617,-25.523762131071617,0,0
0.0002496,60.265911955604373,-24.067026654276845,-24.067026654276845,0,0
0.0002497,60.24181041145232,-22.622640578050255,-22.622640578050255,0,0
0.0002498,60.217718505990057,-21.193514489726084,-21.193514489726084,0,0
0.0002499,60.193636235362881,-19.782527940144863,-19.782527940144863,0,0
0.00025000000000000001,60.169563595717634,0,0,0,0
0.00025010000000000001,60.149965218566621,0,0,90.988301733843713,90.988301733843713
0.00025020000000000001,60.139940032120542,0,0,190.9718947261878,190.9718947261878
0.00025030000000000001,60.140269209301913,0,0,297.63977076836903,297.63977076836903
0.00025040000000000001,60.151496143877836,0,0,408.55985082693724,408.55985082693724
0.00025049999999999996,60.173916630053746,0,0,521.22307321752544,521.22307321752544
0.00025059999999999997,60.207573530169114,0,0,633.08887109104887,633.08887109104887
0.00025069999999999997,60.252256026562144,0,0,741.63121535161781,741.63121535161781
0.00025079999999999997,60.30750347062807,0,0,844.38438897849505,844.38438897849505
0.00025089999999999997,60.372613758826084,0,0,938.98766368503289,938.98766368503289
0.00025099999999999998,60.446656083402914,0,0,1023.2280698242104,1023.2280698242104
0.00025109999999999998,60.528487826380179,0,0,1095.0804850795976,1095.0804850795976
0.00025119999999999998,60.616775290333514,0,0,1152.7443161334068,1152.7443161334068
0.00025129999999999998,60.710017890031885,0,0,1194.6761092968914,1194.6761092968914
0.00025139999999999999,60.806575366362694,0,0,1219.6174999019752,1219.6174999019752
0.00025149999999999999,60.904697529276916,0,0,1226.6179947483015,1226.6179947483015
0.00025159999999999999,61.002555990737541,0,0,1215.0521755452025,1215.0521755452025
0.00025169999999999999,61.098277312671726,0,0,1184.631012386207,1184.631012386207
0.00025179999999999999,61.189976969363627,0,0,1135.407083012592,1135.407083012592
0.0002519,61.275793509041549,0,0,1067.7736040285545,1067.7736040285545
0.000252,61.35392229587594,0,0,982.45729232362646,982.45729232362646
0.0002521,61.422648221275104,0,0,880.50518670751671,880.50518670751671
0.0002522,61.480376792104465,0,0,763.26566914454168,763.26566914454168
0.00025230000000000001,61.525663032921301,0,0,632.36403000832775,632.36403000832775
0.00025240000000000001,61.557237678975341,0,0,489.67302056052995,489.67302056052995
0.00025250000000000001,61.574030185857104,0,0,337.27892660145284,337.27892660145284
0.00025260000000000001,61.575188139389148,0,0,177.44377830294425,177.44377830294425
0.00025269999999999996,61.560092714604536,0,0,12.564381147630272,12.564381147630272
0.00025279999999999996,61.534941419779756,-20.850208614914852,-20.850208614914852,0,0
0.00025289999999999997,61.510332365350848,-21.173424725713051,-21.173424725713051,0,0
0.00025299999999999997,61.485733152575257,-21.516113332777234,-21.516113332777234,0,0
0.00025309999999999997,61.461143777517101,-21.877552802571646,-21.877552802571646,0,0
0.00025319999999999997,61.436564236242077,-22.25698341553505,-22.25698341553505,0,0
0.00025329999999999998,61.411994524817466,-22.653608910415752,-22.653608910415752,0,0
0.00025339999999999998,61.387434639312104,-23.066598102846402,-23.066598102846402,0,0
0.00025349999999999998,61.362884575796421,-23.495086574868605,-23.495086574868605,0,0
0.00025359999999999998,61.338344330342402,-23.938178431973004,-23.938178431973004,0,0
0.00025369999999999999,61.3138138990236,-24.394948124083403,-24.394948124083403,0,0
0.00025379999999999999,61.289293277915156,-24.864442326783756,-24.864442326783756,0,0
0.00025389999999999999,61.264782463093766,-25.345681878964125,-25.345681878964125,0,0
0.00025399999999999999,61.240281450637703,-25.83766377294744,-25.83766377294744,0,0
0.0002541,61.215790236626802,-26.339363193052098,-26.339363193052098,0,0
0.0002542,61.19130881714247,-26.849735598447165,-26.849735598447165,0,0
0.0002543,61.166837188267678,-27.367718846066868,-27.367718846066868,0,0
0.0002544,61.142375346086965,-27.892235349269928,-27.892235349269928,0,0
0.00025450000000000001,61.117923286686441,-28.422194267856288,-28.422194267856288,0,0
0.00025460000000000001,61.093481006153773,-28.956493724990633,-28.956493724990633,0,0
0.00025470000000000001,61.069048500578198,-29.494023046527172,-29.494023046527172,0,0
0.00025480000000000001,61.044625766050508,-30.033665018184525,-30.033665018184525,0,0
0.00025489999999999996,61.020212798663074,-30.574298155983893,-30.574298155983893,0,0
0.00025499999999999996,60.995809594509815,-60.090408741433691,-60.090408741433691,0,0
0.00025509999999999997,60.97141614968622,-60.599859190011557,-60.599859190011557,0,0
0.00025519999999999997,60.947032460289343,-61.048111270166928,-61.048111270166928,0,0
0.00025529999999999997,60.922658522417791,-61.434230028897773,-61.434230028897773,0,0
0.00025539999999999997,60.89829433217173,-61.757406799593014,-61.757406799593014,0,0
0.00025549999999999998,60.873939885652895,-62.016960843831527,-62.016960843831527,0,0
0.00025559999999999998,60.84959517896457,-62.212340733189905,-62.212340733189905,0,0
0.00025569999999999998,60.825260208211603,-62.343125468254385,-62.343125468254385,0,0
0.00025579999999999998,60.800934969500396,-62.409025332566088,-62.409025332566088,0,0
0.00025589999999999999,60.776619458938917,-62.409882479767262,-62.409882479767262,0,0
0.00025599999999999999,60.752313672636681,-62.345671252758819,-62.345671252758819,0,0
0.00025609999999999999,60.728017606704761,-62.21649823422382,-62.21649823422382,0,0
0.00025619999999999999,60.703731257255789,-62.022602028417296,-62.022602028417296,0,0
0.0002563,60.679454620403945,-61.764352774669405,-61.764352774669405,0,0
0.0002564,60.655187692264974,-61.442251393593764,-61.442251393593764,0,0
0.0002565,60.630930468956159,-61.056928567535863,-61.056928567535863,0,0
0.0002566,60.606682946596351,-60.609143457336927,-60.609143457336927,0,0
0.00025670000000000001,60.582445121305945,-60.099782158024055,-60.099782158024055,0,0
0.00025680000000000001,60.558216989206883,-59.529855896568208,-59.529855896568208,0,0
0.00025690000000000001,60.533998546422673,-58.900498975375484,-58.900498975375484,0,0
0.00025700000000000001,60.509789789078354,-58.212966465694123,-58.212966465694123,0,0
0.00025710000000000002,60.485590713300532,-57.468631655627576,-57.468631655627576,0,0
0.00025719999999999996,60.461401315217351,-56.668983257942656,-56.668983257942656,0,0
0.00025729999999999997,60.437221590958515,-55.815622383349975,-55.815622383349975,0,0
0.00025739999999999997,60.41305153665526,-54.91025928541022,-54.91025928541022,0,0
0.00025749999999999997,60.388891148440379,-53.954709883684075,-53.954709883684075,0,0
0.00025759999999999997,60.364740422448214,-52.950892072193838,-52.950892072193838,0,0
0.00025769999999999998,60.340599354814643,-51.900821820701353,-51.900821820701353,0,0
0.00025779999999999998,60.316467941677097,-50.806609076727398,-50.806609076727398,0,0
0.00025789999999999998,60.292346179174551,-49.670453476643075,-49.670453476643075,0,0
0.00025799999999999998,60.268234063447522,-48.494639874550799,-48.494639874550799,0,0
0.00025809999999999999,60.244131590638069,-47.281533698043702,-47.281533698043702,0,0
0.00025819999999999999,60.220038756889799,-46.033576140282996,-46.033576140282996,0,0
0.00025829999999999999,60.195955558347862,-44.753279198165963,-44.753279198165963,0,0
0.00025839999999999999,60.171881991158941,-43.443220566669687,-43.443220566669687,0,0
