"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0.00029799999999999998,56.349358625011291,-81.61554261494399,-31.083174635078599,0,0,-17.289575225471523
0.00029819999999999998,56.304297162696216,-78.690426942005757,-33.918167383386667,0,0,-18.492916482270576
0.00029839999999999999,56.259271735137091,-75.583715419204339,-36.934828051069836,0,0,-19.546213791951811
0.00029859999999999999,56.214282313517636,-72.320249284216288,-40.108315342818976,0,0,-20.440921131718632
0.0002988,56.169328869044612,-68.926141909573886,-43.412515828515346,0,0,-21.169779212810248
0.000299,56.124411372947819,-65.428566929226321,-46.820255816669324,0,0,-21.7268743793963
0.00029920000000000001,56.079529796480053,-61.855537762574478,-50.303521830385627,0,0,-22.107686589557233
0.00029940000000000001,56.034684110917098,-58.235680324830753,-53.83368789700345,0,0,-22.309126089052384
0.00029959999999999996,55.989874287557711,-54.598000767838954,-57.381747807276462,0,0,-22.329558480319925
0.00029979999999999997,55.945100297723606,-50.971650135810329,-60.918550459636883,0,0,-22.168817983309019
0.00029999999999999997,55.900362112759417,0,-116.08156459171421,0,0,-21.828208780551176
0.00030019999999999998,55.865390221285622,0,-117.1843495361975,97.344094598217453,0,-13.698129957558335
0.00030039999999999998,55.851681675798169,0,-117.75925860970749,212.43873811559268,0,-4.6014272762502486
0.00030059999999999999,55.861584846230578,0,-117.76800385245237,333.44603229661755,0,4.8175680802572316
0.00030079999999999999,55.895037389553387,0,-117.21122637691474,448.10588987461045,0,13.891562694352828
0.000301,55.949571184282064,0,-116.12845095403706,544.61049170742024,0,21.977859281505346
0.0003012,56.020488859049955,0,-114.59526957637297,612.44649614488071,0,28.504161322533008
0.00030140000000000001,56.101199330970893,0,-112.71795477163455,643.14497582453942,0,33.009359441582006
0.00030160000000000001,56.18368843688598,0,-110.62588662139841,630.88563439773156,0,35.176392718326767
0.00030179999999999996,56.259091112721187,0,-108.46233325332744,572.91224215284615,0,34.854842996469444
0.00030199999999999997,56.318324339236923,0,-106.37424191653983,469.72968481235569,0,32.071652027842433
0.00030219999999999997,56.352735742176812,0,-104.50176825627231,325.068584912201,0,27.029197815140435
0.00030239999999999998,56.354721619798184,0,-102.96829005139759,145.62002074939846,0,20.090867452050851
0.00030259999999999998,56.315779281748547,-26.519173478423916,-86.112385085073186,0,0,14.600242557710853
0.00030279999999999999,56.270744672166984,-28.940533234313648,-83.60095611002032,0,0,16.042838952690097
0.00030299999999999999,56.225746075867775,-31.58367514091254,-80.867817010823018,0,0,17.355270325740822
0.0003032,56.180783464051814,-34.42678869880973,-77.934778229293897,0,0,18.526888146452876
0.0003034,56.135856807943021,-37.446441212537756,-74.825272403348293,0,0,19.548186387883369
0.00030360000000000001,56.090966078788334,-40.61776791362886,-71.564164243947801,0,0,20.410878654564296
0.00030380000000000001,56.046111247857681,-43.914673702925008,-68.177548792790361,0,0,21.107965414920162
0.00030399999999999996,56.001292286443963,-47.31004487528724,-64.692539697600694,0,0,21.633790792599186
0.00030419999999999997,55.956509165863046,-50.775969108856764,-61.137049222869329,0,0,21.984088455936636
0.00030439999999999997,55.911761857453726,-54.283961933965081,-57.539561780942364,0,0,22.156016233221862
0.00030459999999999998,55.867050332577719,-57.805197844217169,-53.928902820938269,0,0,22.148179172915022
0.00030479999999999998,55.822374562619643,-61.310744174607144,-50.334004950632135,0,0,21.960640861712321
0.00030499999999999999,55.777734518987003,-116.0802279048325,0,0,0,21.594922908629602
0.00030519999999999999,55.743324843338627,-117.16063891637671,0,0,101.9874809655806,13.217841386831434
0.0003054,55.731044044442825,-117.69955132538719,0,0,221.10200562759178,3.9080825348618262
0.0003056,55.743087224104457,-117.66114225523573,0,0,345.22631606287644,-5.6748301510072281
0.00030580000000000001,55.779189481436362,-117.04931595739488,0,0,461.88536407836722,-14.851913312133192
0.00030600000000000001,55.836645292584919,-115.90742583314415,0,0,559.13608650333276,-22.973115196830335
0.00030619999999999996,55.910501967426846,-114.3151851321476,0,0,626.41925095601573,-29.463644387392051
0.00030639999999999997,55.993913392435843,-112.38298654931877,0,0,655.312660573426,-33.864933917840858
0.00030659999999999997,56.078628845337761,-110.24403560857048,0,0,640.1320373968465,-35.867321308621214
0.00030679999999999998,56.155582040828385,-108.04485852948896,0,0,578.33676105411757,-35.332115505766268
0.00030699999999999998,56.215538423570699,-105.93486111655609,0,0,470.71154822658548,-32.301478155442808
0.00030719999999999999,56.249754573973064,-104.0556828345958,0,0,321.3111277872278,-26.995415155061032
0.00030739999999999999,56.250602729656144,-102.53110481975264,0,0,137.17185825812635,-19.796093097899231
0.0003076,56.20988311322769,-85.39033076207734,-27.029435464378039,0,0,-14.679157719847268
0.0003078,56.164933186707721,-82.868808448722476,-29.461057924692966,0,0,-16.090377995374151
0.00030800000000000001,56.120019205750744,-80.130657778601886,-32.109380632899601,0,0,-17.371047536658647
0.00030820000000000001,56.075141141611802,-77.197730541949625,-34.952551741273986,0,0,-18.510775515779581
0.00030839999999999996,56.030298965568932,-74.093459157690887,-37.967138773446969,0,0,-19.500314646902307
0.00030859999999999997,55.985492648923142,-70.842666552162939,-41.128318745683352,0,0,-20.331636214966998
0.00030879999999999997,55.940722162998377,-67.471364755828716,-44.410079570168044,0,0,-20.997995217393015
0.00030899999999999998,55.895987479141525,-64.006543852087106,-47.785431106195951,0,0,-21.49398509026614
0.00030919999999999998,55.851288568722381,-60.475952990562533,-51.226624146882223,0,0,-21.81558157498295
0.00030939999999999999,55.806625403133644,-56.9078752416425,-54.705375564624795,0,0,-21.960175369436211
0.00030959999999999999,55.761997953790882,-53.330898119000821,-58.19309778858095,0,0,-21.926593298823043
0.0003098,55.717406192132515,-49.773681631993149,-61.66113075227188,0,0,-21.715107834304625
0.00031,55.672850089619821,0,-116.08072117157154,0,0,-21.327434882286774
0.0003102,55.638920143923784,0,-117.13758169289473,105.94762397379142,0,-12.739710641939451
0.00031040000000000001,55.627848474186592,0,-117.64146845862226,228.40275312675487,0,-3.253046917565996
0.00031059999999999996,55.641682553802966,0,-117.55893499957432,355.01616714893078,0,6.460418097198442
0.00031079999999999997,55.679969669807804,0,-116.8969129121438,473.14160179389779,0,15.712390084800049
0.00031099999999999997,55.739789698721282,0,-115.70221812701782,570.73772481493324,0,23.847473625091652
0.00031119999999999997,55.815963868092531,0,-114.05821484159235,637.2269831647593,0,30.289881710843133
0.00031139999999999998,55.901424622115847,0,-112.0788749252729,664.25011102924441,0,34.584470755671532
0.00031159999999999998,55.987720227837691,0,-109.90065623060445,646.26252558894726,0,36.42917657302668
0.00031179999999999999,56.065618155750961,0,-107.67277868549344,580.93010707815256,0,35.696539712801425
0.00031199999999999999,56.125764229352434,0,-105.54659122459881,469.29615847700614,0,32.442786191728402
0.0003122,56.159350564171959,0,-103.66478740398954,315.70764889240053,0,26.90381661845678
0.0003124,56.158744691057663,0,-102.15123831579022,127.50600098560409,0,19.478389777418258
0.00031260000000000001,56.116357287456339,-27.4682995171922,-84.76441505772047,0,0,14.799263886565427
0.00031279999999999996,56.071482151680691,-29.917131917636659,-82.225832385724715,0,0,16.183163078593413
0.00031299999999999996,56.026642901659358,-32.578205885247549,-79.475079918071174,0,0,17.435758716231192
0.00031319999999999997,55.981839508695224,-35.429566720190785,-76.53411229719967,0,0,18.546887751708876
0.00031339999999999997,55.937071944114102,-38.447716103910587,-73.426427784317625,0,0,19.507534939302516
0.00031359999999999998,55.892340179264757,-41.607802754625475,-70.176877603904046,0,0,20.309905981344002
0.00031379999999999998,55.847644185518845,-44.883824060213691,-66.811464310824007,0,0,20.947490767958762
0.00031399999999999999,55.802983934270934,-48.248837052521445,-63.357130816020423,0,0,21.415116197429835
0.00031419999999999999,55.758359396938452,-51.675177011334888,-59.841541782542016,0,0,21.708988148625615
0.0003144,55.713770544961697,-55.134681924352769,-56.292859165570626,0,0,21.826722264944113
0.0003146,55.669217349803795,-58.59892098198349,-52.739513717624092,0,0,21.767363300005456
0.00031480000000000001,55.6246997829507,-62.039425253053473,-49.209974312847933,0,0,21.531392868129636
0.00031499999999999996,55.580217815911162,-116.11109185521785,0,0,0,21.120725536715238
0.00031519999999999996,55.546772228269418,-117.14809660906776,0,0,110.05208375924565,12.313870756484322
0.00031539999999999997,55.53694984528569,-117.62003663187961,0,0,236.05897469761874,2.6381687113406329
0.00031559999999999997,55.552662258797284,-117.49565098999032,0,0,365.42360883465994,-7.2207638677700459
0.00031579999999999998,55.593277141892223,-116.78476489967227,0,0,485.30897971749692,-16.564259630671827
0.00031599999999999998,55.655663834160734,-115.53758976786338,0,0,583.55370687179527,-24.730394879348935
0.00031619999999999999,55.73441711615375,-113.84114513155269,0,0,649.53943685966692,-31.141164302079403
0.00031639999999999999,55.822243221399788,-111.81305755268039,0,0,674.94825695092732,-35.343674016185531
0.0003166,55.910480571707843,-109.59317846864501,0,0,654.35614130202862,-37.042417139518989
0.0003168,55.989718120013748,-107.33361843699294,0,0,585.62013652397582,-36.120331714643939
0.00031700000000000001,56.050467228986747,-105.18790806881418,0,0,470.03169460203623,-32.647140339672944
0.00031720000000000001,56.083839198725542,-103.30005817608273,0,0,312.22522849675818,-26.874377329905165
0.00031739999999999996,56.082180154981273,-101.79429882919986,0,0,119.84841147544608,-19.217458038018535
0.00031759999999999997,56.038604134884537,-84.139889455152272,-27.937318814616802,0,0,-14.879580296445717
0.00031779999999999997,55.993791176759885,-81.590684346684753,-30.396898006835023,0,0,-16.235594904783916
0.00031799999999999998,55.949014054667316,-78.833832371045048,-33.064195738289591,0,0,-17.459880548377416
0.00031819999999999998,55.904272739949477,-75.89133816370196,-35.917207316197,0,0,-18.542503875148384
0.00031839999999999999,55.859567203971913,-72.78671287567721,-38.932421532266609,0,0,-19.47468092301348
0.00031859999999999999,55.814897418123081,-69.544783413467172,-42.085011422778997,0,0,-20.24884838935311
0.0003188,55.770263353814315,-66.191491003463767,-45.349035704164855,0,0,-20.858724996549917
0.000319,55.725664982479799,-62.753680715240712,-48.697649249718886,0,0,-21.299362455701694
0.00031920000000000001,55.681102275576585,-59.258883651426544,-52.103320899726619,0,0,-21.567185615010047
0.00031940000000000001,55.636575204584524,-55.735093571386827,-55.538056837782214,0,0,-21.660021467097224
0.00031959999999999996,55.592083741006292,-52.210539761099255,-58.973627720913321,0,0,-21.577116779897608
0.00031979999999999997,55.547627856367349,-48.713457992062594,-62.381797720672104,0,0,-21.319144208074079
0.00031999999999999997,55.503207522215924,0,-116.1437152407815,0,0,-20.88819683537368
0.00032019999999999998,55.470175202455088,0,-117.16008353759111,113.5703332903071,0,-11.8933875837297
0.00032039999999999998,55.461414667088938,0,-117.60113012510861,242.55067252642513,0,-2.0593992416041971
0.00032059999999999999,55.478707328465639,0,-117.43768953563851,374.13642922280599,0,7.916865603203405
0.00032079999999999999,55.52125466097926,0,-116.68226590808939,495.33674387118816,0,17.328372708714269
0.000321,55.585735641044145,0,-115.38814210741116,593.90101798572641,0,25.508346723111615
0.0003212,55.666544098143547,0,-113.64558276889673,659.19267196505211,0,31.877791647640549
0.00032140000000000001,55.756189057657068,0,-111.57540192553508,682.94785579335826,0,35.986754427384938
0.00032160000000000001,55.845829539808747,0,-109.32035370139091,659.8650401133018,0,37.546390866301323
0.00032179999999999996,55.925905696664515,0,-107.03495969925774,587.9834693903224,0,36.449548637296644
0.00032199999999999997,55.986821303561015,0,-104.87449811971666,468.8235075755548,0,32.77840059309915
0.00032219999999999997,56.01962896194032,0,-102.98393938168634,307.27887727955681,0,26.798584545886563
0.00032239999999999998,56.016669178057072,0,-101.48761681514202,111.26847644789081,0,18.940267390943706
0.00032259999999999998,55.972006024297819,-28.345282831750268,-83.598729216845371,0,0,14.992569785378457
0.00032279999999999999,55.927246323358759,-30.821141738087213,-81.033350908630297,0,0,16.324206850474901
0.00032299999999999999,55.882522415863072,-33.500737083589812,-78.264307748136332,0,0,17.523395989806843
0.0003232,55.837834273187454,-36.361964829468455,-75.313703716906446,0,0,18.580407474049075
0.0003234,55.793181866731494,-39.381247536262244,-72.205116197200738,0,0,19.48666514511444
0.00032360000000000001,55.74856516791764,-42.53372566129017,-68.963404674545103,0,0,20.23481599958658
0.00032380000000000001,55.703984148191203,-45.793459258562756,-65.614509037819658,0,0,20.81878984797688
0.00032399999999999996,55.659438779020327,-49.133638444643445,-62.185239113397202,0,0,21.233848565754791
0.00032419999999999997,55.614929031895969,-52.52680092282646,-58.70305714096547,0,0,21.47662453654889
0.00032439999999999997,55.57045487833188,-55.945054800728521,-55.195854955935232,0,0,21.545147975606291
0.00032459999999999998,55.526016289864607,-59.360304893444258,-51.691727686284949,0,0,21.438862911819008
0.00032479999999999998,55.481613238053448,-62.744480676133939,-48.218745799972965,0,0,21.15863169864577
0.00032499999999999999,55.437245694480438,-116.20106047100604,0,0,0,20.706728017329365
0.00032519999999999999,55.404626216469779,-117.1999541046231,0,0,117.17270753728846,11.518819380322723
0.00032539999999999999,55.396949794829361,-117.61286517462248,0,0,249.26938010376307,1.5181953546451794
0.0003256,55.415878299617219,-117.41255101916228,0,0,383.26698015268045,-8.586361365558588
0.0003258,55.460455109307766,-116.61406282227479,0,0,506.00645038855259,-18.078669384301506
0.00032600000000000001,55.527173825969477,-115.27367320639186,0,0,605.13123196967524,-26.286191033928688
0.00032619999999999996,55.610228845358307,-113.48486619968895,0,0,669.96857260392835,-32.627963472534958
0.00032639999999999996,55.701929920463961,-111.371675423154,0,0,692.29081351591276,-36.656002395337424
0.00032659999999999997,55.793251169307915,-109.07984533307193,0,0,666.90239928273422,-38.087227574062013
0.00032679999999999997,55.874475396240598,-106.76644550038672,0,0,592.01077630634995,-36.823635004237204
0.00032699999999999998,55.935887803475218,-104.58867815227845,0,0,469.35474883868426,-32.959278153013273
0.00032719999999999998,55.968469650193207,-102.69267668677307,0,0,304.08114815582934,-26.773560952489248
0.00032739999999999999,55.964542421042239,-101.20309350205741,0,0,104.37860861942335,-18.711320768252566
0.00032759999999999999,55.919110345276152,-83.066731125835688,-28.771489564716617,0,0,-15.07247892944962
