time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0003424,3.10397602689814,54.08154772691624,0.0,54.08154772691624,100.98594206976527,233.83208390393253,0.0,13.528101925841895,-27.09798596662498,-13.569884040783084,13.528101925841895
0.0003426,3.2811335870996228,54.268818723037626,0.0,54.268818723037626,127.76486867567206,231.63769468984322,0.0,13.53336963452832,-27.041686205943964,-13.508316571415644,13.53336963452832
0.0003428,3.3740753159527554,53.037016761624145,0.0,53.037016761624145,155.67410392399614,229.34564438368392,0.0,13.538532662555555,-26.98237300227017,-13.443840339714619,13.538532662555555
0.000343,3.3804507857820556,50.34661794429421,0.0,50.34661794429421,183.99744065036217,227.0123321787584,0.0,13.543301478478883,-26.921262518946374,-13.377961040467493,13.543301478478883
0.0003432,3.3001390192385047,46.1956972745064,0.0,46.1956972745064,212.00836773526296,224.6949708344926,0.0,13.547382525621884,-26.859588689207552,-13.312206163585667,13.547382525621884
0.0003434,3.135251231979864,40.619974882023925,0.0,40.619974882023925,238.9887792909052,222.45011352741847,0.0,13.55048579473748,-26.798571465057492,-13.248085670320012,13.55048579473748
0.0003436,2.8900760958428795,33.69189287358144,0.0,33.69189287358144,264.2474642872174,220.33219794153,0.0,13.55233230463912,-26.739385432600855,-13.187053127961736,13.55233230463912
0.0003438,2.5709689415561416,25.518746742216848,0.0,25.518746742216848,287.13790054504494,218.3921450848531,0.0,13.55266129819013,-26.68312960192428,-13.130468303734148,13.55266129819013
0.00034399999999999996,2.1861877633649183,16.2399196088949,0.0,16.2399196088949,307.07489501641993,216.67604890362594,0.0,13.551236968400783,-26.63079914924108,-13.079562180840298,13.551236968400783
0.00034419999999999996,1.7456802573153,6.023290664110791,0.0,6.023290664110791,323.5496420562374,215.22399042143826,0.0,13.54785454151332,-26.583259838613547,-13.035405297100226,13.54785454151332
0.00034439999999999997,1.26082738512527,0.0,0.0,0.0,336.1428121977858,0.0,-13.54234556054144,0.0,-13.54234556054144,0.0,13.54234556054144
0.0003446,1.2952923923584743,0.0,0.0,0.0,346.8065393383672,43.80637936840344,-10.986756718475725,2.5499473736328824,-16.08665146574149,-2.5499473736328824,13.536704092108607
0.0003448,1.3233999770129734,0.0,0.0,0.0,357.7312726582259,34.80954016381395,-11.504819098246095,2.0262458755518153,-15.557310849349726,-2.0262458755518153,13.53106497379791
0.000345,1.3450122269796743,0.0,0.0,0.0,368.86339266901,25.6419119196388,-12.032825371501204,1.4926028331291334,-15.01803103775947,-1.4926028331291334,13.525428204630337
0.0003452,1.3600231096818307,0.0,0.0,0.0,380.1482623633276,-240.59848583227858,-27.283468679700995,-13.763674896073715,0.0,13.51979378362728,13.51979378362728
0.0003454,0.8772842940510477,0.0,5.335334678484975,5.335334678484975,389.51731953328635,-241.31577972688265,-27.296786780780547,-13.782110546390005,0.0,13.514676234390544,13.514676234390544
0.0003456,0.37195124261357876,0.0,11.052043501287285,11.052043501287285,394.7425292755793,-241.698173398634,-27.301982880888154,-13.791306211814288,0.0,13.510676669073868,13.510676669073868
0.0003458,-0.14298889200786186,0.0,16.931216966660763,16.931216966660763,395.6892072814156,-241.73505565648068,-27.298827620269435,-13.790978423129673,0.0,13.507849197139764,13.507849197139764
0.000346,-0.6543037208480182,0.0,22.749809820795047,22.749809820795047,392.3326227974385,-241.4244731349762,-27.287278259585936,-13.781074825850228,0.0,13.506203433735706,13.506203433735706
0.00034619999999999996,-1.148856392770904,0.0,28.28638810482657,28.28638810482657,384.7586172740604,-240.7731792947395,-27.267479766295498,-13.761775498277617,0.0,13.50570426801788,13.50570426801788
0.00034639999999999996,-1.613943851783347,0.0,33.326833751962425,33.326833751962425,373.16137568223746,-239.79645922347794,-27.2397610685551,-13.733488284762583,0.0,13.506272783792518,13.506272783792518
0.00034659999999999997,-2.0376238677711154,0.0,37.669859848079696,37.669859848079696,357.83840836157947,-238.51773478628408,-27.204626573911895,-13.69683826533612,0.0,13.507788308575773,13.507788308575773
0.00034679999999999997,-2.4090224214738716,0.0,41.132194569049844,41.132194569049844,339.18287308197495,-236.96796032917354,-27.16274317196391,-13.652651633843762,0.0,13.51009153812015,13.51009153812015
0.000347,-2.7186135317965308,0.0,43.55330036327279,43.55330036327279,317.6734354689138,-235.18482453139336,-27.11492305642325,-13.601934400652159,0.0,13.512988655771093,13.512988655771093
0.0003472,-2.9584643244832027,0.0,44.79950693758195,44.79950693758195,293.86192929691214,-233.21177899110776,-27.06210280960915,-13.545846469195443,0.0,13.516256340413705,13.516256340413705
0.0003474,-3.122439037415444,0.0,44.76745171949317,44.76745171949317,268.3591347653682,-231.09691858726273,-27.005319288567108,-13.485671754660986,0.0,13.519647533906118,13.519647533906118
0.0003476,-3.206356716230067,0.0,43.38673931898929,43.38673931898929,241.81904128021748,-228.89174247302768,-26.945682934278683,-13.422785114918021,0.0,13.522897819360663,13.522897819360663
0.0003478,-3.2080985473015344,0.0,40.62175163855974,40.62175163855974,214.9220002277407,-226.64982762514688,-26.884349191678464,-13.358616945749118,0.0,13.52573224592935,13.52573224592935
0.000348,-3.1276620726487305,0.0,36.4725621624372,36.4725621624372,188.35720174208714,-224.42544911990623,-26.82248877672688,-13.29461635244684,0.0,13.52787242428004,13.52787242428004
0.0003482,-2.9671608995772387,0.0,30.974931031132556,30.974931031132556,162.80492680297763,-222.27218267251874,-26.761257556353392,-13.23221384634471,0.0,13.529043710008684,13.529043710008684
0.00034839999999999996,-2.7307699216119,0.0,24.199381181078426,24.199381181078426,138.91903171013684,-220.2415254275321,-26.701766816925343,-13.172784526926408,0.0,13.528982289998932,13.528982289998932
0.00034859999999999996,-2.4246174703579513,0.0,16.24937949175248,16.24937949175248,117.31011592117153,-218.38157051190262,-26.645054686764173,-13.117612697493652,0.0,13.527441989270523,13.527441989270523
0.00034879999999999997,-2.0566271842231667,0.0,7.258669924755328,7.258669924755328,98.52980656786443,-216.73576947207442,-26.592059448386387,-13.067858825300931,0.0,13.524200623085454,13.524200623085454
0.00034899999999999997,-1.6363136742621265,0.0,0.0,0.0,83.05656413917268,0.0,-13.519065730819818,0.0,-13.519065730819818,0.0,13.519065730819818
0.0003492,-1.6811498047864701,0.0,0.0,0.0,69.21663103810431,-57.00193144314473,-16.831487802478016,-3.318053842182798,-10.19538011811242,3.318053842182798,13.513433960295218
0.0003494,-1.7177346859392275,0.0,0.0,0.0,55.03707010160488,-45.324645966027546,-16.14612944670526,-2.6383249108524587,-10.869479625000341,2.6383249108524587,13.5078045358528
0.0003496,-1.7458888109372763,0.0,0.0,0.0,40.5874757844424,-33.42498005777609,-15.447828782667367,-1.9456513261521304,-11.556526130363105,1.9456513261521304,13.502177456515236
0.0003498,-1.7654740517094467,0.0,0.0,0.0,25.938767430566045,-21.361337883995567,-14.739985486576934,-1.243432765271334,-12.253119956034265,1.243432765271334,13.4965527213056
0.00035,-1.776394336572042,0.0,0.0,0.0,11.162841197361194,-9.192928044885688,-14.02604606038128,-0.5351157311339022,-12.955814598113474,0.5351157311339022,13.490930329247377
0.0003502,-1.7785961214901187,0.0,0.0,0.0,-3.667782812145049,242.06578733536156,0.0,13.485310279364455,-27.274750107802852,-13.7894398284384,13.485310279364455
0.0003504,-1.2169756264340936,6.670626361041299,0.0,6.670626361041299,-16.214232259274368,243.05524792641876,0.0,13.48033337373457,-27.296239970115693,-13.815906596381119,13.48033337373457
0.0003506,-0.6241004807355035,13.868389207477472,0.0,13.868389207477472,-23.918734614781513,243.65485345956836,0.0,13.476757860679486,-27.30842474824204,-13.831666887562555,13.476757860679486
0.00035079999999999996,-0.01521350953954137,21.33633766235099,0.0,21.33633766235099,-26.583492641327883,243.84902045371348,0.0,13.474663211996363,-27.31096761772772,-13.836304405731358,13.474663211996363
0.00035099999999999997,0.5940326820262697,28.81061015769525,0.0,28.81061015769525,-24.14027455796727,243.63236734416904,0.0,13.474076458213917,-27.30375164027835,-13.829675182064431,13.474076458213917
0.00035119999999999997,1.1879788310845487,36.02723296378827,0.0,36.02723296378827,-16.652149549941864,243.00985147704137,0.0,13.47497150829858,-27.28688275225103,-13.811911243952455,13.47497150829858
0.0003514,1.7513622435378708,42.72892047277284,0.0,42.72892047277284,-4.31184199450441,241.9966398632783,0.0,13.477269837939613,-27.26068701477886,-13.78341717683925,13.477269837939613
0.0003516,2.2697097417804706,48.67170212867551,0.0,48.67170212867551,12.563252655334892,240.6177170648122,0.0,13.48084252846128,-27.225702197292158,-13.74485966883088,13.48084252846128
0.0003518,2.7297102168856626,53.631205388882805,0.0,53.631205388882805,33.539261431958074,238.90724035351343,0.0,13.485513603634521,-27.182663912103845,-13.697150308469325,13.485513603634521
0.000352,3.119557195433286,57.40843298775276,0.0,57.40843298775276,58.077025340150286,236.90765878971757,0.0,13.491064578248313,-27.132486658000147,-13.641422079751834,13.491064578248313
0.0003522,3.4292526048628202,59.834885821715005,0.0,59.834885821715005,85.5460000894635,234.6686189433969,0.0,13.497240101112396,-27.07624026181161,-13.579000160699216,13.497240101112396
0.0003524,3.6508639218455747,60.776899650246776,0.0,60.776899650246776,115.24050767633713,232.24568547121987,0.0,13.503754547000911,-27.015122325359997,-13.511367778359087,13.503754547000911
0.0003526,3.7787280898600377,60.13908407333568,0.0,60.13908407333568,146.39791994560292,229.698909525513,0.0,13.510299387635424,-26.95042738793719,-13.440128000301762,13.510299387635424
0.0003528,3.8095969639510177,57.866775381031005,0.0,57.866775381031005,178.21830558222536,227.09128188397892,0.0,13.516551151773827,-26.883513598929106,-13.366962447155284,13.516551151773827
0.00035299999999999996,3.7427205472034695,53.94744027823974,0.0,53.94744027823974,209.88503437878356,224.48711065132636,0.0,13.522179769333665,-26.815767759179042,-13.293587989845378,13.522179769333665
0.00035319999999999997,3.5798658859497117,48.41099451341767,0.0,48.41099451341767,240.58580805861757,221.95036531960557,0.0,13.52685708462372,-26.748569631546772,-13.221712546923055,13.52685708462372
0.00035339999999999997,3.325271147874001,41.32902838706184,0.0,41.32902838706184,269.5335760391298,219.54302983334696,0.0,13.530265319438898,-26.683256439788224,-13.152991120349323,13.530265319438898
0.0003536,2.9855360763004817,32.81295926513339,0.0,32.81295926513339,295.98679757273607,217.32350706662436,0.0,13.53210526810095,-26.621088469877737,-13.088983201776784,13.53210526810095
0.0003538,2.5694516520674293,23.011158848850656,0.0,23.011158848850656,319.2685286234605,215.34511578824083,0.0,13.532104013466281,-26.56321665935507,-13.031112645888793,13.532104013466281
0.000354,2.087773359326034,12.105129344401274,0.0,12.105129344401274,338.7838421871493,213.65471880282126,0.0,13.530021965292283,-26.510653008939844,-12.980631043647563,13.530021965292283
0.0003542,1.5529439030708,0.3048271546355643,0.0,0.3048271546355643,354.03513375899433,212.2915175713677,0.0,13.525659039836034,-26.464244577843626,-12.938585538007594,13.525659039836034
0.0003544,0.9787725268544478,0.0,0.0,0.0,364.63491818425865,0.0,-13.51885982170259,0.0,-13.51885982170259,0.0,13.51885982170259
0.0003546,0.9971705735784593,0.0,0.0,0.0,372.8781979590769,22.335601680760192,-12.213083964679047,1.3001441722765321,-14.813372309232113,-1.3001441722765321,13.513228136955581
0.0003548,1.010674457825912,0.0,0.0,0.0,381.25454035359087,15.437437355866336,-12.608993311822001,0.89860548643302,-14.40620428468804,-0.89860548643302,13.507598798255021
0.000355,1.0192179327625301,0.0,0.0,0.0,389.7228339942449,8.463548475327684,-13.00931289244144,0.49265891218215785,-13.994630716805752,-0.49265891218215785,13.501971804623595
0.00035519999999999996,1.0227590973363578,0.0,0.0,0.0,398.24151646337975,-241.77473048101936,-27.282763985251357,-13.78641683016696,0.0,13.496347155084395,13.496347155084395
0.00035539999999999997,0.4879800468381139,0.0,6.216401568745327,6.216401568745327,404.56257123425587,-242.23465583404152,-27.28871284760579,-13.797377030795303,0.0,13.491335816810485,13.491335816810485
0.00035559999999999997,-0.0594183535359179,0.0,12.646185226000213,12.646185226000213,406.3454292528645,-242.32863979149198,-27.285871681789942,-13.79826897873875,0.0,13.487602703051191,13.487602703051191
0.0003558,-0.6053673662134038,0.0,19.05220074820513,19.05220074820513,403.5436263256865,-242.05301735445835,-27.27416081981078,-13.788994617265166,0.0,13.485166202545615,13.485166202545615
0.000356,-1.1358378995889589,0.0,25.197966612907884,25.197966612907884,396.2285204863557,-241.41340116479262,-27.253700598406347,-13.769703557930947,0.0,13.483997040475403,13.483997040475403
0.0003562,-1.6372017498742797,0.0,30.853762223491216,30.853762223491216,384.58743506332377,-240.424535597055,-27.22480824630822,-13.740789196404865,0.0,13.484019049903356,13.484019049903356
0.0003564,-2.0965824599076264,0.0,35.802545023096535,35.802545023096535,368.9188159559527,-239.10991574209106,-27.18798970320296,-13.702878552064357,0.0,13.485111151138605,13.485111151138605
0.0003566,-2.502186762024644,0.0,39.84554016088626,39.84554016088626,349.62452831663705,-237.50118113257565,-27.143926581897567,-13.656816094039735,0.0,13.487110487857832,13.487110487857832
0.0003568,-2.8436080735580997,0.0,42.80735883094897,42.80735883094897,327.199491476104,-235.63729985961973,-27.093458610221084,-13.603641971187173,0.0,13.489816639033911,13.489816639033911
0.000357,-3.1120942346008964,0.0,44.540513564812166,44.540513564812166,302.21891945626174,-233.5635641243664,-27.037562005535555,-13.544565207500762,0.0,13.492996798034794,13.492996798034794
0.0003572,-3.3007725997306037,0.0,44.9292143089327,44.9292143089327,275.32349602664686,-231.33042312055346,-26.977324339389423,-13.480932554020633,0.0,13.496391785368791,13.496391785368791
0.00035739999999999996,-3.404826694678092,0.0,43.892347657697066,43.892347657697066,247.20286639131376,-228.99218332844052,-26.9139165401326,-13.414193800024302,0.0,13.499722740108297,13.499722740108297
0.00035759999999999996,-3.4216198970915186,0.0,41.38556266249999,41.38556266249999,218.5778708761976,-226.60560970964985,-26.84856275490199,-13.345864437328311,0.0,13.50269831757368,13.50269831757368
0.00035779999999999997,-3.350762965434717,0.0,37.40240965592388,37.40240965592388,190.18197830967182,-224.22846383869776,-26.782508847387437,-13.277486639535828,0.0,13.50502220785161,13.50502220785161
0.000358,-3.194123686500638,0.0,31.974502923858836,31.974502923858836,162.74239732071993,-221.91801662487308,-26.716990342787312,-13.21058956129587,0.0,13.50640078149144,13.50640078149144
0.0003582,-2.9557784027563465,0.0,25.170703199212706,25.170703199212706,136.96135199312505,-219.72957392614785,-26.653200645462757,-13.146649979982119,0.0,13.506550665480638,13.506550665480638
0.0003584,-2.641906677372371,0.0,17.095341191162067,17.095341191162067,113.4980040008891,-217.71505301845434,-26.59226034764001,-13.087054293211647,0.0,13.505206054428363,13.505206054428363
0.0003586,-2.260631818786409,0.0,7.885528053732321,7.885528053732321,92.95148662287826,-215.92164656781293,-26.535188419279315,-13.03306285054218,0.0,13.502125568737137,13.502125568737137
0.0003588,-1.8218113803170977,0.0,0.0,0.0,75.8454873262463,0.0,-13.497098483238986,0.0,-13.497098483238986,0.0,13.497098483238986
0.000359,-1.8619499635894767,0.0,0.0,0.0,60.47746671475251,-49.80497258861971,-16.390598340445674,-2.89912247661834,-10.592353387208993,2.89912247661834,13.491475863827333
0.0003592,-1.89294996963039,0.0,0.0,0.0,44.812718729424326,-36.90459189482003,-15.634053372806891,-2.148197786121197,-11.337657800564495,2.148197786121197,13.485855586685693
0.0003594,-1.9146593072113018,0.0,0.0,0.0,28.9281267741688,-23.823163225786068,-14.866972034621627,-1.3867343837833035,-12.093503267055022,1.3867343837833035,13.480237650838324
0.00035959999999999996,-1.9269714840477374,0.0,0.0,0.0,12.901652771740947,-10.624890517904308,-14.093091603852596,-0.6184695485427056,-12.856152506767184,0.6184695485427056,13.47462205530989
