time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0001606,28.481512844733118,0.0,28.481512844733118,291.3372939320972,9.189326474851724e-07,218.5274166318787,600.0,-1228.3121796443615,0.0,-122.89707843280237,54.63185415796968
0.0001608,45.03166358221935,0.0,45.03166358221935,544.2558514238831,1.418080167195754e-06,218.6986646703615,600.0,-1103.0972460943744,0.0,-120.51206862952368,54.674666167590374
0.00016099999999999998,58.274234619517735,0.0,58.274234619517735,736.4491026558782,1.8189715958524949e-06,219.05125082927364,600.0,-927.4310331250554,0.0,-117.21283682932591,54.76281270731841
0.0001612,67.24144020259429,0.0,67.24144020259429,850.131649472281,2.0928993697743038e-06,219.52821451363909,600.0,-714.2104622440479,0.0,-113.22921455377785,54.88205362840977
0.0001614,71.28239872598958,0.0,71.28239872598958,873.3450279912439,2.220566891357393e-06,220.06057556718292,600.0,-479.06952738746355,0.0,-108.83973293326306,55.01514389179573
0.0001616,70.11065888333295,0.0,70.11065888333295,800.831564136758,2.1934956921031325e-06,220.5724503085955,600.0,-239.22169367071152,0.0,-104.35100444453884,55.14311257714888
0.0001618,63.824766347520935,0.0,63.824766347520935,634.41252266602,2.014634015649561e-06,220.98666945920274,600.0,-12.187569703496976,0.0,-100.07506346005398,55.246667364800686
0.00016199999999999998,52.90039551089851,0.0,52.90039551089851,382.84342089088693,1.6981214549225182e-06,221.23048272042124,600.0,185.4981029537421,0.0,-96.30634221235856,55.30762068010531
0.00016219999999999999,38.15467088391425,0.0,38.15467088391425,61.15799239652111,1.2682283167247993e-06,221.24092901101486,600.0,339.5047196626904,0.0,-93.29998132926544,55.310232252753714
0.0001624,20.685353480810182,0.0,20.685353480810182,-310.45000707381405,7.575492423320018e-07,220.96947669313403,600.0,438.7595804101187,0.0,-91.25307300141266,55.24236917328351
0.0001626,35.92458888777546,0.0,35.92458888777546,3.544159407030774e-05,-1.9874936939480207e-05,220.7927718143432,600.0,558.3403061079265,-53.203704244392654,-57.19268417661044,55.1981929535858
0.0001628,35.8786897465811,0.0,35.8786897465811,-2.86569546233906e-06,2.9098179271190475e-06,220.61620825059143,600.0,678.2555089023805,-58.950547326269856,-51.3575567990239,55.15405206264786
0.000163,35.54051432705076,0.0,35.54051432705076,-2.838417464873839e-06,2.882505421304758e-06,220.4397858811903,600.0,797.5282952727463,-64.66628127853427,-45.55361166205911,55.10994647029757
0.00016319999999999998,34.91282656801147,0.0,34.91282656801147,-2.7878445934086397e-06,2.831897293581936e-06,220.2635045932295,600.0,915.1870512193055,-70.30396482832259,-39.827787468290396,55.065876148307375
0.0001634,34.00075172035258,0.0,34.00075172035258,-2.7143835320130907e-06,2.7584010041225267e-06,220.08736427388908,600.0,1030.2733510810676,-75.8173154759651,-34.22636666097769,55.02184106847227
0.0001636,32.81173154744441,0.0,32.81173154744441,-2.6186338039399966e-06,2.6626160761567507e-06,219.9113648104392,600.0,1141.8497646857254,-81.16106576899307,-28.794616636224795,54.9778412026098
0.0001638,31.355463606768623,0.0,31.355463606768623,-2.50137647948213e-06,2.5453235799548523e-06,219.73550609024025,600.0,1249.0074931423817,-86.29133202573978,-23.576421019378618,54.93387652256006
0.000164,29.64382215750308,0.0,29.64382215750308,-2.363567805639565e-06,2.4074797624943965e-06,219.55978800074263,600.0,1350.873771080075,-91.1659717711031,-18.613922229266485,54.88994700018566
0.00016419999999999998,27.690761339131207,0.0,27.690761339131207,-2.2063314089926667e-06,2.2502082503332547e-06,219.38421042948684,600.0,1446.618975040306,-95.74492697313451,-13.947178241607174,54.84605260737171
0.00016439999999999998,25.51220141054602,0.0,25.51220141054602,-2.0309491353587273e-06,2.074790889266247e-06,219.20877326410323,600.0,1535.463380128014,-99.99055028490432,-9.613836347145586,54.80219331602581
0.0001646,23.12589897708199,0.0,23.12589897708199,-1.8388506009117167e-06,1.8826572954448854e-06,219.03347639231205,600.0,1616.683509893244,-103.86791163465301,-5.648826561501288,54.75836909807801
0.0001648,20.55130226331016,0.0,20.55130226331016,-1.6316015399384409e-06,1.6753732031335396e-06,218.85831970192328,600.0,1689.6180277316967,-107.34508266743765,-2.0840771835222505,54.71457992548082
0.000165,17.8093926112113,0.0,17.8093926112113,-1.4108910442039753e-06,1.4546277040748647e-06,218.68330308083665,600.0,1753.6731218294315,-110.39339672201444,0.0,54.67082577020916
0.0001652,0.0,13.923759261956484,13.923759261956484,-4.220854062395197e-07,20.644227102827642,218.51299378521824,600.0,1807.3991123928529,-110.75036738376883,0.0,54.62824844630456
0.00016539999999999998,0.0,-16.547183114959445,-16.547183114959445,4.930510037052826e-07,528.9019784190491,218.56250252525663,600.0,1802.0204141536544,-134.13901997556468,0.0,54.64062563131416
0.0001656,0.0,-45.75015640884327,-45.75015640884327,1.3679039085722498e-06,1013.84468002195,219.01685700446234,600.0,1695.4231073062303,-132.22869415302065,0.0,54.754214251115584
0.0001658,0.0,-71.53682513592838,-71.53682513592838,2.1412224108108423e-06,1435.9802494168694,219.84037944192605,600.0,1495.621282967291,-128.64251784449195,0.0,54.96009486048151
0.000166,0.0,-92.01421998225632,-92.01421998225632,2.7568469034617532e-06,1760.512085051388,220.96721330840973,600.0,1217.4789473139988,-123.64544258870139,0.0,55.24180332710243
0.0001662,0.0,-105.68399404511145,-105.68399404511145,3.1703360326215784e-06,1959.8995695273393,222.30623185460092,600.0,881.6028196322492,-117.60463547133332,0.0,55.57655796365023
0.00016639999999999998,0.0,-111.55234985998113,-111.55234985998113,3.352228899393693e-06,2015.8792911833189,223.74780388204292,600.0,512.8131847050307,-110.96223283574166,0.0,55.93695097051073
0.00016659999999999998,0.0,-109.20257288865108,-109.20257288865108,3.2901951528027065e-06,1920.7987056920979,225.17191471634152,600.0,138.30626585190095,-104.20260756920308,0.0,56.29297867908538
0.0001668,0.0,-98.82487835343117,-98.82487835343117,2.9899179461072365e-06,1678.1649139094718,226.45704115645643,600.0,-214.3558323935735,-97.81657145317811,0.0,56.61426028911411
0.000167,0.0,-81.20143570985944,-81.20143570985944,2.4746465828113557e-06,1302.3692877722758,227.489124482307,600.0,-519.2790530811307,-92.26515829291671,0.0,56.87228112057675
0.0001672,0.0,-57.64774511967917,-57.64774511967917,1.7834539199215077e-06,817.6095385242248,228.16997938633324,600.0,-754.1450976239638,-87.94566036444947,0.0,57.04249484658331
0.0001674,0.0,-29.914758581222287,-29.914758581222287,9.683290977123823e-07,256.0899964831922,228.42451933646456,600.0,-901.8523736452482,-85.1624203324398,0.0,57.10612983411614
0.00016759999999999998,0.0,-0.05902760922707273,-0.05902760922707273,9.032188609407036e-08,-344.3660040412951,228.20626715646495,600.0,-951.769533397709,-84.10452607658596,0.0,57.05156678911624
0.00016779999999999999,0.0,-15.76291457440383,-15.76291457440383,-2.3986841573510045e-05,4.125074416481056e-05,228.023775156774,600.0,-1005.9634602882305,-37.39324342247931,-76.61864737766619,57.0059437891935
0.000168,0.0,-14.708064337969358,-14.708064337969358,1.2063410542258557e-06,-1.1607736285922658e-06,227.8414291042697,600.0,-1056.848045163657,-34.89083654870611,-79.02987800342667,56.96035727606743
0.0001682,0.0,-13.533443290341907,-13.533443290341907,1.1117461577941293e-06,-1.0662143112926046e-06,227.65922887025667,600.0,-1104.0088895461981,-32.56833004006475,-81.26128439506175,56.91480721756417
0.0001684,0.0,-12.248621969377066,-12.248621969377066,1.0082901565766905e-06,-9.627947209816282e-07,227.47717433812676,600.0,-1147.0619564293283,-30.444288772042007,-83.29429839701955,56.86929358453169
0.0001686,0.0,-10.864071525592816,-10.864071525592816,8.968098179896414e-07,-8.513507641839244e-07,227.29526539136512,600.0,-1185.6566880356272,-28.535637034308216,-85.1119956613725,56.82381634784128
0.00016879999999999998,0.0,-9.39107511047414,-9.39107511047414,7.782134831096853e-07,-7.327907819995244e-07,227.11350191354998,600.0,-1219.4788602173653,-26.85754407596779,-86.69920688080538,56.778375478387495
0.000169,0.0,-7.84163592643536,-7.84163592643536,6.534674254219322e-07,-6.08081047936804e-07,226.93188378835276,600.0,-1248.2531407527977,-25.423300602964986,-88.04264129120958,56.73297094708819
0.0001692,0.0,-6.228379414751078,-6.228379414751078,5.235879768230098e-07,-4.782378939156375e-07,226.7504108995379,600.0,-1271.7453307094838,-24.244210583871762,-89.13099486589536,56.68760272488448
0.0001694,0.0,-4.564450378510154,-4.564450378510154,3.8963324615143694e-07,-3.443194287977728e-07,226.56908313096275,600.0,-1289.7642706286567,-23.329499244812478,-89.95504232066708,56.64227078274069
0.0001696,0.0,-2.863405878874973,-2.863405878874973,2.526944977271807e-07,-2.074169169263867e-07,226.38790036657755,600.0,-1302.1633960159008,-22.686238002368906,-90.50771218091805,56.59697509164439
0.00016979999999999998,0.0,-1.139104777326196,-1.139104777326196,1.1388726014795333e-07,-6.86458869223827e-08,226.20686249042538,600.0,-1308.8419294809196,-22.319286945295488,-90.7841442999154,56.551715622606345
0.00016999999999999999,0.0,0.5944051761396549,0.5944051761396549,-2.5657762215642956e-08,7.086295682046403e-08,226.02596938664203,600.0,-1309.7456998296805,-22.231255332890008,-90.78172936042918,56.50649234666051
0.0001702,2.323001788937695,0.0,2.323001788937695,-1.6480390097970163e-07,2.099729458950926e-07,225.84522093945588,600.0,-1304.8675814516105,-22.422480431076263,-90.50013003864987,56.46130523486397
0.0001704,6.959348351029628,0.0,6.959348351029628,-5.386774672411462e-07,5.838103899022012e-07,225.664617033188,600.0,-1289.349744841568,0.0,-147.65457304613747,56.416154258297
0.0001706,24.921552876626645,0.0,24.921552876626645,277.19193965737,8.061676486196787e-07,225.6015609553478,600.0,-1234.7313776723004,0.0,-125.84389177369917,56.40039023883695
0.0001708,41.05001785709269,0.0,41.05001785709269,520.7407957421486,1.2930813317473665e-06,225.75104424593292,600.0,-1122.323827391797,0.0,-123.70088566887217,56.43776106148323
0.00017099999999999998,54.1619066339099,0.0,54.1619066339099,708.9073001737576,1.6903778517782072e-06,226.0764923495845,600.0,-960.3935650289002,0.0,-120.65962740218276,56.519123087396125
0.0001712,63.29875482394995,0.0,63.29875482394995,824.0777402400703,1.969624897204712e-06,226.5253703706521,600.0,-760.8338047226853,0.0,-116.9320718306579,56.631342592663025
0.0001714,67.79683184566981,0.0,67.79683184566981,854.0576910188913,2.1111430581555882e-06,227.03309110360925,600.0,-538.2814934930738,0.0,-112.77899511888711,56.75827277590231
0.0001716,67.3356493741374,0.0,67.3356493741374,792.9639331455858,2.105442331198904e-06,227.5278066856326,600.0,-309.03325489123046,0.0,-108.49068589158043,56.88195167140815
0.0001718,61.96107194269074,0.0,61.96107194269074,641.6493775832294,1.953906299243051e-06,227.93572900894674,600.0,-89.84057505789556,0.0,-104.36548768905648,56.983932252236684
0.00017199999999999998,52.08136412154355,0.0,52.08136412154355,407.63037317193067,1.668673054931863e-06,228.1865855587687,600.0,103.32669668010752,0.0,-100.68778073139599,57.04664638969218
0.00017219999999999998,38.436507883511624,0.0,38.436507883511624,104.52253180568906,1.2717228987378228e-06,228.21880796191152,600.0,256.45726116560434,0.0,-97.70702824866173,57.05470199047788
0.0001724,22.043095232962028,0.0,22.043095232962028,-248.97254447538924,7.932413473402381e-07,227.98407087505137,600.0,358.52896276969034,0.0,-95.61943157474538,56.99601771876284
0.0001726,34.51571253138833,0.0,34.51571253138833,2.796902498132629e-05,-1.547483898792288e-05,227.80175656592795,600.0,473.0667383783793,-50.837177786924144,-63.06370265953087,56.950439141481986
0.0001728,34.68357697470561,0.0,34.68357697470561,-2.7688546415828713e-06,2.814377936017532e-06,227.6195880572504,600.0,588.6338677397798,-56.37274562240296,-57.437048406220256,56.9048970143126
0.000173,34.56889162022285,0.0,34.56889162022285,-2.759568825744232e-06,2.8050563380436424e-06,227.43756522508585,600.0,704.2888501253977,-61.912473927457555,-51.80630868508359,56.85939130627146
0.00017319999999999998,34.17259995920109,0.0,34.17259995920109,-2.7276227597472724e-06,2.77307389659223e-06,227.25568795293975,600.0,819.0895135581183,-67.41084527292685,-46.216998703541215,56.81392198823494
0.00017339999999999999,33.49794187986146,0.0,33.49794187986146,-2.673272632759443e-06,2.7186874232387038e-06,227.07395612441064,600.0,932.1006843007015,-72.82269914553459,-40.71427891666891,56.76848903110266
0.0001736,32.550424813616814,0.0,32.550424813616814,-2.596962267974876e-06,2.6423407411539004e-06,226.89236962319015,600.0,1042.4018048408166,-78.10358198379562,-35.34260282779765,56.72309240579754
0.0001738,31.33777877649586,0.0,31.33777877649586,-2.499314366506467e-06,2.5446565514274747e-06,226.71092833306292,600.0,1149.0944324944526,-83.21010928398664,-30.14535488254304,56.67773208326573
0.000174,29.869893306412205,0.0,29.869893306412205,-2.38112542729652e-06,2.426431352978504e-06,226.52963213790662,600.0,1251.3095575461998,-88.10031898232005,-25.164497086631464,56.632408034476654
0.00017419999999999998,28.158736810753748,0.0,28.158736810753748,-2.243359251413196e-06,2.288628946851946e-06,226.34848092169162,600.0,1348.2146813175184,-92.73401323490161,-20.440227225942404,56.587120230422904
0.00017439999999999998,26.218258982038176,0.0,26.218258982038176,-2.087139083708226e-06,2.132372577876342e-06,226.16747456848123,600.0,1439.0205965122727,-97.07308581168162,-16.010651472557182,56.541868642120306
0.0001746,24.064277077287244,0.0,24.064277077287244,-1.913738455908715e-06,1.958935777755629e-06,225.98661296243134,600.0,1522.9878146165315,-101.081832437917,-11.911474043296899,56.496653240607834
0.0001748,21.7143469881921,0.0,21.7143469881921,-1.7245708057918835e-06,1.7697319842438773e-06,225.80589598779056,600.0,1599.4325880071267,-104.7272415556869,-8.1757064382066,56.45147399694764
0.000175,19.18762015300356,0.0,19.18762015300356,-1.5211779570589907e-06,1.5663030210192139e-06,225.62532352890005,600.0,1667.7324777272645,-107.97926313761425,-4.833398626834004,56.406330882225014
0.0001752,0.0,16.504687476376883,16.504687476376883,-1.3052175538023753e-06,1.3503065321508655e-06,225.44489547019347,600.0,1727.3314215906569,-110.81105336383624,-1.9113943712587265,56.36122386754837
0.00017539999999999998,0.0,10.760666651726414,10.760666651726414,-8.421898684447108e-07,8.872427915114989e-07,225.26461169619685,600.0,1772.8464557515756,-170.9124825573856,0.0,56.31615292404921
0.00017559999999999999,0.0,-18.19848726194668,-18.19848726194668,5.557881130896609e-07,478.97035171089703,225.28090849895625,600.0,1759.3498636401944,-135.98244585906767,0.0,56.32022712473906
0.0001758,0.0,-45.77709413335221,-45.77709413335221,1.3826476614076078e-06,932.5714594178306,225.67740172068835,600.0,1649.9599140005641,-133.9947298141614,0.0,56.41935043017209
0.000176,0.0,-69.94694210445545,-69.94694210445545,2.108206549467842e-06,1323.5202198322959,226.41767634199155,600.0,1452.865273383039,-130.42864916976055,0.0,56.60441908549789
0.0001762,0.0,-88.93444107242094,-88.93444107242094,2.6798431610814358e-06,1619.215315237404,227.43693197214373,600.0,1182.6981321229728,-125.54502194698972,0.0,56.85923299303593
0.0001764,0.0,-101.35107289305992,-101.35107289305992,3.0563748123411465e-06,1794.135800980141,228.64681170891924,600.0,859.4447415512741,-119.69995754996742,0.0,57.16170292722981
0.00017659999999999998,0.0,-106.29523062543652,-106.29523062543652,3.211075304657516e-06,1831.7136167891608,229.94196191302143,600.0,506.9626488780716,-113.31844211877277,0.0,57.48549047825536
0.0001768,0.0,-103.41797804221392,-103.41797804221392,3.1336240757437637e-06,1725.542695324232,231.20783628691356,600.0,151.21463165560735,-106.86288101851078,0.0,57.80195907172839
0.000177,0.0,-92.9479340003109,-92.9479340003109,2.8308420059571903e-06,1479.8364955702943,232.329166582513,600.0,-181.64993768314233,-100.79892981645052,0.0,58.08229164562825
0.0001772,0.0,-75.67350925764852,-75.67350925764852,2.3261614787776204e-06,1109.1013727199397,233.19847397810682,600.0,-467.224513758538,-95.5611387626613,0.0,58.299618494526705
0.0001774,0.0,-52.88387238177555,-52.88387238177555,1.6578717555131308e-06,637.0510981700193,233.72399313563398,600.0,-684.6432274239259,-91.52094563040572,0.0,58.430998283908494
0.00017759999999999998,0.0,-26.273064008445104,-26.273064008445104,8.762710114227564e-07,94.8437878938879,233.8364252530972,600.0,-818.1147305889172,-88.95937458988662,0.0,58.4591063132743
0.00017779999999999998,0.0,2.185609429827318,2.185609429827318,3.993683735717949e-08,-481.227639520395,233.49402372293736,600.0,-858.0792874056142,-88.0464479445721,0.0,58.37350593073434
0.000178,0.0,-20.338279294216473,-20.338279294216473,-3.3664315377390884e-05,5.777235617220858e-05,233.30730321059661,600.0,-927.2044535324442,-42.51539512413713,-74.13826032232565,58.326825802649154
0.0001782,0.0,-19.456731435411676,-19.456731435411676,1.5891184400689008e-06,-1.542495496005126e-06,233.12073202637856,600.0,-993.661264939735,-39.25982816544937,-77.30053784773773,58.28018300659464
0.0001784,0.0,-18.41672255549321,-18.41672255549321,1.505345805234472e-06,-1.4587589424993107e-06,232.93431003940506,600.0,-1056.9084401400576,-36.15934913647781,-80.30780588322287,58.233577509851266
