time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
8.219999999999999e-05,115.45756691883489,0.0,579.7789120018031,113.64376828213626,0.0,8.368351831138593,-15.855696087860524,-7.4873442567219275,8.252894264219758
8.23e-05,105.90828966054644,0.0,614.6795502447405,110.6754568708913,0.0,8.368150519991094,-15.768568537194248,-7.400418017203153,8.262242230330548
8.24e-05,95.4925705427247,0.0,647.3237938703195,107.8701742367007,0.0,8.366082673848684,-15.683414629275061,-7.317331955426376,8.27059010330596
8.25e-05,84.27202414738616,0.0,677.5048003090556,105.24515866230166,0.0,8.362126560871184,-15.600706058027178,-7.2385794971559925,8.277854536723797
8.26e-05,72.31338052899966,0.0,705.0315591385345,102.81648074317764,0.0,8.356271998616325,-15.520897656428259,-7.164625657811934,8.283958618087325
8.269999999999999e-05,59.68805682579845,0.0,729.7301047139276,100.59894129739894,0.0,8.348520414387568,-15.444424500639819,-7.095904086252251,8.28883235756177
8.28e-05,46.47169913284074,0.0,751.4446194044294,98.60597743032918,0.0,8.338884831420685,-15.371699141620121,-7.032814310199438,8.292413132287844
8.29e-05,32.743697575805584,0.0,770.0384204397609,96.84957735038365,0.0,8.327389781030778,-15.303108981840849,-6.975719200810069,8.294646083454973
8.3e-05,18.586677694323605,0.0,785.3948241172986,95.34020447587423,0.0,8.31407114131415,-15.239013813794152,-6.9249426724799985,8.295484463619827
8.31e-05,4.085971393525616,0.0,797.4178819063766,94.08673131339808,0.0,8.298975903468197,-15.17974353593611,-6.88076763246791,8.294889932074671
8.319999999999999e-05,0.0,0.0,806.0329838068287,0.0,-8.292832796402708,0.0,-8.292832796402708,0.0,8.292832796402708
8.329999999999999e-05,0.0,0.0,812.6773149655061,0.0,-8.291105302850703,0.0,0.0,8.291105302850703,8.291105302850703
8.34e-05,0.0,6.225401654478295,818.1945136529301,-163.3498329690638,-17.201174866613663,-8.905260058141346,0.0,8.295914808472316,8.289689406817837
8.35e-05,0.0,12.566890951896964,821.9446996182487,-163.75367782123328,-17.221305029883887,-8.919836054097546,0.0,8.301468975786339,8.288902084834442
8.36e-05,0.0,18.978406811633143,823.9047028144947,-164.0163019054679,-17.238364227161476,-8.930633309647586,0.0,8.307730917513886,8.288752510702253
8.37e-05,0.0,25.413461873771283,824.0627863419966,-164.13606425835303,-17.252241650387642,-8.937582959141935,0.0,8.314658691245706,8.289245229371934
8.379999999999999e-05,0.0,31.825439613623338,822.418716245122,-164.11222767170062,-17.262845762042407,-8.940640192290761,0.0,8.322205569751647,8.290380130138024
8.389999999999999e-05,0.0,38.16789214703766,818.9837578204964,-163.94496299587524,-17.270104871388636,-8.939784529659258,0.0,8.330320341729376,8.292152449582337
8.4e-05,0.0,44.394836824417,813.7805984934196,-163.63534764246407,-17.273967583726854,-8.935019942668797,0.0,8.338947641058054,8.294552804233637
8.41e-05,0.0,50.46104971995913,806.8431977881148,-163.18535829846883,-17.2744031198493,-8.92637481740775,0.0,8.348028302441548,8.29756725272159
8.42e-05,0.0,56.32235414331478,798.2165653827802,-162.5978579011582,-17.27140150371164,-8.91390176255354,0.0,8.3574997411581,8.301177387014784
8.43e-05,0.0,61.935902333489054,787.9564686992109,-161.87657695934723,-17.26497361718335,-8.897677262702818,0.0,8.367296354480535,8.305360452147045
8.439999999999999e-05,0.0,67.26044853918015,776.1290719260943,-161.02608934293534,-17.25515112158718,-8.87780117939334,0.0,8.37734994219384,8.31008949365466
8.45e-05,0.0,72.25661174556541,762.8105088120884,-160.05178269780498,-17.24198624658864,-8.854396103072656,0.0,8.387590143515983,8.315333531770417
8.46e-05,0.0,76.88712637444641,748.0863919866746,-158.95982367743346,-17.2255514478437,-8.827606560219186,0.0,8.397944887624508,8.321057761250062
8.47e-05,0.0,81.11707936222139,732.0512619708705,-157.75711821558684,-17.205938935649957,-8.797598080744253,0.0,8.408340854905703,8.327223775543482
8.48e-05,0.0,84.91413210786308,714.8079794235923,-156.45126709602647,-17.183260077669587,-8.76455613169363,0.0,8.418703945975954,8.33378981386809
8.489999999999999e-05,0.0,88.24872588037982,696.4670645303535,-155.05051710508116,-17.15764467959494,-8.72868492411825,0.0,8.42895975547669,8.34071102959631
8.499999999999999e-05,0.0,91.0942693815007,677.1459877767709,-153.5637080810136,-17.129240148405618,-8.690206100790526,0.0,8.43903404761509,8.34793977823359
8.51e-05,0.0,93.4273072738696,656.9684166578865,-185.99075352453193,-18.092467895877782,-9.643614665464778,0.0,8.448853230413004,8.355425923139133
8.52e-05,0.0,105.47967599965426,634.7948523987857,-184.41797623701567,-18.07679591027604,-9.60768653026807,0.0,8.469109380007968,8.363629704008314
8.53e-05,0.0,116.91139926687995,609.4990412870435,-182.58841662074428,-18.054438989276335,-9.564521731775546,0.0,8.489917257500787,8.373005858233908
8.54e-05,0.0,127.64414731104169,581.2437316846905,-180.51368120782723,-18.025520176567266,-9.514387861821094,0.0,8.511132314746172,8.38348816743513
8.549999999999999e-05,0.0,137.60409039118733,550.2104885727082,-178.20692759324177,-17.990203253708415,-9.45759634347483,0.0,8.532606910233588,8.3950028198424
8.56e-05,0.0,146.7223682968455,516.598525631976,-175.6827797187691,-17.948691676502875,-9.394500422898513,0.0,8.554191253604362,8.407468885307516
8.57e-05,0.0,154.93552790868097,480.6234251457298,-172.95723383109893,-17.901227258501603,-9.325492895029384,0.0,8.575734363472217,8.420798835563536
8.58e-05,0.0,162.18592603300002,442.51575394860134,-170.0475557188429,-17.848088610160314,-9.251003577735647,0.0,8.597085032424667,8.434899106391667
8.59e-05,0.0,168.4220949532381,402.5195843074504,-166.9721698886159,-17.789589343726256,-9.17149655068667,0.0,8.618092793039583,8.449670698086345
8.599999999999999e-05,0.0,173.59906838079814,360.8909292223072,-163.7505413915255,-17.726076055423622,-9.087467176676075,0.0,8.638608878747547,8.46500981036675
8.609999999999999e-05,0.0,177.67866574153894,317.8961021779867,-160.40305105802275,-17.65792609792344,-8.999438924517158,0.0,8.658487173406279,8.48080850766474
8.62e-05,0.0,180.6297330012051,273.8100118548789,-156.95086494082196,-17.585545157417023,-8.90796001388875,0.0,8.67758514352827,8.496955410527066
8.63e-05,0.0,182.42833851144002,228.9144027180446,-153.41579880222434,-17.509364650853602,-8.8135999036373,0.0,8.695764747216302,8.513336408704863
8.64e-05,0.0,183.05792264594064,183.49605274445167,-149.82017851344864,-17.429838960043977,-8.716945646031151,0.0,8.71289331401283,8.52983539136689
8.65e-05,0.0,182.50940029196013,137.84493981684233,-146.18669725929107,-17.347442520366478,-8.618598130308769,0.0,8.728844390057711,8.54633498976575
8.659999999999999e-05,0.0,180.7812155638485,92.25238850762886,-142.53827046143238,-17.262666782731856,-8.519168239559196,0.0,8.743498543172661,8.562717327608812
8.669999999999999e-05,0.0,177.87934841071262,47.009209096174445,-138.89788934787128,-17.176017068264965,-8.419272945515669,0.0,8.756744122749298,8.578864774338586
8.68e-05,0.0,173.81727309762715,2.4038407070876318,-135.28847410418942,-17.088009335837135,-8.319531366228718,0.0,8.76847796960842,8.594660696510791
8.69e-05,0.0,168.6158688471691,-41.27948957450156,-131.73272754460436,-16.999166883130826,-8.220560811810936,0.0,8.77860607131989,8.609990202472721
8.7e-05,0.0,162.30328323342223,-83.76257986207489,-128.2529902370268,-16.910017002333333,-8.122972843510459,0.0,8.787044158822875,8.624740875589453
8.709999999999999e-05,0.0,154.91474922205097,-124.77502733499509,-124.87109800663013,-16.821087611836404,-8.027369371273684,0.0,8.793718240562722,8.63880349134067
8.719999999999999e-05,0.0,146.4923570456559,-164.05595150375416,-121.60824272683904,-16.73290388546235,-7.934338814700667,0.0,8.798565070761684,8.652072713716029
8.73e-05,0.0,137.08478239150764,-201.35565589126946,-118.48483728523958,-16.645984900743365,-7.844452351880655,0.0,8.801532548862708,8.6644477664712
8.74e-05,0.0,126.74697265707832,-236.43721754650704,-115.52038558485475,-16.560840327649355,-7.758260280022962,0.0,8.802580047626394,8.675833074969315
8.75e-05,0.0,115.539793295778,-269.07799427232715,-112.733358408686,-16.477967178891724,-7.676288511073725,0.0,8.801678667817999,8.686138874522221
8.76e-05,0.0,103.52963652925575,-299.0710399794699,-110.14107593760791,-16.397846642527757,-7.599035224636686,0.0,8.798811417891075,8.69528178136182
8.769999999999999e-05,0.0,90.7879949419268,-326.2264191696106,-107.75959766885815,-16.3209410170555,-7.526967699501523,0.0,8.793973317553975,8.703185322612049
8.779999999999999e-05,0.0,77.39100269651618,-350.37241219861585,-105.60362043477096,-16.24769076852521,-7.460519343933106,0.0,8.7871714245921,8.709780421895585
8.79e-05,0.0,63.41894731494911,-371.3566036723562,-103.68638516935853,-16.178511728405834,-7.400086943596747,0.0,8.778424784809088,8.71500583749414
8.8e-05,0.0,48.9557551555619,-389.04684707718053,-102.01959301419194,-16.11379245003736,-7.346028144596193,0.0,8.767764305441167,8.718808550285605
8.81e-05,0.0,34.08845388417423,-403.3320995406153,-100.61333129512487,-16.053891740479305,-7.298659187591839,0.0,8.755232552887465,8.721144099003292
8.82e-05,0.0,18.90661538199649,-414.12312144993905,-99.47600983813187,-15.999136383437992,-7.258252907356032,0.0,8.740883476081962,8.721976860699964
8.829999999999999e-05,0.0,3.5017826567276717,-421.3530365216633,-98.61430802629643,-15.949819067728,-7.2250370104209685,0.0,8.72478205730703,8.721280274650303
8.84e-05,0.0,0.0,-424.97774880808436,0.0,-8.719037008287355,0.0,-8.719037008287355,0.0,8.719037008287355
8.85e-05,0.0,0.0,-426.530823665471,0.0,0.0,8.717220731439467,-8.717220731439467,0.0,8.717220731439467
8.86e-05,6.286873322525911,0.0,-426.93367345552997,170.6559605924331,0.0,8.72200601719111,-18.05295266904155,-9.330946651850441,8.715719143868583
8.87e-05,12.558441110079032,0.0,-425.5596640842957,170.6220093607093,0.0,8.727404166859706,-18.06004322273035,-9.332639055870644,8.714845725749628
8.879999999999999e-05,18.768882769739704,0.0,-422.41811491583513,170.44653934277855,0.0,8.733365407812233,-18.06383743192382,-9.330472024111588,8.714596525042493
8.889999999999999e-05,24.87279021606512,0.0,-417.5296188575706,170.13047198310824,0.0,8.739835819787576,-18.064281504884384,-9.324445685096808,8.71496302957151
8.9e-05,30.825457718160465,0.0,-410.9259057923373,169.67561649649943,0.0,8.746757681430832,-18.061341925958075,-9.314584244527246,8.715932223712672
8.91e-05,36.58316713120513,0.0,-402.6496349518019,169.08465792119168,0.0,8.754069840951185,-18.05500566117139,-9.300935820220207,8.71748667381998
8.92e-05,42.103466693035095,0.0,-392.7541175890819,168.3611395844748,0.0,8.761708108525514,-18.04528023295228,-9.283572124426762,8.719604641832479
8.93e-05,47.34544160829372,0.0,-381.3029717528999,167.50944009529258,0.0,8.769605667932073,-18.032193663556956,-9.262587995624882,8.72226022632378
8.939999999999999e-05,52.26997469590647,0.0,-368.3697113983928,166.534745013223,0.0,8.777693504776938,-18.01579428762288,-9.238100782845944,8.72542353008103
8.95e-05,56.839995439865426,0.0,-354.03727248801357,165.44301337714938,0.0,8.785900848571101,-17.996150435103637,-9.210249586532536,8.729060853131235
8.96e-05,61.020715858111544,0.0,-338.39747913714905,164.2409393096785,0.0,8.794155625828923,-17.97334998666885,-9.179194360839924,8.733134909970811
8.97e-05,64.77985168919427,0.0,-321.550453240574,162.93590894471237,0.0,8.802384921289498,-17.9474998044656,-9.145114883176102,8.737605069600304
8.98e-05,68.08782749082255,0.0,-303.60397137524564,161.53595295533395,0.0,8.81051544431196,-17.91872504193254,-9.108209597620583,8.742427616821137
8.989999999999999e-05,70.91796434779111,0.0,-284.672773109928,160.04969498713982,0.0,8.818473997463991,-17.887168337128468,-9.068694339664479,8.7475560331162
8.999999999999999e-05,73.24664899840725,0.0,-264.8778251605894,158.48629632816161,0.0,8.826187944310208,-17.85298889477921,-9.026800950469001,8.7529412953118
9.01e-05,75.05348330773887,0.0,-244.3455461104901,190.8450893056759,0.0,8.83358567341345,-18.810594092589657,-9.977008419176208,8.758532190105711
9.02e-05,86.57315411640081,0.0,-221.93845887496602,189.2142142876096,0.0,8.851361330221842,-18.78950818323785,-9.938146853016004,8.76478817610544
9.03e-05,97.4690878038622,0.0,-196.53155923042095,187.33609976314386,0.0,8.86963261020339,-18.761932459505108,-9.892299849301718,8.772163522399527
9.04e-05,107.66613432962768,0.0,-168.28803200799726,185.22243641796155,0.0,8.888258005815636,-18.727996979921116,-9.839738974105478,8.780591871486008
9.049999999999999e-05,117.09364314902633,0.0,-137.38909321003158,182.88640412463673,0.0,8.907093233565021,-18.68787120627575,-9.780777972710732,8.789999590415995
9.059999999999999e-05,125.68591241308542,0.0,-104.03282464852045,180.34258711231485,0.0,8.925992157082701,-18.641762904541505,-9.715770747458807,8.800306244669615
9.07e-05,133.38260636363705,0.0,-68.43290140530138,177.60688020661775,0.0,8.944807721622098,-18.58991680169486,-9.645109080072764,8.81142511525846
9.08e-05,140.12913827254312,0.0,-30.817220288664487,174.69638674254884,0.0,8.96339289400542,-18.532613007124365,-9.56922011311895,8.823263755732876
9.09e-05,145.87701649515378,0.0,8.573561910347728,171.6293088060777,0.0,8.981601602014203,-18.470165208812293,-9.488563606798088,8.83572458551905
9.099999999999999e-05,150.58415144476086,0.0,49.487570986651434,168.42483050877405,0.0,8.999289667225256,-18.402918655910547,-9.403628988685291,8.848705515780495
9.109999999999999e-05,154.21512154535304,0.0,91.66332882762828,165.10299504403662,0.0,9.016315725337899,-18.331247940690403,-9.314932215352504,8.862100603792546
9.12e-05,156.741396482819,0.0,134.83142752166802,161.68457631283283,0.0,9.032542128121001,-18.255554594120802,-9.223012465999801,8.875800731638183
9.13e-05,158.1415163481912,0.0,178.7162533506487,158.19094594119048,0.0,9.04783582122829,-18.176264510513832,-9.128428689285546,8.889694304880098
9.14e-05,158.40122554882907,0.0,223.03774963453526,154.64393654073734,0.0,9.062069192287153,-18.09382521776054,-9.03175602547339,8.903667966738324
9.15e-05,157.5135606527963,0.0,267.513207153146,151.06570208719543,0.0,9.075120883858501,-18.008703010658824,-8.933582126800324,8.917607323205704
9.159999999999999e-05,155.47889162624358,0.0,311.8590706991178,147.47857630974312,0.0,9.086876566091977,-17.921379965701536,-8.83450339960956,8.931397674465734
9.169999999999999e-05,152.30491622148165,0.0,355.792750218249,143.90492999646077,0.0,9.097229664160603,-17.83235085644172,-8.73512119228112,8.94492474793912
9.18e-05,148.00660757271518,0.0,399.03442496931456,140.3670281275875,0.0,9.106082035849857,-17.742119989178025,-8.636037953328172,8.958075428277143
9.19e-05,142.60611535519658,0.0,441.3088291852417,136.88688774900533,0.0,9.113344594996661,-17.651197979203427,-8.537853384206764,8.970738479641465
9.2e-05,136.13262115993805,0.0,482.34700784086135,133.48613749322843,0.0,9.118937876821402,-17.56009848823068,-8.441160611409273,8.982805255661464
9.21e-05,128.62214902820472,0.0,521.8880313284906,130.18587964424523,0.0,9.122792541569058,-17.469334943846697,-8.346542402277642,8.994170392540854
9.219999999999999e-05,120.11733237593097,0.0,559.6806581100625,127.0065556259114,0.0,9.12484981327101,-17.379417261953275,-8.254567448682263,9.004732480895079
9.23e-05,110.66713881614005,0.0,595.484934751673,123.96781577133275,0.0,9.125061850854895,-17.290848593123048,-8.165786742268155,9.014394712038754
9.24e-05,100.32655465562667,0.0,629.073723151062,121.08839420295143,0.0,9.123392049263112,-17.204122113637606,-8.080730064374494,9.023065494607485
9.25e-05,89.15623109887926,0.0,660.2341452380889,118.38598962003921,0.0,9.119815268688654,-17.119717881679666,-7.999902612991015,9.030659037589775
9.26e-05,77.22209443583705,0.0,688.7689359596543,115.87715275221623,0.0,9.114317990496762,-17.03809977872623,-7.923781788229469,9.037095896060924
9.269999999999999e-05,64.5949227190465,0.0,714.4976959503607,113.5771811947038,0.0,9.106898398869777,-16.959712555636244,-7.852814156766463,9.042303476150732
9.279999999999999e-05,51.349891648649105,0.0,737.2580359346814,111.50002229355691,0.0,9.097566387687332,-16.884979002249093,-7.7874126145617595,9.046216496038683
9.29e-05,37.56609257904252,0.0,756.906605601392,109.65818469741444,0.0,9.086343492631602,-16.81429725851299,-7.72795376588139,9.04877740005256
9.3e-05,23.3260257377722,0.0,773.3200004320485,108.0626591366826,0.0,9.073262748984998,-16.748038284250327,-7.6747755352653275,9.049936723247226
9.31e-05,8.715071904109832,0.0,786.3955407476122,106.72284893188845,0.0,9.058368476061828,-16.686543503646345,-7.628175027584517,9.049653404157718
9.32e-05,0.0,0.0,796.0519180559202,0.0,-9.047895043752812,0.0,-9.047895043752812,0.0,9.047895043752812
9.329999999999999e-05,0.0,0.0,803.7360488071865,0.0,-9.046010261950133,0.0,0.0,9.046010261950133,9.046010261950133
9.34e-05,0.0,5.6060170183462645,810.3658362102167,-174.3029977716194,-18.6508172494648,-9.600805088021064,0.0,9.050012161443734,9.044406144425388
9.35e-05,0.0,11.358811528655762,815.3588111296098,-174.79957770713963,-18.672406198634093,-9.617677144626333,0.0,9.054729054007758,9.043370242479103
9.36e-05,0.0,17.21557691666508,818.6838275632773,-175.16496406337444,-18.691182790049353,-9.631052239274684,0.0,9.060130550774668,9.042914973858002
9.37e-05,0.0,23.132861938975907,820.3203949013949,-175.3968734492767,-18.70702729825405,-9.640845995036699,0.0,9.066181303217352,9.043048441278376
