time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.00021633333333333335,-3.085426065795919,0.0,72.9292107279096,72.9292107279096,546.6525327460305,-265.30032226694726,-29.031752908245817,-14.826991304418359,0.0,14.204761603827459,14.204761603827459
0.00021666666666666668,-4.533234532571242,0.0,92.41253530231378,92.41253530231378,492.62761675895683,-260.98900741825844,-28.932806159467905,-14.709905144532973,0.0,14.22290101493493,14.22290101493493
0.00021700000000000002,-5.652057756266291,0.0,106.3491839307238,106.3491839307238,420.5032121765123,-255.22698669760786,-28.79991046426128,-14.55320344161884,0.0,14.246707022642443,14.246707022642443
0.00021733333333333335,-6.3616126142420955,0.0,113.3857746953967,113.3857746953967,335.50709739493993,-248.42585140614054,-28.641932695629457,-14.367871674701243,0.0,14.274061020928213,14.274061020928213
0.00021766666666666668,-6.611289894933106,0.0,112.6693676151154,112.6693676151154,243.78851628307115,-241.06977652679132,-28.46930708700199,-14.166833828354882,0.0,14.302473258647106,14.302473258647106
0.000218,-6.383773554364972,0.0,103.90850161851698,103.90850161851698,151.9726892555333,-233.68044623792366,-28.293279580193996,-13.964016230361269,0.0,14.329263349832729,14.329263349832729
0.00021833333333333335,-5.6962497336356765,0.0,87.39358353687922,87.39358353687922,66.68149629263486,-226.77931378211838,-28.1250945054584,-13.773340162158732,0.0,14.351754343299667,14.351754343299667
0.00021866666666666668,-4.599121230375967,0.0,63.975207352170244,63.975207352170244,-5.944991375369838,-220.84992604396322,-27.975182434449813,-13.607716122937077,0.0,14.367466311512736,14.367466311512736
0.000219,-3.172323471700817,0.0,35.00202355873412,35.00202355873412,-60.691559442969506,-216.3030350569196,-27.85240788764139,-13.478112416434344,0.0,14.374295471207047,14.374295471207047
0.00021933333333333334,-1.5195112221556286,0.0,2.222699221574814,2.222699221574814,-93.64351021568876,0.0,-14.37066591138514,0.0,0.0,14.37066591138514,14.37066591138514
0.00021966666666666668,0.23946122712372997,0.0,0.0,0.0,-102.46787522097776,84.38530900551109,-9.443616482976154,4.912026517010101,-19.267669516996357,-4.912026517010101,14.355642999986255
0.00022,0.33827392961182057,0.0,0.0,0.0,-98.43983202665959,81.06809696313142,-9.626743997341142,4.718933267643082,-19.064610532627306,-4.718933267643082,14.345677264984223
0.00022033333333333334,0.432460459914224,0.0,0.0,0.0,-93.06706327015866,76.64346386954242,-9.874340853958966,4.46137759426953,-18.797096042498026,-4.46137759426953,14.335718448228496
0.00022066666666666667,0.5207342299791425,0.0,0.0,0.0,-86.42303553580652,262.0465886625623,0.0,14.325766544916403,-29.117781311822977,-14.792014766906572,14.325766544916403
0.000221,1.7471278759420326,15.71788983364495,0.0,15.71788983364495,-70.24707941825486,260.5618266460619,0.0,14.3186134586689,-29.063638874952186,-14.74502541628329,14.3186134586689
0.00022133333333333334,2.8469984419800225,29.306975141644813,0.0,29.306975141644813,-37.64552865996597,257.75828520200554,0.0,14.316457572357384,-28.97840405954584,-14.661946487188455,14.316457572357384
0.00022166666666666667,3.7411760487484482,39.43264546211838,0.0,39.43264546211838,9.023790944158096,253.82159564529593,0.0,14.318343091729734,-28.866075478102882,-14.547732386373152,14.318343091729734
0.000222,4.3654535275342905,45.01263216363833,0.0,45.01263216363833,66.39153220842927,249.01705144913456,0.0,14.32290581751647,-28.73237035987171,-14.409464542355241,14.32290581751647
0.00022233333333333333,4.675206852898439,45.294930215959006,0.0,45.294930215959006,130.32156194670506,243.67034182596507,0.0,14.328472455713746,-28.584309704645282,-14.255837248931535,14.328472455713746
0.00022266666666666667,4.648594709680747,39.911757427387364,0.0,39.911757427387364,196.2107916163031,238.14394593460906,0.0,14.333182149484069,-28.429709782107935,-14.096527632623868,14.333182149484069
0.00022300000000000003,4.288107803723759,28.905682576079343,0.0,28.905682576079343,259.32236865655307,232.8108988861734,0.0,14.335121422997778,-28.27661683786959,-13.941495414871813,14.335121422997778
0.00022333333333333336,3.6203580583114894,12.726069746732513,0.0,12.726069746732513,315.1281109562286,0.0,0.0,14.33246276959172,-14.33246276959172,0.0,14.33246276959172
0.0002236666666666667,2.6941251575470835,0.0,0.0,0.0,359.6354295516946,33.241410957427945,-12.388631004781864,1.9349658608828797,-16.258562726547623,-1.9349658608828797,14.323596865664744
0.00022400000000000002,2.715230052315769,0.0,0.0,0.0,397.3287715881346,2.1998351627126453,-14.185602075616554,0.12805130157893174,-14.441704678774418,-0.12805130157893174,14.313653377195486
0.00022433333333333336,2.6992377434630113,0.0,0.0,0.0,435.05686158164076,-28.870356596645365,-15.984245770204549,-1.680528978675632,-12.623187812853281,1.680528978675632,14.303716791528915
0.0002246666666666667,2.64636844181843,0.0,0.0,0.0,472.3042463012133,-59.54467342452864,-17.759852681577957,-3.4660655777048746,-10.827721526168208,3.4660655777048746,14.293787103873083
0.00022500000000000002,2.5573461716993564,0.0,0.0,0.0,508.56206393603577,-89.40405265320595,-19.48802937722426,-5.204165067784892,-9.079699241654476,5.204165067784892,14.283864309439368
0.00022533333333333335,2.433388855737958,0.0,0.0,0.0,543.3349960010307,-266.08435319806864,-29.15829296359899,-14.884344560156514,0.0,14.273948403442473,14.273948403442473
0.00022566666666666669,0.8057655353423605,0.0,22.491502044230828,22.491502044230828,566.0273752303513,-267.9164983296136,-29.20253987897481,-14.934832041863727,0.0,14.267707837111084,14.267707837111084
0.00022600000000000002,-0.8778444479340641,0.0,45.92647672888148,45.92647672888148,565.3100172151734,-267.8799357123195,-29.203841520703467,-14.93455027464737,0.0,14.2692912460561,14.2692912460561
0.00022633333333333335,-2.4958619261530623,0.0,68.25509476893916,68.25509476893916,541.2658205311798,-265.9811051651897,-29.16232750308642,-14.883668109780256,0.0,14.278659393306164,14.278659393306164
0.00022666666666666668,-3.9316011193439246,0.0,87.5100542566953,87.5100542566953,495.661101936385,-262.3590049496518,-29.08098525929777,-14.785893123749249,0.0,14.295092135548522,14.295092135548522
0.00022700000000000002,-5.081694753478265,0.0,101.94866742699537,101.94866742699537,431.8158374469652,-257.27498176055184,-28.965440729850886,-14.648199323650601,0.0,14.317241406200283,14.317241406200283
0.00022733333333333335,-5.863546156176121,0.0,110.17853755154768,110.17853755154768,354.361805659068,-251.09369337795914,-28.823548705670465,-14.480319189186748,0.0,14.343229516483719,14.343229516483719
0.00022766666666666668,-6.2212710985061195,0.0,111.2577657409946,111.2577657409946,268.9062510627965,-244.25663073594993,-28.6648226672751,-14.29403705310037,0.0,14.37078561417473,14.37078561417473
0.000228,-6.129701957661949,0.0,104.76247929392117,104.76247929392117,181.6254895966738,-237.25012204027306,-28.49974552126198,-14.102335129649417,0.0,14.397410391612562,14.397410391612562
0.00022833333333333334,-5.596167326988168,0.0,90.81684359952439,90.81684359952439,98.81790990326199,-230.5701378407546,-28.339011188816784,-13.91845408290915,0.0,14.42055710590763,14.42055710590763
0.00022866666666666668,-4.659921302046105,0.0,70.08343654359425,70.08343654359425,26.44872037624937,-224.68644417981835,-28.192751934105356,-13.754936123369712,0.0,14.437815810735644,14.437815810735644
0.000229,-3.389266657409036,0.0,43.71473112942515,43.71473112942515,-30.28065246120405,-220.00869481833507,-28.06980728127271,-13.622719797634382,0.0,14.447087483638327,14.447087483638327
0.00022933333333333334,-1.8765827047725274,0.0,13.269241273711724,13.269241273711724,-67.30743160752579,0.0,-14.44673547973245,0.0,0.0,14.44673547973245,14.44673547973245
0.00022966666666666667,-0.23161975685132719,0.0,0.0,0.0,-81.9996071451703,67.52908823719906,-10.504869037291215,3.930834359674781,-18.366537756640778,-3.930834359674781,14.435703396965996
0.00023,-0.1496441168415635,0.0,0.0,0.0,-84.65434806580343,69.71534546595576,-10.36758678724312,4.058095296527624,-18.483777380298367,-4.058095296527624,14.425682083770743
0.00023033333333333334,-0.06562779705220498,0.0,0.0,0.0,-86.15239477578632,70.94903099182403,-10.285760215123393,4.129907512280968,-18.54557523968533,-4.129907512280968,14.415667727404362
0.00023066666666666667,0.0192812536872652,0.0,0.0,0.0,-86.47333415920946,263.2817614969551,0.0,14.405660323037397,-29.273551286716046,-14.86789096367865,14.405660323037397
0.000231,1.2574113159917035,15.88801587145182,0.0,15.88801587145182,-77.30055440464783,262.3909318858716,0.0,14.39843164837518,-29.236668776468154,-14.838237128092977,14.39843164837518
0.00023133333333333334,2.4041492684219734,30.23875809154041,0.0,30.23875809154041,-51.28364408981016,260.1482228184918,0.0,14.396360181033266,-29.16796528765069,-14.771605106617425,14.396360181033266
0.00023166666666666667,3.376895252599128,41.65977395160235,0.0,41.65977395160235,-10.308493811601435,256.7020980870849,0.0,14.398680648518004,-29.070637549339345,-14.671956900821339,14.398680648518004
0.000232,4.105725881767605,48.9723960527521,0.0,48.9723960527521,42.6625582591993,252.28579397961744,0.0,14.404192970235549,-28.949710851575418,-14.545517881339865,14.404192970235549
0.00023233333333333336,4.538430604082951,51.296678657314914,0.0,51.296678657314914,103.80613522942312,247.2003623689157,0.0,14.411349720775405,-28.811674013862916,-14.400324293087511,14.411349720775405
0.0002326666666666667,4.644261815819521,48.114641747293966,0.0,48.114641747293966,168.71517312250378,241.79283537111945,0.0,14.4183685937544,-28.66400909269333,-14.24564049893893,14.4183685937544
0.00023300000000000003,4.416129382694798,39.3072804510395,0.0,39.3072804510395,232.71809633255208,236.43109550177252,0.0,14.423361708254932,-28.51464994314105,-14.091288234886118,14.423361708254932
0.00023333333333333336,3.8710829706079966,25.162698880825985,0.0,25.162698880825985,291.21670135073583,231.47727130170887,0.0,14.424472393231559,-28.37140884713317,-13.94693645390161,14.424472393231559
0.0002336666666666667,3.049049502707384,6.354817224331974,0.0,6.354817224331974,340.01831069944865,0.0,0.0,14.420009556785642,-14.420009556785642,0.0,14.420009556785642
0.00023400000000000002,2.0099191799465856,0.0,0.0,0.0,375.63820397746053,20.062655547973634,-13.240732816450151,1.1678371177955924,-15.57640705204134,-1.1678371177955924,14.408569934245746
0.00023433333333333336,2.0200255698560428,0.0,0.0,0.0,403.7194376385778,-3.063066290593497,-14.5768670098029,-0.17829955261255392,-14.220267904577787,0.17829955261255392,14.398567457190342
0.0002346666666666667,2.002533342219567,0.0,0.0,0.0,431.7485537323981,-26.145867779621938,-15.910509774886801,-1.5219378509991053,-12.866634072888594,1.5219378509991053,14.388571923887698
0.00023500000000000002,1.9576827599085143,0.0,0.0,0.0,459.3426131233068,-48.870387278017404,-17.22330406391087,-2.8447207343934338,-11.533862595124003,2.8447207343934338,14.378583329517436
0.00023533333333333335,1.8860878520808368,0.0,0.0,0.0,486.1246382903497,-262.6811797623083,-29.20048879936717,-14.831887130104644,0.0,14.36860166926253,14.36860166926253
0.00023566666666666668,0.5769954455200161,0.0,17.09566070329513,17.09566070329513,503.37210537835495,-264.0361188444647,-29.22936535970466,-14.867946901644554,0.0,14.361418458060104,14.361418458060104
0.00023600000000000002,-0.7722293691875052,0.0,34.86849436808282,34.86849436808282,501.8265101972713,-263.88576438345655,-29.223118935822523,-14.862934815263982,0.0,14.360184120558545,14.360184120558545
0.00023633333333333335,-2.0641895538711243,0.0,51.676497770309155,51.676497770309155,481.6209618425311,-262.2405358037924,-29.181967649194327,-14.817126860806546,0.0,14.364840788387781,14.364840788387781
0.00023666666666666668,-3.205749054408427,0.0,65.94952918654565,65.94952918654565,444.23470379080123,-259.21685290460465,-29.10841496878682,-14.733628800822157,0.0,14.374786167964665,14.374786167964665
0.00023700000000000001,-4.114757093643235,0.0,76.30271130000828,76.30271130000828,392.38452556889087,-255.02859136924152,-29.007066145795985,-14.618148284623096,0.0,14.388917861172889,14.388917861172889
0.00023733333333333335,-4.725970187671511,0.0,81.63630383882949,81.63630383882949,329.8268911598434,-249.9715074806083,-28.884293039755676,-14.478579260478245,0.0,14.405713779277429,14.405713779277429
0.00023766666666666668,-4.995744996125473,0.0,81.21484660910951,81.21484660910951,261.08519477898653,-244.40176636562506,-28.747771746556605,-14.324428952665771,0.0,14.423342793890834,14.423342793890834
0.000238,-4.905164473262844,0.0,74.71988055681896,74.71988055681896,191.1219464519088,-238.71013271513903,-28.605926598910315,-14.16612900751643,0.0,14.439797591393887,14.439797591393887
0.00023833333333333334,-4.461373418713948,0.0,62.27247086723798,62.27247086723798,124.97964393780124,-233.2936943664469,-28.467320832491886,-14.014280729454137,0.0,14.45304010303775,14.45304010303775
0.00023866666666666668,-3.6970291932290382,0.0,44.42394289882945,44.42394289882945,67.41632007509821,-228.52716503390616,-28.340038013722424,-13.878889027252857,0.0,14.461148986469567,14.461148986469567
0.000239,-2.6679096761181347,0.0,22.115540597616217,22.115540597616217,22.562106446759408,0.0,-14.462458499522189,0.0,0.0,14.462458499522189,14.462458499522189
0.00023933333333333334,-1.4488536394584304,0.0,0.0,0.0,-6.378397669541311,5.252798080798726,-14.149916000629432,0.305762741944786,-14.761441484519004,-0.305762741944786,14.455678742574218
0.00023966666666666667,-1.4326697007416582,0.0,0.0,0.0,-26.456712635146772,21.787880993650283,-13.177381936659696,1.2682616257680714,-15.713905188195838,-1.2682616257680714,14.445643562427767
0.00024,-1.3969129816966197,0.0,0.0,0.0,-46.17263802105472,38.02452542910389,-12.222226793244326,2.213388555492343,-16.649003904229012,-2.213388555492343,14.43561534873667
0.00024033333333333334,-1.3420729077359421,0.0,0.0,0.0,-65.25682618805759,53.74091568428272,-11.29736234636853,3.1282317502962607,-17.55382584696105,-3.1282317502962607,14.42559409666479
0.00024066666666666667,-1.2688996036702263,0.0,0.0,0.0,-83.44857295029587,263.17755785340194,0.0,14.41557980137935,-29.285357519694497,-14.869777718315145,14.41557980137935
0.000241,5.7984488075479845e-05,16.40370129751536,0.0,16.40370129751536,-92.26130750889224,263.81435333436633,0.0,14.40830573861431,-29.293091609416546,-14.884785870802236,14.40830573861431
0.00024133333333333334,1.2678076798064413,32.78858376809674,0.0,32.78858376809674,-83.1456044450525,263.01386312945937,0.0,14.406625906440704,-29.26716093944169,-14.860535033000989,14.406625906440704
0.00024166666666666667,2.4428921199560936,47.61281647131874,0.0,47.61281647131874,-56.7762333911627,260.82916792379245,0.0,14.410263927328206,-29.208704301236967,-14.798440373908761,14.410263927328206
0.00024200000000000003,3.440665302069809,59.44944098304725,0.0,59.44944098304725,-15.071796349081046,257.41129573470573,0.0,14.418440545494775,-29.12097249023785,-14.702531944743075,14.418440545494775
0.00024233333333333336,4.189400182252399,67.08937391534266,0.0,67.08937391534266,38.94547719386341,252.998187428393,0.0,14.429930710413524,-29.0090910179624,-14.579160307548879,14.429930710413524
0.0002426666666666667,4.635455058004453,69.62853599405972,0.0,69.62853599405972,101.36950185182765,247.89739640100152,0.0,14.443152813135594,-28.87968769058177,-14.436534877446174,14.443152813135594
0.00024300000000000002,4.747126619788558,66.53283213230685,0.0,66.53283213230685,167.6936938823132,242.46378042399118,0.0,14.45628358675541,-28.740412134996863,-14.284128548241451,14.45628358675541
0.00024333333333333336,4.5169129262450625,57.676315300591654,0.0,57.676315300591654,233.1373596624312,237.07380391000487,0.0,14.467390336154514,-28.599382126687946,-14.13199179053343,14.467390336154514
0.0002436666666666667,3.962024801777118,43.34981055660813,0.0,43.34981055660813,292.99147683851436,232.09831172579896,0.0,14.474570920558218,-28.464596818520523,-13.990025897962305,14.474570920558218
