"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0.00028174999999999999,14.460668109045198,248.63362207523357,14.460668109045198,-14.466466428411511,0,-28.927134537456705,0.074874952326188723,0,95.996439594471127,-0.6594571991013285,0.074874952326188723
0.00028199999999999997,14.453199020443327,248.9970883106958,14.453199020443327,-14.473324861387134,0,-28.926523881830459,0.40963941914073843,0,90.385647157373683,-0.4178149488213827,0.40963941914073843
0.00028225,14.445853276112851,249.14027653653821,14.445853276112851,-14.473827391493186,0,-28.919680667606038,1.0307648882024729,0,87.37995337316049,-0.15927825774755222,1.0307648882024729
0.00028249999999999998,14.438680974564146,249.05346907620117,14.438680974564146,-14.46771593028862,0,-28.90639690485277,1.7669357444112492,0,87.102358627577431,0.10598006659560211,1.7669357444112492
0.00028274999999999996,14.431688809875638,248.73543535341577,14.431688809875638,-14.454957970121727,0,-28.886646779997367,2.4423504651054984,0,89.568511147389842,0.36752121720837749,2.4423504651054984
0.00028299999999999999,14.424839843749819,248.19348114935647,14.424839843749819,-14.43574790531869,0,-28.860587749068507,2.8836885567242945,0,94.68608786645126,0.61505351285141252,2.8836885567242945
0.00028324999999999997,14.418055006690659,247.44316006295841,14.418055006690659,-14.410499375769941,0,-28.828554382460602,2.9269792417469276,0,102.25844833767205,0.83883969762297805,2.9269792417469276
0.00028350000000000001,14.411216268875407,246.50765859606142,14.411216268875407,-14.37982893598674,0,-28.791045204862151,2.4241000603241076,0,111.99241705237473,1.0300822955999371,2.4241000603241076
0.00028374999999999999,14.404171355214114,245.41687920160831,14.404171355214114,-14.344531696001942,0,-28.748703051216054,1.2486481995178771,0,123.50988614339508,1.1812717698759685,1.2486481995178771
0.00028399999999999996,14.396716057655423,216.77050204647162,12.617591579833551,-12.617591579833551,-1.779124477821874,-27.014307637488976,0,0,136.77735842068691,1.3176657403954624,0
0.00028425,14.389219720213271,204.65987511485889,11.912666587935608,-11.912666587935608,-2.4765531322776653,-26.30188630814888,0,0,151.48293155622684,1.5058043016281994,0
0.00028449999999999998,14.381727286097046,190.98469931545065,11.116673676582909,-11.116673676582909,-3.2650536095141369,-25.498400962679955,0,0,168.08832554275182,1.6824313437845879,0
0.00028475000000000001,14.374238753274295,175.84951803925694,10.235698017870748,-10.235698017870748,-4.1385407354035451,-24.609936771145044,0,0,186.46659618428288,1.8461966193893684,0
0.00028499999999999999,14.366754119713622,-170.04008520164018,-9.8975475307726128,9.8975475307726128,-24.264301650486235,-4.4692065889410095,0,0,206.47724631627736,1.9958482059535649,0
0.00028524999999999997,14.359273383384691,-186.47865983712043,-10.854389992947818,10.854389992947818,-25.213663376332509,-3.5048833904368735,0,0,226.43837265936054,1.8366880519184039,0
0.0002855,14.351796542258223,-201.49166563354314,-11.728254166055306,11.728254166055306,-26.080050708313529,-2.6235423762029164,0,0,244.66845112644523,1.6634870137618576,0
0.00028574999999999998,14.344323594305994,-214.96433303356227,-12.512459642074992,12.512459642074992,-26.856783236380984,-1.8318639522310018,0,0,261.02811868361135,1.4775691572140426,0
0.00028600000000000001,14.336854537500837,-226.79366786700731,-13.201011424630305,13.201011424630305,-27.537865962131143,-1.135843112870532,0,0,275.39231098136605,1.2803557639548597,0
0.00028624999999999999,14.329389369816642,-236.8892387078906,-13.788645758790002,13.788645758790002,-28.118035128606643,-0.54074361102663993,0,0,287.65121843101002,1.0733544663767804,0
0.00028649999999999997,14.321928089228351,-245.17386819331256,-14.270870370766456,14.270870370766456,-28.592798459994807,-0.051057718461894552,0,0,297.71112566330811,0.85814772222445757,0
0.00028675,14.314497408539669,-246.48201899945181,-14.330772575277079,14.314497408539669,-28.64526998381675,0,0,0.21016495292479201,305.17148058595575,0.62576055111397388,0.21016495292479201
0.00028699999999999998,14.307170367706506,-246.81197164131663,-14.336725583999845,14.307170367706506,-28.643895951706352,0,0,0.80198291561523405,310.36342088799819,0.37109198687817091,0.80198291561523405
0.00028724999999999996,14.300026952670478,-246.91182399840142,-14.336066640307473,14.300026952670478,-28.636093592977954,0,0,1.6490245469469933,312.82419011585097,0.10137570486956438,1.6490245469469933
0.0002875,14.293108514372518,-246.77356018344943,-14.328582865901984,14.293108514372518,-28.621691380274505,0,0,2.5725012923816593,312.45233181427227,-0.17277249877266976,2.5725012923816593
0.00028774999999999997,14.286411327023936,-246.39797894179208,-14.314295670215529,14.286411327023936,-28.600706997239467,0,0,3.3906662552052396,309.2578843762617,-0.44056140932536214,3.3906662552052396
0.00028800000000000001,14.279886772216448,-245.79466262393649,-14.293459938427114,14.279886772216448,-28.573346710643566,0,0,3.9260163249658042,303.36198398833619,-0.69145146515633982,3.9260163249658042
0.00028824999999999999,14.273443302006704,-244.98159857563712,-14.266553981684952,14.273443302006704,-28.539997283691658,0,0,4.0123263183660498,294.9920707924669,-0.91557186845056793,4.0123263183660498
0.00028849999999999997,14.266950103274088,-243.98446793052997,-14.234260647294565,14.266950103274088,-28.501210750568656,0,0,3.5012367483599505,284.4728880016628,-1.1041112273838232,3.5012367483599505
0.00028875,14.260242318320824,-242.83562995328089,-14.197440336485966,14.260242318320824,-28.457682654806792,0,0,2.2681345038561318,272.21363020423917,-1.2496662697215131,2.2681345038561318
0.00028899999999999998,14.253127615093716,-241.57284213003737,-14.157096997637241,14.253127615093716,-28.410224612730961,0,0,0.21709370722225785,258.6917494908663,-1.3465348272460695,0.21709370722225785
0.00028925000000000001,14.245683207029213,-200.71843491352453,-11.683246615073653,11.683246615073653,-25.928929822102866,-2.5624365919555601,0,0,243.72952810927981,-1.5201233390159936,0
0.00028949999999999999,14.238265512050287,-186.93586968797089,-10.881002872051962,10.881002872051962,-25.119268384102249,-3.357262639998325,0,0,226.99355604967894,-1.6931832964273754,0
0.00028974999999999997,14.230851679448335,-171.724240402422,-9.9955773931381202,9.9955773931381202,-24.226429072586456,-4.2352742863102151,0,0,208.52229191722674,-1.8532994170034436,0
0.00029,14.223441707212228,174.21357611879412,10.140474512800379,-10.140474512800379,-4.0829671944118502,-24.363916220012605,0,0,188.45694253198636,-1.9992476649627131,0
0.00029024999999999998,14.216035593331879,190.66517066446335,11.098074826747942,-11.098074826747942,-3.1179607665839377,-25.314110420079821,0,0,168.47984340566177,-1.836355367291616,0
0.00029050000000000001,14.208633335798252,205.65918031560261,11.970833288513184,-11.970833288513184,-2.2378000472850701,-26.179466624311438,0,0,150.27265475590738,-1.6594248534612293,0
0.00029074999999999999,14.201234932603358,219.08098184599777,12.752078007593113,-12.752078007593113,-1.4491569250102465,-26.953312940196469,0,0,133.97456328142661,-1.4698087096390862,0
0.00029099999999999997,14.193840381740248,230.82797113002064,13.435836690989559,-13.435836690989559,-0.75800369075069085,-27.629677072729805,0,0,119.7101611557591,-1.2689564984890778,0
0.00029125,14.186449681203024,240.81034750876432,14.016882298920862,-14.016882298920862,-0.16956738228216395,-28.203331980123885,0,0,107.58849357160665,-1.0584036776681913,0
0.00029149999999999998,14.179087473418676,244.10256051603079,14.179087473418676,-14.193815268116381,0,-28.372902741535057,0.19018334686978156,0,98.276964434482139,-0.82919590185925607,0.19018334686978156
0.00029174999999999996,14.171829450634808,244.6144662310069,14.171829450634808,-14.205103714525974,0,-28.376933165160782,0.81004464063100201,0,90.963765451370477,-0.57493830289818382,0.81004464063100201
0.000292,14.164778871766622,244.89344484020575,14.164778871766622,-14.209709749529619,0,-28.374488621296241,1.8199250855452682,0,86.41916111268246,-0.29762573012991811,1.8199250855452682
0.00029224999999999998,14.158010130309126,244.9250105426361,14.158010130309126,-14.207248506549865,0,-28.365258636858989,3.0359536754695178,0,84.826447794391669,-0.0081752269819155288,3.0359536754695178
0.00029250000000000001,14.151550612923851,244.70386555625385,14.151550612923851,-14.197579320808474,0,-28.349129933732325,4.2661587907246918,0,86.252700870487615,0.28201581759233507,4.2661587907246918
0.00029274999999999999,14.145379649883504,244.23411028851032,14.145379649883504,-14.180811328135386,0,-28.326190978018893,5.318074934016348,0,90.646120404261254,0.56152073289220306,5.318074934016348
0.00029299999999999997,14.139429369686553,243.52908160024469,14.139429369686553,-14.157299179864209,0,-28.296728549550764,6.0063689478275215,0,97.838081439283997,0.81933578583216371,6.0063689478275215
0.00029325,14.133587424002105,242.61082556644615,14.133587424002105,-14.127629043470332,0,-28.261216467472437,6.1601838967671227,0,107.54980771345933,1.0453156588094998,6.1601838967671227
0.00029349999999999998,14.12770147508518,241.50922560254378,14.12770147508518,-14.092595443058498,0,-28.220296918143678,5.6299099742664076,0,119.40340464315665,1.2305749516923825,5.6299099742664076
0.00029375000000000001,14.121585268051513,240.26082046400998,14.121585268051513,-14.05316985632539,0,-28.174755124376901,4.2931144712601395,0,132.93681490353717,1.3678398183006797,4.2931144712601395
0.00029399999999999999,14.115026047679549,238.90735890040727,14.115026047679549,-14.010462310862433,0,-28.125488358541983,2.0593961274683323,0,147.62210469337742,1.451735821348656,2.0593961274683323
0.00029424999999999997,14.107752655221846,194.99535580538006,11.350122531843159,-11.350122531843159,-2.7576301233786893,-25.457875187065007,0,0,163.21839480355138,1.5302899156571144,0
0.0002945,14.100406780368829,181.14748149688032,10.544077333700555,-10.544077333700555,-3.556329446668272,-24.644484114069385,0,0,180.03350282867729,1.6982108251670522,0
0.00029474999999999998,14.093064730496209,165.91480414862519,9.6574267071939044,-9.6574267071939044,-4.4356380233023032,-23.750491437690116,0,0,198.53017038446669,1.8531493455445103,0
0.00029499999999999996,14.085726503612328,-179.99634904401947,-10.47707320256939,10.47707320256939,-24.562799706181718,-3.6086533010429385,0,0,218.56699526773792,1.993921032043561,0
0.00029524999999999999,14.078392097726564,-196.38036694300865,-11.430740072989838,11.430740072989838,-25.509132170716402,-2.6476520247367255,0,0,238.46187414508194,1.825895712406495,0
0.00029549999999999997,14.071061510849331,-211.26312066538284,-12.297022645015748,12.297022645015748,-26.368084155865077,-1.7740388658335835,0,0,256.53378937939345,1.6439120125813202,0
0.00029575000000000001,14.063734740992082,-224.53083638863325,-13.069298469506945,13.069298469506945,-27.133033210499029,-0.99443627148513691,0,0,272.64458704334038,1.4493611388964915,0
0.00029599999999999998,14.056411786167303,-236.08208673164793,-13.741663748401422,13.741663748401422,-27.798075534568724,-0.31474803776588089,0,0,286.67110531700109,1.243730369646366,0
0.00029624999999999996,14.049112904135754,-241.77491944217587,-14.061082463770221,14.049112904135754,-28.110195367905977,0,0,0.15456557609237298,297.90230513704353,1.0192488057687714,0.15456557609237298
0.0002965,14.041912739358397,-242.45765744960408,-14.077376784246729,14.041912739358397,-28.119289523605126,0,0,0.76708629565330355,307.20787426709632,0.76742046720135504,0.76708629565330355
0.00029674999999999998,14.034934065682153,-242.90648510200836,-14.086967063963066,14.034934065682153,-28.12190112964522,0,0,1.8969551382313412,313.73076008215338,0.4849736092896107,1.8969551382313412
0.00029700000000000001,14.028282663778626,-243.10077016596176,-14.0893050454339,14.028282663778626,-28.117587709212525,0,0,3.3568644865808501,317.20993998792505,0.18302893261855169,3.3568644865808501
0.00029724999999999999,14.022015818286397,-243.02935577699472,-14.084094300709941,14.022015818286397,-28.106110118996337,0,0,4.9464934132184624,317.50425107939043,-0.1265212030571965,4.9464934132184624
0.00029749999999999997,14.016140082460378,-242.69100248418059,-14.071301993249065,14.016140082460378,-28.087442075709443,0,0,6.460444771847456,314.59797693992584,-0.43148343171999026,6.460444771847456
0.00029775,14.010611052842444,-242.09443783814444,-14.051160210049881,14.010611052842444,-28.061771262892325,0,0,7.696383149896544,308.60146976937284,-0.71984594502618537,7.696383149896544
0.00029799999999999998,14.005335162860678,-241.25801156130885,-14.024156811360223,14.005335162860678,-28.029491974220903,0,0,8.4630516120218111,299.74678323690796,-0.98025386920707613,8.4630516120218111
0.00029825000000000001,14.000173424362909,-240.20896994873178,-13.991016160127092,14.000173424362909,-27.991189584490005,0,0,8.5878499625348432,288.3784889109894,-1.2024586413692777,8.5878499625348432
0.00029849999999999999,13.99494696899861,-238.98237821723245,-13.952670493874106,13.99494696899861,-27.947617462872717,0,0,7.9236746092249248,274.94003973354711,-1.3777236006996367,7.9236746092249248
0.00029874999999999997,13.989444170132499,-237.61973345324913,-13.910223072026479,13.989444170132499,-27.89966724215898,0,0,6.3547493350704691,259.95622023517592,-1.4991697429876401,6.3547493350704691
0.000299,13.983429063422472,-236.16732305463626,-13.864904557195572,13.983429063422472,-27.848333620618046,0,0,3.8012162212673317,244.0123780579475,-1.5620479550402191,3.8012162212673317
0.00029924999999999998,13.976650732799145,-234.67439363378307,-13.818024356703665,13.976650732799145,-27.794675089502814,0,0,0.22230503425321047,227.73125873349403,-1.5639269552548485,0.22230503425321047
0.00029949999999999996,13.969348210439451,-173.50733420269049,-10.099366188698035,10.099366188698035,-24.068714399137484,-3.869982021741416,0,0,210.68747724612419,-1.7139139258004135,0
0.00029974999999999999,13.962074402467341,-158.1695369089224,-9.2065968305057755,9.2065968305057755,-23.168671232973118,-4.7554775719615652,0,0,192.06300910369148,-1.8619839575466692,0
0.00029999999999999997,13.954804381950566,187.7908234880214,10.930767290027759,-10.930767290027759,-3.024037091922807,-24.885571671978326,0,0,171.97028158427159,-1.9958197261819497,0
0.00030025000000000001,13.947538146917008,204.16116113716527,11.883637872191141,-11.883637872191141,-2.0639002747258672,-25.831176019108149,0,0,152.09183946031806,-1.8208411616171341,0
0.00030049999999999999,13.940275695395574,218.97074152177862,12.745661233292672,-12.745661233292672,-1.1946144621029013,-26.685936928688246,0,0,134.10858866654527,-1.6319429907872482,0
0.00030074999999999996,13.933017025416197,232.10635139273933,13.510247553567376,-13.510247553567376,-0.42276947184882019,-27.443264578983573,0,0,118.15800387810509,-1.4305692885932668,0
0.000301,13.925781317825805,239.63457440050936,13.925781317825805,-13.93712433809959,0,-27.862905655925395,0.14647489265234317,0,104.92394228739897,-1.2090865004170073,0.14647489265234317
0.00030124999999999998,13.918649230540025,240.48658710995534,13.918649230540025,-13.958384258741233,0,-27.877033489281256,0.8060571301909647,0,93.645604792285283,-0.95635429864481925,0.8060571301909647
