"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0.00059749999999999994,13.804150488090039,-233.44512096431029,-13.728597671971169,13.869312780030999,-27.597910452002168,0,0,65.16229194095925,232.74388377065577
0.00059800000000000001,13.819140948861769,-226.11178903746691,-13.51603765089277,13.871489023834707,-27.387526674727475,0,0,52.348074972938619,146.3614842109651
0.00059849999999999997,13.825160479475858,-219.61877244727359,-13.318377818701824,13.854482821601644,-27.172860640303472,0,0,29.322342125786214,73.290008543241015
0.00059899999999999992,13.817408566558077,-20.785771269691043,-1.2098803576908022,1.2098803576908022,-15.027288924248879,-12.607528208867276,0,0,25.25686459946203
0.00059949999999999999,13.803022925156144,8.4744011610275436,0.4932706790086675,-0.4932706790086675,-13.309752246147477,-14.296293604164811,0,0,-10.273234857748857
0.00059999999999999995,13.78865226099669,250.35224615345206,13.78865226099669,-14.180876088053983,0,-27.969528349050673,0,0,-45.490466749825281
0.00060050000000000001,13.779629783287909,252.00530001714378,13.800973793378372,-14.235190037023841,0,-28.036163830402213,21.344010090463492,0,-62.666709591492349
0.00060099999999999997,13.781257676925254,250.82135369072483,13.823843756926276,-14.212120460217703,0,-28.035964217143981,42.586080001023376,0,-44.673161442597831
0.00060149999999999993,13.792385900357218,246.95521744163472,13.851757804870051,-14.11342822667592,0,-27.965186031545972,59.371904512833346,0,5.6838327444604353
0.000602,13.809863236493083,240.96412700896275,13.877905362225475,-13.951945906040946,0,-27.829851268266424,68.042125732392577,0,80.643007445863759
0.00060249999999999995,13.829026783980504,233.72131874343538,13.895219869073777,-13.74958447171157,0,-27.644804340785345,66.193085093272344,0,168.69082793040491
0.00060300000000000002,13.844422679215183,226.28126516465136,13.897466194775616,-13.533950259826247,0,-27.431416454601862,53.043515560432297,0,256.33778006794131
0.00060349999999999998,13.850646862894033,219.71737207775288,13.880198143595049,-13.334094744787821,0,-27.214292888382868,29.551280701016445,0,330.19426261108174
0.00060399999999999994,13.842791044223196,17.859415312949807,1.0395455384659158,-1.0395455384659158,-12.803245505757282,-14.882336582689112,0,0,378.2947852361055
0.0006045,13.828378976504068,-11.48385087428187,-0.66844214838944893,0.66844214838944893,-14.496821124893515,-13.159936828114619,0,0,413.92583156059322
0.00060499999999999996,13.813981913540504,-251.05284486347202,-14.213938833364155,13.813981913540504,-28.027920746904659,0,0,0,449.1329030348623
0.00060549999999999992,13.805027794320399,-252.6865801236109,-14.267913466132052,13.826750920998025,-28.094664387130077,0,0,21.723126677625629,466.00036476499974
0.00060599999999999998,13.806896146488654,-251.44713949011788,-14.24350204335601,13.850171270027401,-28.093673313383412,0,0,43.275123538747081,447.25524280523007
0.00060649999999999994,13.818389792651764,-247.4977118199262,-14.14266124280239,13.878641932805326,-28.021303175607716,0,0,60.252140153562678,395.81981190343043
0.00060700000000000001,13.836290246558233,-241.40814764721728,-13.978541952820157,13.905253838778901,-27.883795791599063,0,0,68.963592220667891,319.62123590221699
0.00060749999999999997,13.855857570257875,-234.06659056846703,-13.773446903667853,13.922855247454136,-27.696302151121991,0,0,66.997677196261264,230.36336257426962
0.00060799999999999993,13.871562944293302,-226.54242038068261,-13.555387363132526,13.925152222644062,-27.48053958577659,0,0,53.589278350760019,141.72117489217604
0.00060849999999999999,13.877940943238302,-219.9216616477118,-13.353770727990698,13.907675127099891,-27.261445855090589,0,0,29.734183861588718,67.2364329364257
0.00060899999999999995,13.870000256206319,-15.682329473699426,-0.91282359200840435,0.91282359200840435,-14.782823848214724,-12.957176664197915,0,0,19.059970855829789
0.00060950000000000002,13.855559860312301,13.743190290286545,0.79995184053960755,-0.79995184053960755,-13.055608019772693,-14.655511700851909,0,0,-16.67100011526761
0.00060999999999999997,13.841134498667,251.70668889432713,13.841134498667,-14.246549965405141,0,-28.087684464072137,0,0,-51.894581934405835
0.00061049999999999993,13.832219212585422,253.32789510312136,13.854210888490883,-14.300313112812228,0,-28.154524001303109,21.991675905461484,0,-68.561527402833889
0.000611,13.834248702194875,252.04974827274711,13.878013459549676,-14.274964948946764,0,-28.152978408496441,43.764757354800771,0,-49.295397268141684
0.00061149999999999996,13.845992939394243,248.04129094691106,13.906872300923551,-14.172598285163366,0,-28.079470586086913,60.879361529307246,0,2.9007429463987435
0.00061200000000000002,13.864185846957605,241.88131484890627,13.933807654819974,-14.006589192596318,0,-27.940396847416292,69.621807862368996,0,79.982360111319252
0.00061249999999999998,13.884032513322021,234.46860985843082,13.951606159167889,-13.799519788112647,0,-27.751125947280535,67.573645845868526,0,170.10979492568563
0.00061299999999999994,13.899950233985361,226.88326671290608,13.953930768183072,-13.579691856221658,0,-27.533622624404728,53.980534197711272,0,259.47472870333615
0.0006135,13.906429067166457,220.22043987501439,13.936293822570516,-13.376769779641716,0,-27.313063602212232,29.864755404059423,0,334.42501960037686
0.00061399999999999996,13.89841762536018,14.251968685054521,0.82956637724649696,-0.82956637724649696,-13.068851248113681,-14.727984002606677,0,0,382.67511582258589
0.00061449999999999992,13.883947643449343,-15.253590987306779,-0.88786794968259386,0.88786794968259386,-14.771815593131933,-12.996079693766749,0,0,418.50330526210081
0.00061499999999999999,13.869492726589948,-252.30309212156288,-14.278089832455706,13.869492726589948,-28.147582559045656,0,0,0,453.76834256193922
0.00061549999999999994,13.860587443842027,-253.91901777235779,-14.331783149089782,13.882737313205409,-28.214520462295191,0,0,22.149869363381121,470.34137010371194
0.00061600000000000001,13.862699711782764,-252.61939933915122,-14.305917265586825,13.906755762423209,-28.212673028010034,0,0,44.056050640446522,450.78286322995814
0.00061649999999999997,13.874581220564222,-248.57646060313408,-14.202657217513597,13.935837206991993,-28.138494424505591,0,0,61.255986427771063,398.14083458615681
0.00061699999999999993,13.892938137747015,-242.37414943662182,-14.035507780733333,13.962958818713561,-27.998466599446896,0,0,70.020680966546109,320.52826418081224
0.00061749999999999999,13.912942596447385,-234.91759339686797,-13.827216448481158,13.980868668478559,-27.80808511695972,0,0,67.92607203117349,229.86622787581871
0.00061799999999999995,13.928978804310074,-227.29342847591508,-13.606261635318727,13.983201566647896,-27.589463201966627,0,0,54.222762337822303,140.04492024025862
0.00061850000000000002,13.935508682284912,-220.6025571324958,-13.402468487993238,13.965456447443513,-27.367924935436751,0,0,29.947765158601577,64.786250013138925
0.00061899999999999998,13.927442845831289,-13.542127673771413,-0.78824856009688027,0.78824856009688027,-14.715691405928169,-13.139194285734408,0,0,16.461265627265352
0.00061949999999999993,13.912942645054788,16.040230936617274,0.93365601358924399,-0.93365601358924399,-12.979286631465543,-14.846598658644032,0,0,-19.460192132700044
0.00062,13.898457540791327,252.83640489340124,13.898457540791327,-14.308094621026447,0,-28.206552161817772,0,0,-54.789454930499616
0.00062049999999999996,13.889535586802049,254.4533026765545,13.911739423194085,-14.361834888058596,0,-28.273574311252681,22.203836392035509,0,-71.368932491052547
0.00062100000000000002,13.891656967938776,253.14795846326166,13.935816140582686,-14.335831295390774,0,-28.27164743597346,44.159172643910082,0,-51.734535872740551
0.00062149999999999998,13.903568490288668,249.09341550504695,13.964962126748969,-14.232265410911493,0,-28.19722753766046,61.393636460299554,0,1.0537305480118988
0.00062199999999999994,13.921967112432117,242.87532018952706,13.992137830384609,-14.064683141599756,0,-28.056820971984365,70.170717952491344,0,78.860177506523968
0.00062250000000000001,13.942012873251802,235.40111225564337,14.01007515688155,-13.855891268689765,0,-27.865966425571315,68.062283629747697,0,169.73384558120432
0.00062299999999999996,13.958076876227725,227.75999534521503,14.012395791479745,-13.63443645608594,0,-27.646832247565687,54.318915252020929,0,259.752108321035
0.00062349999999999992,13.964608948952934,221.05529950881356,13.994590586737534,-13.430210538592778,0,-27.424801125330312,29.981637784599798,0,335.16306952178462
0.00062399999999999999,13.956502529964753,13.525340274598193,0.78727141355500407,-0.78727141355500407,-13.169231116409748,-14.743773943519757,0,0,383.5573472739793
0.00062449999999999995,13.941972074441626,-16.128662479192087,-0.93880336102097317,0.93880336102097317,-14.880775435462596,-13.003168713420653,0,0,419.56580475763911
0.00062500000000000001,13.927456746930496,-253.29902691879528,-14.336057105498064,13.927456746930496,-28.263513852428559,0,0,0,454.97880283047783
0.00062549999999999997,13.918492900803958,-254.92333686074093,-14.389969003002143,13.940649911397255,-28.330618914399402,0,0,22.157010593296533,471.65944718284953
0.00062599999999999993,13.920552874165109,-253.62789350824715,-14.364207477120281,13.964633769047598,-28.328841246167883,0,0,44.080894882489652,452.15616953626488
0.0006265,13.932391802037646,-249.58413458559372,-14.260912731726721,13.99369358672072,-28.254606318447447,0,0,61.301784683075162,399.50845949641689
0.00062699999999999995,13.950715520282435,-243.37595249194283,-14.093583870389775,14.020798415500007,-28.114382285889782,0,0,70.08289521757311,321.83010845009431
0.00062750000000000002,13.97069211812399,-235.90915694311283,-13.884982709512249,14.038685213519319,-27.923667923031569,0,0,67.993095395328737,231.05219337414161
0.00062799999999999998,13.986698682036213,-228.27169748251524,-13.663619746320641,14.040976406456769,-27.704596152777412,0,0,54.277724420556304,141.08254402306272
0.00062849999999999994,13.993188041222988,-221.56621854774104,-13.459365011754928,14.023159184222981,-27.482524195977913,0,0,29.971142999994221,65.665613701938838
0.000629,13.985056115494217,-14.154294401049992,-0.82388103624397413,0.82388103624397413,-14.808937151738192,-13.161175079250242,0,0,17.204686506767811
0.00062949999999999996,13.970495932136078,15.566043573367281,0.90605492199549986,-0.90605492199549986,-13.064441010140579,-14.876550854131578,0,0,-18.884307924213633
0.00062999999999999992,13.955950907740311,253.68852738903075,13.955950907740311,-14.361637027932685,0,-28.317587935672996,0,0,-54.398614221525619
0.00063049999999999998,13.946922830658988,255.32556750184605,13.968941509288689,-14.415818625638385,0,-28.384760134927074,22.01867862970181,0,-71.26676621193451
0.00063099999999999994,13.948857742267649,254.05374208709415,13.992694919599513,-14.390630072997611,0,-28.383324992597124,43.837177331865462,0,-52.083702901945415
0.00063150000000000001,13.960530782933423,250.04083411879506,14.021530327692151,-14.288122041062199,0,-28.30965236875435,60.999544758728376,0,0.16032125698648514
0.00063199999999999997,13.978672929741888,243.86595698426228,14.048448646618425,-14.121670317649917,0,-28.170118964268344,69.775716876536549,0,77.41352173014036
0.00063249999999999992,13.998478691782756,236.4297508471075,14.066211755614528,-13.913898558689796,0,-27.980110314304326,67.733063831773151,0,167.81008226974109
0.00063299999999999999,14.014348804472549,228.81539811212045,14.068456248683813,-13.693185453902375,0,-27.761641702586189,54.107444211262838,0,257.50067950201367
0.00063349999999999995,14.020753354172321,222.12190905465005,14.050670571590647,-13.489295784949551,0,-27.539966356540198,29.917217418325954,0,332.78364835575707
0.00063400000000000001,14.012609226048141,15.3812736691238,0.89529999378349956,-0.89529999378349956,-13.117309232264645,-14.907909219831641,0,0,381.3036510133125
0.00063449999999999997,13.998020356473912,-14.398259763693204,-0.83808156295954106,0.83808156295954106,-14.836101919433453,-13.159938793514371,0,0,417.46450338427513
0.00063499999999999993,13.983446675727976,-254.00056529411168,-14.384461500219821,13.983446675727976,-28.367908175947797,0,0,0,453.09378214687973
0.0006355,13.974334071868213,-255.65565899813822,-14.439015103000933,13.996129032986657,-28.435144135987592,0,0,21.794961118442835,470.22742160701176
0.00063599999999999996,13.976085205083255,-254.42061927961691,-14.414719625311507,14.019524816985285,-28.434244442296794,0,0,43.43961190202976,451.53844498002388
0.00063650000000000002,13.987506351845047,-250.45752708871282,-14.313487384772802,14.048008809400448,-28.361496194173252,0,0,60.502457555401762,399.94048832732631
0.00063699999999999998,14.005368941973455,-244.33778991042016,-14.148496346119991,14.074635335127132,-28.223131681247125,0,0,69.266393153676731,323.38556565226236
0.00063749999999999994,14.024911009403827,-236.95352860175848,-13.942143458750337,14.092209302537002,-28.034352761287341,0,0,67.298293133175648,233.63197530143992
0.000638,14.040573188543801,-229.37990484175282,-13.722586758103155,14.09439337071624,-27.816980128819395,0,0,53.820182172438585,144.43032537410321
0.00063849999999999996,14.046855718393601,-222.70963822532332,-13.51941032598568,14.07668113250981,-27.59609145849549,0,0,29.825414116209288,69.407516149551853
0.00063899999999999992,14.038713585026404,-17.14205684650782,-0.99779015172994434,0.99779015172994434,-15.036503736756348,-13.040923433296459,0,0,20.832722638814325
0.00063949999999999999,14.024097537566721,12.689937924005788,0.73864502959087974,-0.73864502959087974,-13.285452507975842,-14.7627425671576,0,0,-15.391802688604677
0.00063999999999999994,14.009496707230891,254.2359474195257,14.009496707230891,-14.404330586636515,0,-28.413827293867406,0,0,-51.147824579722773
0.00064050000000000001,14.000282660783459,255.91319313883164,14.021780182010415,-14.459330324512596,0,-28.481110506523013,21.497521226957382,0,-68.614773249303099
0.00064099999999999997,14.001799749168145,254.72586901029837,14.04470825316732,-14.436191363605465,0,-28.480899616772785,42.908503999176112,0,-50.571310875154097
0.00064149999999999993,14.012894696456287,250.82873204778437,14.072729928371396,-14.33664972283818,0,-28.409379651209576,59.835231915108849,0,0.16844705693002737
0.00064199999999999999,14.030392463926605,244.78306106913811,14.098971816810224,-14.173624386244121,0,-28.272596203054345,68.579352883618043,0,75.78451055681127
0.00064249999999999995,14.049589465176259,237.4696024632365,14.116298079643558,-13.969210518729735,0,-28.085508598373295,66.708614467297735,0,164.66279515036436
