time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0002318,1664.7459830670643,1664.7459830670643,0.0,0.0,58.78343962295831
0.000232,1374.4031105884112,1374.4031105884112,0.0,0.0,59.040225066448095
0.00023219999999999998,978.6075012271638,978.6075012271638,0.0,0.0,59.22821875010304
0.00023239999999999998,501.83316857958533,501.83316857958533,0.0,0.0,59.32883999358624
0.0002326,0.0,0.0,-29.664496311376226,-29.664496311376237,59.32899262275248
0.0002328,0.0,0.0,-34.661233981184736,-34.66123398118474,59.28154840634084
0.000233,0.0,0.0,-35.67131964855697,-35.67131964855698,59.23414213012625
0.00023319999999999998,0.0,0.0,-36.63227801340924,-36.632278013409255,59.18677376376869
0.00023339999999999998,0.0,0.0,-37.53612136786385,-37.53612136786386,59.1394432769524
0.00023359999999999999,0.0,0.0,-38.37532575429959,-38.3753257542996,59.09215063938586
0.0002338,0.0,0.0,-39.142891999507306,-39.14289199950732,59.044895820801784
0.000234,0.0,0.0,-39.832402489526125,-39.83240248952614,58.99767879095708
0.0002342,0.0,0.0,-40.43807322462172,-40.43807322462174,58.95049951963284
0.00023439999999999998,0.0,0.0,-40.95480073217405,-40.954800732174064,58.90335797663433
0.00023459999999999998,0.0,0.0,-41.37820345697235,-41.378203456972365,58.85625413179096
0.0002348,0.0,0.0,-41.7046572932319,-41.70465729323191,58.809187954956265
0.000235,0.0,0.0,-41.93132497018664,-41.93132497018665,58.762159416007876
0.0002352,0.0,0.0,-71.03178880908487,-71.0317888090849,58.71516848484753
0.0002354,0.0,0.0,-70.93537616643617,-70.9353761664362,58.668215131401034
0.00023559999999999998,0.0,0.0,-70.50145253292811,-70.50145253292814,58.621299325618224
0.00023579999999999999,0.0,0.0,-69.73335641940663,-69.73335641940666,58.57442103747299
0.000236,0.0,0.0,-68.6371377132505,-68.63713771325052,58.52758023696321
0.0002362,0.0,0.0,-67.22150852654342,-67.22150852654345,58.48077689411078
0.0002364,0.0,0.0,-65.49777244550513,-65.49777244550516,58.43401097896155
0.00023659999999999998,0.0,0.0,-63.47973275574124,-63.47973275574127,58.38728246158533
0.00023679999999999998,0.0,0.0,-61.18358038843719,-61.18358038843722,58.340591312075865
0.000237,0.0,0.0,-58.627762497137674,-58.627762497137695,58.29393750055081
0.0002372,0.0,0.0,-55.83283273188399,-55.83283273188401,58.24732099715173
0.0002374,0.0,0.0,-52.821284425954524,-52.821284425954545,58.200741772044054
0.0002376,0.0,0.0,-49.61736804906208,-49.6173680490621,58.15419979541707
0.00023779999999999998,0.0,0.0,-46.246894408483044,-46.246894408483065,58.10769503748391
0.00023799999999999998,0.0,0.0,-42.737025195191265,-42.737025195191286,58.06122746848152
0.0002382,0.0,0.0,-39.116052574706735,-39.11605257470675,58.01479705867066
0.0002384,0.0,0.0,-35.413169611213675,-35.41316961121369,57.968403778335855
0.0002386,0.0,0.0,-31.658233387832993,-31.658233387833008,57.92204759778541
0.00023879999999999998,0.0,0.0,-27.88152274514856,-27.881522745148565,57.87572848735135
0.00023899999999999998,0.0,0.0,-24.113492603704813,-24.11349260370482,57.829446417389455
0.0002392,0.0,0.0,-20.384526863861034,-20.38452686386104,57.783201358279186
0.0002394,0.0,0.0,-16.72469188788197,-16.724691887881978,57.736993280423704
0.0002396,0.0,0.0,-13.16349256437151,-13.163492564371516,57.69082215424983
0.0002398,0.0,0.0,-9.729632934155784,-9.729632934155788,57.644687950208045
0.00023999999999999998,0.0,0.0,-6.450783319664485,-6.450783319664486,57.59859063877245
0.00024019999999999998,0.0,0.0,0.0,0.0,57.55253019044076
0.0002404,430.73947716997395,430.73947716997395,0.0,0.0,57.54956330076128
0.0002406,874.6432023568047,874.6432023568047,0.0,0.0,57.6340281321408
0.0002408,1296.2692766361347,1296.2692766361347,0.0,0.0,57.80494379127072
0.00024099999999999998,1661.7670619103365,1661.7670619103365,0.0,0.0,58.05440368613441
0.00024119999999999998,1941.289836885632,1941.289836885632,0.0,0.0,58.36814035839619
0.00024139999999999999,2111.1215762559746,2111.1215762559746,0.0,0.0,58.726543626116545
0.0002416,2155.3663553182973,2155.3663553182973,0.0,0.0,59.1060593780723
0.0002418,2067.0800852571747,2067.0800852571747,0.0,0.0,59.480869250678346
0.000242,1848.7640529668029,1848.7640529668029,0.0,0.0,59.824731424230784
0.00024219999999999998,1512.1852375387473,1512.1852375387473,0.0,0.0,60.11285132018357
0.00024239999999999998,1077.5363597735225,1077.5363597735225,0.0,0.0,60.32364887983479
0.0002426,571.9956711823754,571.9956711823754,0.0,0.0,60.44029650477654
0.0002428,27.789252181181098,27.789252181181098,0.0,0.0,60.45191811126648
0.000243,0.0,0.0,-30.177181962787053,-30.177181962787063,60.354363925574134
0.0002432,0.0,0.0,-31.43631379350009,-31.436313793500105,60.30609974010786
0.00024339999999999998,0.0,0.0,-29.493359171799497,-29.493359171799504,60.257874150551594
0.00024359999999999999,0.0,0.0,-27.555627294072124,-27.55562729407213,60.209687126040954
0.0002438,0.0,0.0,-25.638644306892836,-25.638644306892843,60.16153863573624
0.000244,0.0,0.0,-23.757767789310606,-23.757767789310613,60.11342864882242
0.00024419999999999997,0.0,0.0,-21.928062153239203,-21.92806215323921,60.065357134509085
0.0002444,0.0,0.0,-20.164176425489792,-20.1641764254898,60.01732406203047
0.0002446,0.0,0.0,-18.480225403001974,-18.48022540300198,59.9693294006454
0.0002448,0.0,0.0,-16.88967514543718,-16.889675145437188,59.92137311963729
0.000245,0.0,0.0,-15.405233734083824,-15.405233734083827,59.873455188314104
0.0002452,0.0,0.0,-43.01435793937008,-43.01435793937009,59.825575576008376
0.0002454,0.0,0.0,-41.6584661345533,-41.658466134553315,59.77773425207714
0.0002456,0.0,0.0,-40.20713333768225,-40.20713333768227,59.72993118590195
0.0002458,0.0,0.0,-38.67194330845779,-38.671943308457806,59.68216634688883
0.00024599999999999996,0.0,0.0,-37.06516005465984,-37.065160054659856,59.634439704468285
0.00024619999999999997,0.0,0.0,-35.3996283115427,-35.39962831154271,59.58675122809526
0.00024639999999999997,0.0,0.0,-33.688669311925345,-33.68866931192536,59.53910088724912
0.0002466,0.0,0.0,-31.94597269276001,-31.945972692760023,59.49148865143365
0.0002468,0.0,0.0,-30.185485415287907,-30.185485415287918,59.443914490177
0.000247,0.0,0.0,-28.421298600100542,-28.42129860010055,59.396378373031716
0.0002472,0.0,0.0,-26.667533195319805,-26.667533195319812,59.34888026957467
0.0002474,0.0,0.0,-24.938225405555734,-24.93822540555574,59.30142014940708
0.0002476,0.0,0.0,-23.24721281121879,-23.247212811218795,59.25399798215445
0.0002478,0.0,0.0,-21.60802210213993,-21.608022102139937,59.206613737466604
0.000248,0.0,0.0,-20.033759336331475,-20.033759336331478,59.15926738501761
0.0002482,0.0,0.0,-18.537003614211912,-18.53700361421192,59.1119588945058
0.00024839999999999997,0.0,0.0,-17.129705030884796,-17.1297050308848,59.06468823565373
0.00024859999999999997,0.0,0.0,-15.823087734330919,-15.82308773433092,59.01745537820819
0.0002488,0.0,0.0,-14.62755887592601,-14.627558875926011,58.97026029194013
0.000249,0.0,0.0,-13.552624191869755,-13.552624191869759,58.92310294664469
0.0002492,0.0,0.0,-12.606810900294096,-12.606810900294098,58.87598331214117
0.0002494,0.0,0.0,-11.797598539446371,-11.797598539446373,58.82890135827301
0.0002496,0.0,0.0,-11.13135830789784,-11.131358307897841,58.78185705490773
0.0002498,0.0,0.0,-10.61330139873341,-10.613301398733412,58.73485037193699
0.00025,0.0,0.0,-10.247436746693642,-10.247436746693644,58.6878812792765
0.0002502,0.0,0.0,0.0,0.0,58.64094974686604
0.0002504,301.53501961464883,301.53501961464883,0.0,0.0,58.62419719005274
0.00025059999999999997,579.7827174235962,579.7827174235962,0.0,0.0,58.66541311963269
0.00025079999999999997,811.0753122637932,811.0753122637932,0.0,0.0,58.75752974545539
0.000251,975.1005681015522,975.1005681015522,0.0,0.0,58.8890886861193
0.0002512,1056.3492561066219,1056.3492561066219,0.0,0.0,59.04506000906204
0.0002514,1045.220009658227,1045.220009658227,0.0,0.0,59.20791574533677
0.0002516,938.7029133152323,938.7029133152323,0.0,0.0,59.35888131880846
0.0002518,740.5932054432568,740.5932054432568,0.0,0.0,59.479275667889624
0.000252,461.2199709485865,461.2199709485865,0.0,0.0,59.55184453744668
0.0002522,116.7092675428155,116.7092675428155,0.0,0.0,59.56199192671015
0.0002524,0.0,0.0,-29.749410979082427,-29.749410979082437,59.49882195816488
0.0002526,0.0,0.0,-26.343730971621135,-26.34373097162115,59.451241932608575
0.00025279999999999996,0.0,0.0,-27.70277912758474,-27.702779127584755,59.40369995585319
0.00025299999999999997,0.0,0.0,-29.07803207865205,-29.078032078652058,59.35619599747186
0.0002532,0.0,0.0,-30.458138601014873,-30.458138601014888,59.30873002706204
0.0002534,0.0,0.0,-31.831708521868983,-31.83170852186899,59.261302014245516
0.0002536,0.0,0.0,-33.18740513430934,-33.187405134309344,59.213911928668345
0.0002538,0.0,0.0,-34.51403717618091,-34.51403717618092,59.16655974000088
0.000254,0.0,0.0,-35.800649626626004,-35.80064962662602,59.1192454179377
0.0002542,0.0,0.0,-37.03661258367994,-37.036612583679954,59.07196893219764
0.0002544,0.0,0.0,-38.21170750185403,-38.21170750185404,59.02473025252375
0.0002546,0.0,0.0,-39.316210090082436,-39.31621009008245,58.97752934868327
0.0002548,0.0,0.0,-40.34096919752219,-40.340969197522206,58.93036619046761
0.00025499999999999996,0.0,0.0,-41.2774810472649,-41.277481047264914,58.88324074769234
0.00025519999999999997,0.0,0.0,-71.09356797187627,-71.0935679718763,58.836152990197185
0.0002554,0.0,0.0,-71.71275059253752,-71.71275059253755,58.789102887845964
0.0002556,0.0,0.0,-71.98858803199754,-71.98858803199758,58.742090410526615
0.0002558,0.0,0.0,-71.9186599104611,-71.91865991046113,58.69511552815114
0.000256,0.0,0.0,-71.50335142551778,-71.5033514255178,58.648178210655615
0.0002562,0.0,0.0,-70.74585015843353,-70.74585015843356,58.60127842800015
0.0002564,0.0,0.0,-69.65212014340392,-69.65212014340396,58.55441615016888
0.0002566,0.0,0.0,-68.23085341071132,-68.23085341071135,58.50759134716995
0.0002568,0.0,0.0,-66.49339939748843,-66.49339939748846,58.46080398903547
0.000257,0.0,0.0,-64.45367279935235,-64.45367279935238,58.41405404582152
0.00025719999999999996,0.0,0.0,-62.128040611078504,-62.128040611078525,58.36734148760815
0.00025739999999999997,0.0,0.0,-59.5351892733159,-59.53518927331592,58.3206662844993
0.0002576,0.0,0.0,-56.69597300373164,-56.695973003731666,58.274028406622854
0.0002578,0.0,0.0,-53.63324454360683,-53.63324454360686,58.22742782413055
0.000258,0.0,0.0,-50.371669693547894,-50.371669693547915,58.18086450719802
0.0002582,0.0,0.0,-46.93752714347083,-46.93752714347085,58.134338426024726
0.0002584,0.0,0.0,-43.358495221294035,-43.358495221294056,58.08784955083398
0.0002586,0.0,0.0,-39.66342729087078,-39.66342729087079,58.041397851872894
0.0002588,0.0,0.0,-35.88211762174467,-35.88211762174468,57.994983299412375
0.000259,0.0,0.0,-32.045059630573675,-32.04505963057369,57.94860586374711
0.0002592,0.0,0.0,-28.183198455914578,-28.18319845591459,57.90226551519553
0.00025939999999999996,0.0,0.0,-24.32767987398819,-24.327679873988195,57.85596222409981
0.00025959999999999997,0.0,0.0,-20.509597592684155,-20.50959759268416,57.80969596082584
0.00025979999999999997,0.0,0.0,-16.759740974172864,-16.75974097417287,57.763466695763206
0.00026,0.0,0.0,-13.108345232964353,-13.10834523296436,57.71727439932517
0.0002602,0.0,0.0,0.0,0.0,57.67111904194866
0.0002604,335.15521622791465,335.15521622791465,0.0,0.0,57.658502714868725
0.0002606,697.5078589007294,697.5078589007294,0.0,0.0,57.71561937354622
0.0002608,1057.432975942886,1057.432975942886,0.0,0.0,57.84488925357973
0.000261,1385.4796592745645,1385.4796592745645,0.0,0.0,58.042825431227556
0.0002612,1654.4704788623383,1654.4704788623383,0.0,0.0,58.30028320158812
0.0002614,1841.438428098266,1841.438428098266,0.0,0.0,58.60311273390999
0.00026159999999999996,1929.2633831968578,1929.2633831968578,0.0,0.0,58.933168402584904
0.00026179999999999997,1907.8915240945748,1907.8915240945748,0.0,0.0,59.26960278483908
0.00026199999999999997,1775.0509102592716,1775.0509102592716,0.0,0.0,59.59035304594215
0.0002622,1536.41233019554,1536.41233019554,0.0,0.0,59.87371374327195
0.0002624,1205.1840867018461,1205.1840867018461,0.0,0.0,60.09988394588603
0.0002626,801.1697222848175,801.1697222848175,0.0,0.0,60.252378421837605
0.0002628,349.3559554426619,349.3559554426619,0.0,0.0,60.3192023572987
0.000263,0.0,0.0,-30.146852972874097,-30.146852972874107,60.29370594574822
0.0002632,0.0,0.0,-28.58986876159637,-28.589868761596378,60.245490267263015
0.0002634,0.0,0.0,-27.97435764401981,-27.97435764401982,60.19731314589775
0.0002636,0.0,0.0,-27.376115666436718,-27.376115666436725,60.14917455081906
0.00026379999999999996,0.0,0.0,-26.79980093874274,-26.79980093874275,60.101074451218246
0.00026399999999999997,0.0,0.0,-26.249893707075216,-26.24989370707523,60.05301281631123
0.00026419999999999997,0.0,0.0,-25.73066000757853,-25.730660007578535,60.00498961533857
0.0002644,0.0,0.0,-25.246117059045176,-25.246117059045183,59.95700481756541
0.0002646,0.0,0.0,-24.800000675176882,-24.80000067517689,59.90905839228147
0.0002648,0.0,0.0,-24.39573496081666,-24.395734960816668,59.86115030880104
0.000265,0.0,0.0,-24.03640453796592,-24.03640453796593,59.813280536462926
0.0002652,0.0,0.0,-52.70033928296631,-52.70033928296633,59.765449044630486
0.0002654,0.0,0.0,-52.320401279080436,-52.32040127908046,59.71765580269155
0.0002656,0.0,0.0,-51.758249265951676,-51.7582492659517,59.66990078005845
0.0002658,0.0,0.0,-51.018254949544556,-51.01825494954458,59.62218394616796
0.000266,0.0,0.0,-50.10623300636752,-50.10623300636754,59.574505270481296
0.00026619999999999997,0.0,0.0,-49.02939387089788,-49.0293938708979,59.526864722484106
0.00026639999999999997,0.0,0.0,-47.79628519968565,-47.79628519968566,59.47926227168644
0.0002666,0.0,0.0,-46.41672248734227,-46.41672248734229,59.43169788762271
0.0002668,0.0,0.0,-44.90170939762496,-44.901709397624984,59.38417153985172
0.000267,0.0,0.0,-43.26334845626003,-43.26334845626005,59.336683197956596
0.0002672,0.0,0.0,-41.51474283033281,-41.51474283033283,59.289232831544794
0.0002674,0.0,0.0,-39.66988999137324,-39.66988999137325,59.241820410248074
0.0002676,0.0,0.0,-37.74356812509832,-37.743568125098335,59.19444590372248
0.0002678,0.0,0.0,-35.75121620960157,-35.75121620960159,59.14710928164833
0.000268,0.0,0.0,-33.70880873512818,-33.708808735128194,59.09981051373018
0.0002682,0.0,0.0,-31.63272608202633,-31.632726082026345,59.05254956969681
0.00026839999999999996,0.0,0.0,-29.539621608667844,-29.539621608667854,59.005326419301205
0.00026859999999999997,0.0,0.0,-27.446286527799074,-27.44628652779908,58.958141032320555
0.0002688,0.0,0.0,-25.36951366770065,-25.36951366770066,58.9109933785562
0.000269,0.0,0.0,-23.325961223555836,-23.325961223555844,58.86388342783364
0.0002692,0.0,0.0,-21.33201760447973,-21.332017604479734,58.81681115000251
0.0002694,0.0,0.0,-19.40366847274533,-19.403668472745338,58.76977651493653
0.0002696,0.0,0.0,-17.556367053929083,-17.556367053929087,58.72277949253354
0.0002698,0.0,0.0,-15.80490877013384,-15.804908770133848,58.67582005271544
0.00027,0.0,0.0,-14.163311213346322,-14.163311213346326,58.628898165428176
0.0002702,0.0,0.0,0.0,0.0,58.58201380064175
0.0002704,270.5377612316447,270.5377612316447,0.0,0.0,58.56220988728974
0.00027059999999999996,541.0378899133552,541.0378899133552,0.0,0.0,58.596503966862585
0.00027079999999999997,788.3854377423138,788.3854377423138,0.0,0.0,58.68253468416774
0.000271,991.1207994261904,991.1207994261904,0.0,0.0,58.813486899251224
0.0002712,1130.9693258917455,1130.9693258917455,0.0,0.0,58.978579085389164
0.0002714,1194.1436208158168,1194.1436208158168,0.0,0.0,59.16383341505974
0.0002716,1172.3257651499168,1172.3257651499168,0.0,0.0,59.353073590853946
0.0002718,1063.2595446896892,1063.2595446896892,0.0,0.0,59.52907926069729
0.000272,870.910564086078,870.910564086078,0.0,0.0,59.67481471398499
0.0002722,605.182934161648,605.182934161648,0.0,0.0,59.77464428021209
0.0002724,281.2128221415907,281.2128221415907,0.0,0.0,59.81544781900273
0.0002726,0.0,0.0,-29.893778414885077,-29.893778414885087,59.78755682977018
0.00027279999999999996,0.0,0.0,-24.368333303729095,-24.368333303729102,59.739745908674806
0.00027299999999999997,0.0,0.0,-25.511027405386315,-25.511027405386322,59.69197322102293
0.00027319999999999997,0.0,0.0,-26.68888386810398,-26.688883868103993,59.64423873624002
0.0002734,0.0,0.0,-27.892151646113405,-27.892151646113412,59.596542423776015
0.0002736,0.0,0.0,-29.1108739113671,-29.110873911367108,59.548884253105264
0.0002738,0.0,0.0,-30.3349688430637,-30.334968843063713,59.50126419372653
0.000274,0.0,0.0,-31.55431142933417,-31.554311429334177,59.45368221516297
0.0002742,0.0,0.0,-32.758815617367375,-32.75881561736739,59.40613828696212
0.0002744,0.0,0.0,-33.93851614544222,-33.93851614544223,59.35863237869585
0.0002746,0.0,0.0,-35.08364939293051,-35.083649392930525,59.31116445996039
0.0002748,0.0,0.0,-36.184732592318774,-36.18473259231878,59.26373450037625
0.00027499999999999996,0.0,0.0,-37.23264076060266,-37.23264076060268,59.21634246958826
0.00027519999999999997,0.0,0.0,-67.194290482025,-67.19429048202502,59.16898833726552
0.00027539999999999997,0.0,0.0,-67.99201944292362,-67.99201944292365,59.12167207310137
0.0002756,0.0,0.0,-68.47793624916162,-68.47793624916164,59.074393646813405
0.0002758,0.0,0.0,-68.64791419728431,-68.64791419728434,59.027153028143424
0.000276,0.0,0.0,-68.50039020491651,-68.50039020491653,58.97995018685742
0.0002762,0.0,0.0,-68.03637743029572,-68.03637743029574,58.93278509274558
0.0002764,0.0,0.0,-67.25945698919185,-67.25945698919188,58.88565771562224
0.0002766,0.0,0.0,-66.1757488369271,-66.17574883692713,58.838568025325856
0.0002768,0.0,0.0,-64.79386205225136,-64.79386205225138,58.79151599171904
0.000277,0.0,0.0,-63.124824926946005,-63.12482492694603,58.74450158468847
0.00027719999999999996,0.0,0.0,-61.18199542886528,-61.1819954288653,58.69752477414494
0.00027739999999999997,0.0,0.0,-58.98095276534971,-58.980952765349734,58.65058553002327
0.00027759999999999997,0.0,0.0,-56.53937092727158,-56.539370927271605,58.60368382228235
0.0002778,0.0,0.0,-53.87687524014992,-53.87687524014994,58.556819620905074
0.000278,0.0,0.0,-51.01488308662017,-51.014883086620195,58.50999289589835
0.0002782,0.0,0.0,-47.976430092940625,-47.976430092940646,58.463203617293075
0.0002784,0.0,0.0,-44.785983190123666,-44.78598319012369,58.4164517551441
0.0002786,0.0,0.0,-41.46924206673844,-41.46924206673845,58.369737279530234
0.0002788,0.0,0.0,-38.05293062457824,-38.05293062457825,58.3230601605542
0.000279,0.0,0.0,-34.56458012945887,-34.56458012945888,58.27642036834264
0.0002792,0.0,0.0,-31.032305816754068,-31.032305816754082,58.22981787304609
