time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.00030377777777777776,19.824982170083768,0.0,19.824982170083768,-0.001572314274374403,0.0016190268720857454,600.0,-45.33106275200417,-71.45045487403894,58.390758813955806
0.000304,20.457835724708087,0.0,20.457835724708087,-0.0016232720604478956,0.001669943154312997,600.0,-48.89089596665457,-67.78686202257585,58.338878995548626
0.0003042222222222222,20.884826769626873,0.0,20.884826769626873,-0.0016576603933364858,0.0017042900202310666,600.0,-52.54574984107593,-64.0283407011202,58.28704527203065
0.0003044444444444444,21.101664109179964,0.0,21.101664109179964,-0.0016751338838392053,0.0017217220806064058,600.0,-56.25832528289155,-60.212189920138655,58.235257602446865
0.0003046666666666667,21.10617122059981,0.0,21.10617122059981,-0.0016755173482924444,0.0017220641517426696,600.0,-59.99074380860577,-56.376288081289644,58.183515945878646
0.0003048888888888889,20.898308100907204,0.0,20.898308100907204,-0.001658807566957995,0.0017053130138689442,600.0,-63.70492869076706,-52.55871183026015,58.1318202614437
0.0003051111111111111,0.0,20.480171615612676,20.480171615612676,-0.0016251733120892869,0.0016716374392059823,600.0,-67.36298809026135,-48.7973529244723,58.08017050829609
0.00030533333333333335,0.0,16.60407348577618,16.60407348577618,-0.0013215295272390884,0.001367952371266676,600.0,-128.5953683687735,0.0,58.028566645626164
0.00030555555555555555,0.0,6.443729508265312,6.443729508265312,-0.0001928566271414392,126.64928255058672,600.0,-121.91788371344562,0.0,57.99049438050897
0.00030577777777777775,0.0,-4.284128686409712,-4.284128686409712,0.0001346400123754546,263.72839634377164,600.0,-121.97734759345894,0.0,57.982719447162204
0.000306,0.0,-14.603657565024829,-14.603657565024829,0.00045052235131098136,393.31004644420443,600.0,-121.30577372397174,0.0,58.00550376498163
0.0003062222222222222,0.0,-23.578319841261433,-23.578319841261433,0.000726503717737841,498.1875416960979,600.0,-119.96340937517192,0.0,58.05511998783198
0.0003064444444444444,0.0,-30.396394720067697,-30.396394720067697,0.0009384863132609789,563.4492235009513,600.0,-118.06888317616693,0.0,58.12420285751851
0.0003066666666666667,0.0,-34.444922133204095,-34.444922133204095,0.0010682693979528453,577.838075243116,600.0,-115.78872788597036,0.0,58.2024314594949
0.0003068888888888889,0.0,-35.36532922341055,-35.36532922341055,0.0011052008930154994,534.7745192398515,600.0,-113.3220648989114,0.0,58.27748053605784
0.0003071111111111111,0.0,-33.08569139763974,-33.08569139763974,0.0010471355791779574,432.9495894625605,600.0,-110.88234138607352,0.0,58.33615335494872
0.00030733333333333334,0.0,-27.826726247787093,-27.826726247787093,0.000900613764459473,276.4351272081667,600.0,-108.67779536757848,0.0,58.365592212507416
0.00030755555555555554,0.0,-20.081025527023822,-20.081025527023822,0.0006802456649422987,74.30190267946313,600.0,-106.8924369333829,0.0,58.35445576404646
0.00030777777777777775,0.0,-10.567477625482761,-10.567477625482761,0.00040735937620527195,-160.21843667567356,600.0,-105.66928303644134,12.538235079378047,58.29395563023066
0.000308,0.0,-19.972626461402058,-19.972626461402058,-0.00788975479468887,0.014424061480654778,600.0,-86.14795074681417,-30.337902165833665,58.24215947772269
0.0003082222222222222,0.0,-21.437053704290115,-21.437053704290115,0.0017506008274184015,-0.001704311193149939,600.0,-82.39156767727857,-33.9892556131595,58.19041168903534
0.0003084444444444444,0.0,-22.686977822617447,-22.686977822617447,0.0018492816659913432,-0.001802770696760442,600.0,-78.38362679992137,-37.89379295377536,58.13870987777637
0.00030866666666666667,0.0,-23.708594084804968,-23.708594084804968,0.0019314890383031046,-0.001885019404399205,600.0,-74.17212941817864,-42.00197858645937,58.08705400324839
0.0003088888888888889,0.0,-24.49162894300327,-24.49162894300327,0.0019944932015657866,-0.0019480648556360874,600.0,-69.79893480375667,-46.27195324366001,58.03544402463691
0.00030911111111111113,0.0,-25.028209515686815,-25.028209515686815,0.0020376608029080627,-0.001991273708268891,600.0,-65.30753073815275,-50.66022906231912,57.983879901163675
0.00030933333333333334,0.0,-25.312942940591387,-25.312942940591387,0.0020605577822693675,-0.002014211902269214,600.0,-60.742593791103374,-55.12212939121618,57.9323615920867
0.00030955555555555554,0.0,-25.34297057515832,-25.34297057515832,0.002062954053584874,-0.0020166493516047927,600.0,-56.14953975542039,-59.612238356127776,57.880889056700184
0.0003097777777777778,0.0,-25.11799669634756,-25.11799669634756,0.002044825814720926,-0.0019985622541745084,600.0,-51.57406665463802,-64.08485785218042,57.829462254334494
0.00031,0.0,-24.64029141165333,-24.64029141165333,0.0020063557817764934,-0.0019601333261098372,600.0,-47.061694922366485,-68.49446736449686,57.77808114435612
0.0003102222222222222,-23.914667752681055,0.0,-23.914667752681055,0.0019479313453939955,-0.0019017499580856754,600.0,-42.657309380135004,-72.79618199035308,57.72674568616768
0.00031044444444444446,-19.696532321940147,0.0,-19.696532321940147,0.0016167165495071657,-0.0015705761940609769,600.0,0.0,-134.61397610443814,57.67545583920786
0.00031066666666666666,-6.119636194979789,0.0,-6.119636194979789,189.6729808795883,-0.0001923171845197754,600.0,0.0,-124.04752288354373,57.64473672828223
0.00031088888888888887,7.982546478125138,0.0,7.982546478125138,388.98585227832234,0.00023506716037590116,600.0,0.0,-123.98977851207398,57.65852756441494
0.0003111111111111111,21.325800637998157,0.0,21.325800637998157,574.3416304630916,0.0006406845669067245,600.0,0.0,-122.98530987969336,57.71624082012089
0.00031133333333333333,32.69789239441029,0.0,32.69789239441029,723.4643566110417,0.0009878224844555598,600.0,0.0,-121.1277400330791,57.812081916391236
0.00031155555555555553,41.06921120514576,0.0,41.06921120514576,817.4360181329881,0.001245914437386352,600.0,0.0,-118.58541733664951,57.93559237495501
0.0003117777777777778,45.6865141680806,0.0,45.6865141680806,842.4202205502021,0.0013925937930810792,600.0,0.0,-115.586617836178,58.07261663141964
0.000312,46.141218652783536,0.0,46.141218652783536,790.917874582664,0.0014157215378847875,600.0,0.0,-112.3985611100215,58.206605103275265
0.0003122222222222222,42.406052225709644,0.0,42.406052225709644,662.4410636011984,0.0013144749797909731,600.0,0.0,-109.30290933934144,58.32013372170697
0.00031244444444444446,34.836773715976584,0.0,34.836773715976584,463.5446700323872,0.0010993998494179772,600.0,0.0,-106.5699962358535,58.396500591766795
0.00031266666666666666,24.138878686391216,0.0,24.138878686391216,207.21416737204314,0.0007914231316177005,600.0,0.0,-104.43414407447848,58.42125367681575
0.00031288888888888886,11.302403455053046,0.0,11.302403455053046,-88.333160704178,0.0004199189629885537,600.0,19.26306442786811,-103.07232285115826,58.38351000326587
0.0003131111111111111,16.8698403381616,0.0,16.8698403381616,0.007487898228536102,-0.0038651019568607245,600.0,-36.6652244027954,-79.99969896874163,58.33163333272109
0.0003133333333333333,18.000400189191257,0.0,18.000400189191257,-0.0014266943231322265,0.0014731733916254878,600.0,-39.73073911301735,-76.82887289917684,58.27980604709404
0.00031355555555555553,18.950491297068865,0.0,18.950491297068865,-0.001501993279676642,0.0015485756960705605,600.0,-42.992018771691434,-73.4640308454803,58.22802480951563
0.0003137777777777778,19.70987868437914,0.0,19.70987868437914,-0.0015631356277475514,0.0016096766501053834,600.0,-46.4065637981239,-69.94601535849043,58.17628957923798
0.000314,20.270926312705242,0.0,20.270926312705242,-0.0016083138315840055,0.0016548135025392621,600.0,-49.93949437500518,-66.30970625390266,58.124600315383915
0.0003142222222222222,20.62799392069264,0.0,20.62799392069264,-0.001637074099867799,0.0016835324561607023,600.0,-53.55473906603244,-62.59117488633429,58.07295697711253
0.00031444444444444445,20.77749383430597,0.0,20.77749383430597,-0.0016491276683480095,0.0016955447466863744,600.0,-57.215399561915035,-58.827319483466795,58.02135952361926
0.00031466666666666665,20.71792701426337,0.0,20.71792701426337,-0.0016443538825631995,0.0016907297196222261,600.0,-60.88412197092684,-55.055493855489644,57.96980791413576
0.00031488888888888886,20.449898086754875,0.0,20.449898086754875,-0.001622801407603402,0.0016691360400257057,600.0,-64.52347268451464,-51.3131315294918,57.918302107929904
0.0003151111111111111,0.0,19.97610920671795,19.97610920671795,-0.0015846877341782533,0.0016309811985738914,600.0,-68.09631503555106,-47.637369091208804,57.8668420643058
0.0003153333333333333,0.0,16.049431955470823,16.049431955470823,-0.0012769728677997402,0.0013232252007390145,600.0,-129.2339550094412,0.0,57.81542774260367
0.0003155555555555556,0.0,5.40472796301332,5.40472796301332,-0.00016052508644097147,135.75161498473935,600.0,-121.86566698753715,0.0,57.77865030033333
0.0003157777777777778,0.0,-5.712447932181787,-5.712447932181787,0.00017846133667216826,280.18763113513893,600.0,-121.8385012838378,0.0,57.77403246946162
0.000316,0.0,-16.29083765970231,-16.29083765970231,0.0005019973173534544,414.72947147215666,600.0,-121.05856457869719,0.0,57.80136261440509
0.00031622222222222224,0.0,-25.370485062097238,-25.370485062097238,0.0007810656465259448,521.7397990559822,600.0,-119.5957478069942,0.0,57.85631786952193
0.00031644444444444444,0.0,-32.13036309165659,-32.13036309165659,0.000991291914570523,586.1357998754409,600.0,-117.57937614561715,0.0,57.93087031125603
0.00031666666666666665,0.0,-35.963140198854965,-35.963140198854965,0.0011146420096345899,596.7639086454677,600.0,-115.18679281578324,0.0,58.014029957593536
0.0003168888888888889,0.0,-36.530262149834904,-36.530262149834904,0.0011410575989604715,547.4125903155872,600.0,-112.62705525973011,0.0,58.092857286496766
0.0003171111111111111,0.0,-33.79235414299255,-33.79235414299255,0.0010693591918962532,437.37133179354544,600.0,-110.12176587982013,0.0,58.15365217564166
0.0003173333333333333,0.0,-28.012214100621637,-28.012214100621637,0.0009073357815126859,271.48566431385916,600.0,-107.88479531908968,0.0,58.18321022762169
0.00031755555555555557,0.0,-19.73017891232587,-19.73017891232587,0.0006710145146565712,59.704205113054655,600.0,-106.10275397395272,0.0,58.170031505489696
0.0003177777777777778,0.0,-9.714171181037006,-9.714171181037006,0.00038317880547177806,-183.83985132199064,600.0,-104.91799528530755,13.603099526083918,58.105371285866234
0.000318,0.0,-20.196395070756374,-20.196395070756374,-0.009275857790613613,0.016766590620562984,600.0,-84.80100021888643,-31.308163206229057,58.053742545660164
0.00031822222222222224,0.0,-21.594546611784512,-21.594546611784512,0.0017634823268394971,-0.0017173820266849302,600.0,-81.01143080421987,-34.992893427289545,58.002162164234875
0.00031844444444444444,0.0,-22.77679386210552,-22.77679386210552,0.0018564354877634286,-0.0018100749827471222,600.0,-76.98149955404178,-38.919755667075265,57.950627611483256
0.00031866666666666664,0.0,-23.72983120351987,-23.72983120351987,0.0019331232026979733,-0.0018868039008891838,600.0,-72.76022815958203,-43.0380495322742,57.899138846854505
0.0003188888888888889,0.0,-24.44407518039995,-24.44407518039995,0.001990590601275056,-0.0019443124538712914,600.0,-68.3895753721615,-47.30581628531968,57.84769582966616
0.0003191111111111111,0.0,-24.912345089824047,-24.912345089824047,0.0020282600896083082,-0.0019820230600446336,600.0,-63.913004767409404,-51.67959226928491,57.7962985192719
0.0003193333333333333,0.0,-25.129935398753798,-25.129935398753798,0.0020457529292945147,-0.001999556981037992,600.0,-59.37504502993865,-56.11484871833659,57.74494687506153
0.00031955555555555556,0.0,-25.094663028694995,-25.094663028694995,0.0020428934089810084,-0.0019967385055311565,600.0,-54.82084187937289,-60.56643983170281,57.69364085646095
0.00031977777777777777,0.0,-24.80688925828709,-24.80688925828709,0.002019710607199474,-0.0019735967120882427,600.0,-50.29570379854625,-64.98905704547336,57.642380422932085
0.00031999999999999997,0.0,-24.269516024040854,-24.269516024040854,0.0019764380946202245,-0.0019303651714119659,600.0,-45.844646135422366,-69.33768493068048,57.59116553397289
0.00032022222222222223,-23.487956657091132,0.0,-23.487956657091132,0.0019135115787157749,-0.0018674795910072126,600.0,-41.511938166016265,-73.56805413037705,57.53999614911731
0.00032044444444444443,-19.218180490574806,0.0,-19.218180490574806,0.0015781403964090902,-0.001532149307822064,600.0,0.0,-135.3048588284994,57.488872227935225
0.00032066666666666664,-5.152338385270289,0.0,-5.152338385270289,198.832118601886,-0.00016231592560970927,600.0,0.0,-124.05352564158456,57.459424242632615
0.0003208888888888889,9.35016812547494,0.0,9.35016812547494,405.67645182588745,0.0002768890824342249,600.0,0.0,-123.914050368547,57.47637520907161
0.0003211111111111111,22.968693201519493,0.0,22.968693201519493,596.2660640050168,0.0006906516783698076,600.0,0.0,-122.8051793863461,57.53868859749795
0.0003213333333333333,34.466076025433615,0.0,34.466076025433615,747.866628104252,0.0010414838200272817,600.0,0.0,-120.82986675916585,57.63999354868665
0.00032155555555555556,42.80153870388102,0.0,42.80153870388102,841.3547623954908,0.001298487191887945,600.0,0.0,-118.16695861531039,57.769181091966686
0.00032177777777777776,47.2254235446328,0.0,47.2254235446328,862.9599598206123,0.0014394011476975262,600.0,0.0,-115.05547444182345,57.91143059887375
0.000322,47.34712816378293,0.0,47.34712816378293,805.5137006435233,0.001452619919045402,600.0,0.0,-111.77264045785017,58.04957370228597
0.0003222222222222222,43.170082787595724,0.0,43.170082787595724,669.0925646593752,0.0013382317125148033,600.0,0.0,-108.60847554281322,58.16567032524808
0.00032244444444444443,35.09063914465017,0.0,35.09063914465017,460.9977816899584,0.0011079867848353669,600.0,0.0,-105.83925968366636,58.24265232855001
0.0003226666666666667,23.861045439464014,0.0,23.861045439464014,195.07443026088671,0.0007841995785668219,600.0,0.0,-103.70231239408936,58.26588439715683
0.0003228888888888889,10.519964365534113,0.0,10.519964365534113,-109.56615069240388,0.0003976874259727783,600.0,20.32711437446862,-102.37438391111189,58.2244996544449
0.0003231111111111111,17.05019552643321,0.0,17.05019552643321,0.009595222745015121,-0.005112704212387859,600.0,-37.641824200669745,-78.70549661685119,58.17276411938806
0.00032333333333333335,18.11601537210857,0.0,18.11601537210857,-0.001436350410934339,0.0014826676794767882,600.0,-40.73311457108409,-75.50904131441386,58.121077988061764
0.00032355555555555555,19.000368253155106,0.0,19.000368253155106,-0.0015060711607580845,0.0015525267089629888,600.0,-44.00935799615934,-72.12951756069835,58.06943777935582
0.00032377777777777776,19.693517181694855,0.0,19.693517181694855,-0.001561882103703245,0.0016082963691851013,600.0,-47.42703390224034,-68.6086530011979,58.0178434526474
0.000324,20.188492648773178,0.0,20.188492648773178,-0.0016017422437445284,0.0016481152704465453,600.0,-50.95123291311239,-64.98135701937393,57.96629496717062
0.0003242222222222222,20.480319206374897,0.0,20.480319206374897,-0.0016252513426324676,0.0016715831671947458,600.0,-54.54597316474005,-61.28361139779835,57.91479228219585
0.0003244444444444444,20.566065614434287,0.0,20.566065614434287,-0.0016321734710807627,0.0016784641301111417,600.0,-58.174564375189945,-57.55210633701765,57.86333535702962
0.0003246666666666667,20.444874283443223,0.0,20.444874283443223,-0.001622439603553465,0.001668689133627258,600.0,-61.79997703898012,-53.82387126119916,57.81192415101463
0.0003248888888888889,20.11796985128473,0.0,20.11796985128473,-0.001596148308560655,0.0016423567462206796,600.0,-65.38521502578753,-50.13590221942357,57.760558623529704
0.0003251111111111111,0.0,19.58864680849596,19.58864680849596,-0.001553564752642237,0.001599732134398841,600.0,-68.89368783395138,-46.52478963218145,57.709238733989764
0.00032533333333333334,0.0,15.610335436522735,15.610335436522735,-0.0012416939098929848,0.0012878202722168492,600.0,-129.9573508033315,0.0,57.657964441845785
0.00032555555555555555,0.0,4.485856858127859,4.485856858127859,-0.00013205371035512577,144.71260048744097,600.0,-121.92265867679522,0.0,57.62240586905887
0.00032577777777777775,0.0,-7.0268597886189506,-7.0268597886189506,0.00021861685981539245,296.56248035423175,600.0,-121.81738938543515,0.0,57.62086045631966
