time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
7.238e-05,0.0,0.0,0.0,0.0,-29.37940045418064,-1.542324964760935,-1.5423249647609385,-29.379400454180647,30.92172541894159
7.24e-05,0.0,0.0,0.0,0.0,-29.522168348385293,-1.3970834314683191,-1.3970834314683227,-29.5221683483853,30.919251779853635
7.242e-05,0.0,0.0,0.0,0.0,-29.663792718804743,-1.252985619844127,-1.2529856198441305,-29.663792718804743,30.91677833864889
7.244e-05,0.0,0.0,0.0,0.0,-29.804261953747712,-1.1100431415637928,-1.1100431415637964,-29.80426195374772,30.914305095311526
7.246000000000001e-05,0.0,0.0,0.0,0.0,-29.943564535470735,-0.9682675143549666,-0.9682675143549702,-29.943564535470735,30.911832049825716
7.248e-05,0.0,0.0,0.0,0.0,-30.081689041114267,-0.8276701610613522,-0.8276701610613557,-30.081689041114267,30.90935920217563
7.25e-05,0.0,0.0,0.0,0.0,-30.218624143631168,-0.6882624087142588,-0.6882624087142624,-30.218624143631168,30.906886552345444
7.252e-05,0.0,0.0,0.0,0.0,-30.354358612707337,-0.5500554876119832,-0.5500554876119867,-30.354358612707337,30.904414100319332
7.254000000000001e-05,0.0,0.0,0.0,0.0,-30.488881315674426,-0.4130605304070212,-0.41306053040702473,-30.488881315674433,30.90194184608147
7.256e-05,0.0,0.0,0.0,0.0,-30.622181218414802,-0.2772885712012183,-0.27728857120122186,-30.62218121841481,30.899469789616038
7.258e-05,0.0,0.0,0.0,0.0,-30.75424738625822,-0.14275054464897252,-0.14275054464897607,-30.75424738625823,30.89699793090721
7.26e-05,0.0,0.0,0.0,0.0,-30.885068984870678,-0.009457285068480203,-0.009457285068483756,-30.885068984870678,30.894526269939174
7.262e-05,0.0,0.0,0.0,0.0,-30.892054806696105,0.0,0.0,-30.892054806696105,30.892054806696105
7.264e-05,0.0,0.30458140316669,0.30458140316669,0.0,-30.889586586854392,0.0,0.0,-30.889586586854392,30.889586586854392
7.266e-05,0.0,0.8198288563428378,0.8198288563428378,0.0,-30.887126762423016,0.0,0.0,-30.887126762423016,30.887126762423016
7.268e-05,0.0,1.5433283845652035,1.5433283845652035,0.0,-30.884679521744058,0.0,0.0,-30.884679521744058,30.884679521744058
7.27e-05,0.0,2.4725147603958284,2.4725147603958284,0.0,-30.882249003034516,0.0,0.0,-30.882249003034516,30.882249003034516
7.272e-05,0.0,3.604673372190664,3.604673372190664,0.0,-30.879839291384066,0.0,0.0,-30.879839291384066,30.879839291384066
7.274e-05,0.0,4.936942200704703,4.936942200704703,0.0,-30.877454415791508,0.0,0.0,-30.877454415791508,30.877454415791508
7.276e-05,0.0,6.466313902596948,6.466313902596948,0.0,-30.87509834624206,0.0,0.0,-30.87509834624206,30.87509834624206
7.278e-05,0.0,8.189637999321288,8.189637999321288,0.0,-30.872774990827594,0.0,0.0,-30.872774990827594,30.872774990827594
7.280000000000001e-05,0.0,10.103623169812742,10.103623169812742,0.0,-30.870488192911935,0.0,0.0,-30.870488192911935,30.870488192911935
7.282e-05,0.0,12.204839645303302,12.204839645303302,0.0,-30.868241728343236,0.0,0.0,-30.868241728343236,30.868241728343236
7.284e-05,0.0,14.489721704527689,14.489721704527689,0.0,-30.866039302715492,0.0,0.0,-30.866039302715492,30.866039302715492
7.286e-05,0.0,16.95457026750627,16.95457026750627,0.0,-30.86388454868116,0.0,0.0,-30.86388454868116,30.86388454868116
7.288000000000001e-05,0.0,19.595555586021156,19.595555586021156,0.0,-30.861781023316816,0.0,0.0,-30.861781023316816,30.861781023316816
7.29e-05,0.0,22.408720028831347,22.408720028831347,0.0,-30.85973220554381,0.0,0.0,-30.85973220554381,30.85973220554381
7.292e-05,0.0,25.38998095960391,25.38998095960391,0.0,-30.85774149360573,0.0,0.0,-30.85774149360573,30.85774149360573
7.294e-05,0.0,28.53513370547123,28.53513370547123,0.0,-30.85581220260453,0.0,0.0,-30.85581220260453,30.85581220260453
7.296e-05,0.0,31.839854614058503,31.839854614058503,0.0,-30.853947562097133,0.0,0.0,-30.853947562097133,30.853947562097133
7.298e-05,0.0,35.299704196761525,35.299704196761525,0.0,-30.852150713754206,0.0,0.0,-30.852150713754206,30.852150713754206
7.3e-05,0.0,38.91013035599233,38.91013035599233,0.0,-30.85042470908282,0.0,0.0,-30.85042470908282,30.85042470908282
7.302e-05,0.0,42.66647169404943,42.66647169404943,0.0,-30.848772507214665,0.0,0.0,-30.848772507214665,30.848772507214665
7.304e-05,0.0,46.56396090120999,46.56396090120999,0.0,-30.84719697276142,0.0,0.0,-30.84719697276142,30.84719697276142
7.306e-05,0.0,50.59772822058432,50.59772822058432,0.0,-30.845700873738778,0.0,0.0,-30.845700873738778,30.845700873738778
7.308e-05,0.0,54.76280498721682,54.76280498721682,0.0,-30.844286879560723,0.0,0.0,-30.844286879560723,30.844286879560723
7.31e-05,0.0,59.054127238864304,59.054127238864304,0.0,-30.842957559105436,0.0,0.0,-30.842957559105436,30.842957559105436
7.312e-05,0.0,63.466539395830246,63.466539395830246,0.0,-30.841715378854264,0.0,0.0,-30.841715378854264,30.841715378854264
7.314000000000001e-05,0.0,67.99479800718368,67.99479800718368,0.0,-30.840562701105096,0.0,0.0,-30.840562701105096,30.840562701105096
7.316e-05,0.0,72.63357556064332,72.63357556064332,0.0,-30.83950178226144,0.0,0.0,-30.83950178226144,30.83950178226144
7.318e-05,0.0,77.37746435336129,77.37746435336129,0.0,-30.83853477119844,0.0,0.0,-30.83853477119844,30.83853477119844
7.32e-05,0.0,82.22098042079688,82.22098042079688,0.0,-30.837663707707023,0.0,0.0,-30.837663707707023,30.837663707707023
7.322000000000001e-05,0.0,87.15856752082846,87.15856752082846,0.0,-30.83689052101729,0.0,0.0,-30.83689052101729,30.83689052101729
7.324e-05,0.0,92.18460117021178,92.18460117021178,0.0,-30.83621702840222,0.0,0.0,-30.83621702840222,30.83621702840222
7.326e-05,0.0,97.29339273045522,97.29339273045522,0.0,-30.835644933862735,0.0,0.0,-30.835644933862735,30.835644933862735
7.328e-05,0.0,102.47919354014607,102.47919354014607,0.0,-30.83517582689501,0.0,0.0,-30.83517582689501,30.83517582689501
7.33e-05,0.0,107.73619909072926,107.73619909072926,0.0,-30.834811181340992,0.0,0.0,-30.834811181340992,30.834811181340992
7.332e-05,0.0,113.05855324270743,113.05855324270743,0.0,-30.8345523543229,0.0,0.0,-30.8345523543229,30.8345523543229
7.334e-05,0.0,118.44035247920309,118.44035247920309,0.0,-30.834400585262532,0.0,0.0,-30.834400585262532,30.834400585262532
7.336e-05,0.0,123.87565019379562,123.87565019379562,0.0,-30.834356994986052,0.0,0.0,-30.834356994986052,30.834356994986052
7.338e-05,0.0,129.35846100952156,129.35846100952156,0.0,-30.834422584914886,0.0,0.0,-30.834422584914886,30.834422584914886
7.34e-05,0.0,134.88276512590414,134.88276512590414,0.0,-30.83459823634339,0.0,0.0,-30.83459823634339,30.83459823634339
7.342e-05,0.0,140.4425126908574,140.4425126908574,0.0,-30.83488470980371,0.0,0.0,-30.83488470980371,30.83488470980371
7.344e-05,0.0,146.03162819429278,146.03162819429278,0.0,-30.83528264451839,0.0,0.0,-30.83528264451839,30.83528264451839
7.346e-05,0.0,151.64401488023958,151.64401488023958,0.0,-30.835792557941037,0.0,0.0,-30.835792557941037,30.835792557941037
7.348000000000001e-05,0.0,157.27355917427852,157.27355917427852,0.0,-30.83641484538545,0.0,0.0,-30.83641484538545,30.83641484538545
7.35e-05,0.0,162.91413512307517,162.91413512307517,0.0,-30.837149779743413,0.0,0.0,-30.837149779743413,30.837149779743413
7.352e-05,0.0,168.55960884279284,168.55960884279284,0.0,-30.83799751129143,0.0,0.0,-30.83799751129143,30.83799751129143
7.354e-05,0.0,174.20384297315655,174.20384297315655,0.0,-30.838958067586432,0.0,0.0,-30.838958067586432,30.838958067586432
7.356000000000001e-05,0.0,179.84070113393713,179.84070113393713,0.0,-30.84003135345066,0.0,0.0,-30.84003135345066,30.84003135345066
7.358e-05,0.0,185.464052380622,185.464052380622,0.0,-30.841217151045626,0.0,0.0,-30.841217151045626,30.841217151045626
7.36e-05,0.0,191.06777565603983,191.06777565603983,0.0,-30.84251512003515,0.0,0.0,-30.84251512003515,30.84251512003515
7.362e-05,0.0,196.64576423470976,196.64576423470976,0.0,-30.84392479783734,0.0,0.0,-30.84392479783734,30.84392479783734
7.364e-05,0.0,202.1919301566906,202.1919301566906,0.0,-30.84544559996534,0.0,0.0,-30.84544559996534,30.84544559996534
7.366e-05,0.0,207.70020864771402,207.70020864771402,0.0,-30.847076820456564,0.0,0.0,-30.847076820456564,30.847076820456564
7.368e-05,0.0,213.1645625223946,213.1645625223946,0.0,-30.84881763239015,0.0,0.0,-30.84881763239015,30.84881763239015
7.37e-05,0.0,218.57898656732272,218.57898656732272,0.0,-30.850667088492212,0.0,0.0,-30.850667088492212,30.850667088492212
7.372e-05,0.0,223.9375119008613,223.9375119008613,0.0,-30.85262412182848,0.0,0.0,-30.85262412182848,30.85262412182848
7.374e-05,0.0,229.23421030648294,229.23421030648294,0.0,-30.85468754658382,0.0,0.0,-30.85468754658382,30.85468754658382
7.376e-05,0.0,234.4631985365051,234.4631985365051,0.0,-30.856856058928027,0.0,0.0,-30.856856058928027,30.856856058928027
7.378e-05,0.0,239.618642583101,239.618642583101,0.0,-30.859128237967347,0.0,0.0,-30.859128237967347,30.859128237967347
7.38e-05,0.0,244.6947619134885,244.6947619134885,0.0,-30.861502546780923,0.0,0.0,-30.861502546780923,30.861502546780923
7.382000000000001e-05,0.0,249.6858336662254,249.6858336662254,0.0,-30.863977333541506,0.0,0.0,-30.863977333541506,30.863977333541506
7.384e-05,0.0,254.586196805567,254.586196805567,0.0,-30.86655083271957,0.0,0.0,-30.86655083271957,30.86655083271957
7.386e-05,0.0,259.3902562308737,259.3902562308737,0.0,-30.86922116636997,0.0,0.0,-30.86922116636997,30.86922116636997
7.388e-05,0.0,264.09248683808744,264.09248683808744,0.0,-30.871986345500186,0.0,0.0,-30.871986345500186,30.871986345500186
7.390000000000001e-05,0.0,268.68743753033164,268.68743753033164,0.0,-30.874844271519187,0.0,0.0,-30.874844271519187,30.874844271519187
7.392e-05,0.0,273.16973517472684,273.16973517472684,0.0,-30.877792737765866,0.0,0.0,-30.877792737765866,30.877792737765866
7.394e-05,0.0,277.5340885025515,277.5340885025515,0.0,-30.88082943111588,0.0,0.0,-30.88082943111588,30.88082943111588
7.396e-05,0.0,281.7752919499204,281.7752919499204,0.0,-30.883951933665816,0.0,0.0,-30.883951933665816,30.883951933665816
7.398e-05,0.0,285.8882294361949,285.8882294361949,0.0,-30.88715772449335,0.0,0.0,-30.88715772449335,30.88715772449335
7.4e-05,0.0,289.86787807738597,289.86787807738597,0.0,-30.890444181492242,0.0,0.0,-30.890444181492242,30.890444181492242
7.402e-05,0.0,293.7093118318572,293.7093118318572,0.0,-30.89380858328074,0.0,0.0,-30.89380858328074,30.89380858328074
7.404e-05,0.0,297.4077050756836,297.4077050756836,0.0,-30.897248111182037,0.0,0.0,-30.897248111182037,30.897248111182037
7.406e-05,0.0,300.958336105075,300.958336105075,0.0,-30.900759851275346,0.0,0.0,-30.900759851275346,30.900759851275346
7.408e-05,0.0,304.35659056332355,304.35659056332355,0.0,-30.904340796516117,0.0,0.0,-30.904340796516117,30.904340796516117
7.41e-05,0.0,307.59796478979194,307.59796478979194,0.0,-30.907987848923828,0.0,0.0,-30.907987848923828,30.907987848923828
7.412e-05,0.0,310.6780690885136,310.6780690885136,0.0,-30.91169782183578,0.0,0.0,-30.91169782183578,30.91169782183578
7.414e-05,0.0,313.59263091403506,313.59263091403506,0.0,-30.915467442225243,0.0,0.0,-30.915467442225243,30.915467442225243
7.416000000000001e-05,0.0,316.33749797219224,316.33749797219224,0.0,-30.919293353082292,0.0,0.0,-30.919293353082292,30.919293353082292
7.418e-05,0.0,318.90864123357187,318.90864123357187,0.0,-30.923172115855593,0.0,0.0,-30.923172115855593,30.923172115855593
7.42e-05,0.0,321.30215785747384,321.30215785747384,0.0,-30.927100212953352,0.0,0.0,-30.927100212953352,30.927100212953352
7.422e-05,0.0,323.5142740242558,323.5142740242558,0.0,-30.93107405030164,0.0,0.0,-30.93107405030164,30.93107405030164
7.424000000000001e-05,0.0,325.54134767400717,325.54134767400717,0.0,-30.935089959958212,0.0,0.0,-30.935089959958212,30.935089959958212
7.426e-05,0.0,327.37987114956627,327.37987114956627,0.0,-30.939144202779936,0.0,0.0,-30.939144202779936,30.939144202779936
7.428e-05,0.0,329.026473741968,329.026473741968,0.0,-30.943232971141892,0.0,0.0,-30.943232971141892,30.943232971141892
7.43e-05,0.0,330.47792413647477,330.47792413647477,0.0,-30.947352391706165,0.0,0.0,-30.947352391706165,30.947352391706165
7.432e-05,0.0,331.73113275742,331.73113275742,0.0,-30.951498528238304,0.0,0.0,-30.951498528238304,30.951498528238304
7.434e-05,0.0,332.78315401016516,332.78315401016516,0.0,-30.95566738446947,0.0,0.0,-30.95566738446947,30.95566738446947
7.436e-05,0.0,333.631188418545,333.631188418545,0.0,-30.9598549070021,0.0,0.0,-30.9598549070021,30.9598549070021
7.438e-05,0.0,334.27258465625454,334.27258465625454,0.0,-30.96405698825704,0.0,0.0,-30.96405698825704,30.96405698825704
7.44e-05,0.0,334.7048414707048,334.7048414707048,0.0,-30.96826946946,0.0,0.0,-30.96826946946,30.96826946946
7.442e-05,0.0,334.9256094979544,334.9256094979544,0.0,-30.97248814366516,0.0,0.0,-30.97248814366516,30.97248814366516
7.444e-05,0.0,334.93269296740334,334.93269296740334,0.0,-30.976708758813714,0.0,0.0,-30.976708758813714,30.976708758813714
7.446e-05,0.0,334.7240512950142,334.7240512950142,0.0,-30.980927020825153,0.0,0.0,-30.980927020825153,30.980927020825153
7.448e-05,0.0,334.29780056390734,334.29780056390734,0.0,-30.98513859671904,0.0,0.0,-30.98513859671904,30.98513859671904
7.45e-05,0.0,333.65221489125906,333.65221489125906,0.0,-30.989339117765013,0.0,0.0,-30.989339117765013,30.989339117765013
7.452e-05,0.0,332.7857276805127,332.7857276805127,0.0,-30.993524182658714,0.0,0.0,-30.993524182658714,30.993524182658714
7.454e-05,0.0,331.6969327579979,331.6969327579979,0.0,-30.997689360721363,0.0,0.0,-30.997689360721363,30.997689360721363
7.456e-05,0.0,330.3845853931351,330.3845853931351,0.0,-31.00183019512064,0.0,0.0,-31.00183019512064,31.00183019512064
7.458000000000001e-05,0.0,328.84760320148877,328.84760320148877,0.0,-31.005942206110536,0.0,0.0,-31.005942206110536,31.005942206110536
7.46e-05,0.0,327.0850669300152,327.0850669300152,0.0,-31.010020894287834,0.0,0.0,-31.010020894287834,31.010020894287834
7.462e-05,0.0,325.09622112394027,325.09622112394027,0.0,-31.014061743862847,0.0,0.0,-31.014061743862847,31.014061743862847
7.464e-05,0.0,322.88047467478356,322.88047467478356,0.0,-31.01806022594204,0.0,0.0,-31.01806022594204,31.01806022594204
7.466000000000001e-05,0.0,320.43740124913603,320.43740124913603,0.0,-31.02201180182017,0.0,0.0,-31.02201180182017,31.02201180182017
7.468e-05,0.0,317.76673959788127,317.76673959788127,0.0,-31.025911926279516,0.0,0.0,-31.025911926279516,31.025911926279516
7.47e-05,0.0,314.8683937456399,314.8683937456399,0.0,-31.029756050893866,0.0,0.0,-31.029756050893866,31.029756050893866
7.472e-05,0.0,311.7424330603016,311.7424330603016,0.0,-31.033539627334797,0.0,0.0,-31.033539627334797,31.033539627334797
7.474e-05,0.0,308.3890922025981,308.3890922025981,0.0,-31.037258110677904,0.0,0.0,-31.037258110677904,31.037258110677904
7.476e-05,0.0,304.80877095575454,304.80877095575454,0.0,-31.04090696270655,0.0,0.0,-31.04090696270655,31.04090696270655
7.478e-05,0.0,301.0020339353482,301.0020339353482,0.0,-31.044481655210742,0.0,0.0,-31.044481655210742,31.044481655210742
7.48e-05,0.0,296.96961017958535,296.96961017958535,0.0,-31.04797767327875,0.0,0.0,-31.04797767327875,31.04797767327875
7.482e-05,0.0,292.7123926202976,292.7123926202976,0.0,-31.051390518579076,0.0,0.0,-31.051390518579076,31.051390518579076
7.484e-05,0.0,288.2314374350441,288.2314374350441,0.0,-31.05471571263038,0.0,0.0,-31.05471571263038,31.05471571263038
7.486e-05,0.0,283.527963280792,283.527963280792,0.0,-31.05794880005703,0.0,0.0,-31.05794880005703,31.05794880005703
7.488e-05,0.0,278.60335040973405,278.60335040973405,0.0,-31.06108535182786,0.0,0.0,-31.06108535182786,31.06108535182786
7.49e-05,0.0,273.4591396678876,273.4591396678876,0.0,-31.064120968475823,0.0,0.0,-31.064120968475823,31.064120968475823
7.492000000000001e-05,0.0,268.0970313772042,268.0970313772042,0.0,-31.067051283296205,0.0,0.0,-31.067051283296205,31.067051283296205
7.494e-05,0.0,262.51888410200314,262.51888410200314,0.0,-31.069871965521045,0.0,0.0,-31.069871965521045,31.069871965521045
7.496e-05,0.0,256.726713300627,256.726713300627,0.0,-31.07257872346751,0.0,0.0,-31.07257872346751,31.07257872346751
7.498e-05,0.0,250.72268986329976,250.72268986329976,0.0,-31.075167307657903,0.0,0.0,-31.075167307657903,31.075167307657903
7.500000000000001e-05,0.0,244.50913853725143,244.50913853725143,0.0,-31.077633513909046,0.0,0.0,-31.077633513909046,31.077633513909046
7.502e-05,0.0,285.03973053789366,285.03973053789366,0.0,-31.080442679552057,0.0,0.0,-31.080442679552057,31.080442679552057
7.504e-05,0.0,325.33074860256716,325.33074860256716,0.0,-31.084059804244113,0.0,0.0,-31.084059804244113,31.084059804244113
7.506e-05,0.0,365.3508461674531,365.3508461674531,0.0,-31.088479718610902,0.0,0.0,-31.088479718610902,31.088479718610902
7.508e-05,0.0,405.06887416972495,405.06887416972495,0.0,-31.09369662876038,0.0,0.0,-31.09369662876038,31.09369662876038
7.51e-05,0.0,444.45390364569073,444.45390364569073,0.0,-31.099704120508562,0.0,0.0,-31.099704120508562,31.099704120508562
7.512e-05,0.0,483.47524816873295,483.47524816873295,0.0,-31.106495164055325,0.0,0.0,-31.106495164055325,31.106495164055325
7.514e-05,0.0,522.1024861107717,522.1024861107717,0.0,-31.114062119106794,0.0,0.0,-31.114062119106794,31.114062119106794
7.516e-05,0.0,560.3054827111034,560.3054827111034,0.0,-31.12239674044063,0.0,0.0,-31.12239674044063,31.12239674044063
7.518e-05,0.0,598.0544119366092,598.0544119366092,0.0,-31.131490183910135,0.0,0.0,-31.131490183910135,31.131490183910135
7.52e-05,0.0,635.3197781174775,635.3197781174775,0.0,-31.141333012882804,0.0,0.0,-31.141333012882804,31.141333012882804
7.522e-05,0.0,672.0724373427496,672.0724373427496,0.0,-31.151915205108686,0.0,0.0,-31.151915205108686,31.151915205108686
7.524e-05,0.0,708.28361860017,708.28361860017,0.0,-31.16322616001351,0.0,0.0,-31.16322616001351,31.16322616001351
7.526000000000001e-05,0.0,743.9249446450123,743.9249446450123,0.0,-31.17525470641131,0.0,0.0,-31.17525470641131,31.17525470641131
7.528e-05,0.0,778.9684525827439,778.9684525827439,0.0,-31.187989110630905,0.0,0.0,-31.187989110630905,31.187989110630905
7.53e-05,0.0,813.3866141506057,813.3866141506057,0.0,-31.201417085050412,0.0,0.0,-31.201417085050412,31.201417085050412
7.532e-05,0.0,847.1523556833972,847.1523556833972,0.0,-31.215525797033468,0.0,0.0,-31.215525797033468,31.215525797033468
7.534000000000001e-05,0.0,880.2390777489898,880.2390777489898,0.0,-31.23030187826078,0.0,0.0,-31.23030187826078,31.23030187826078
7.536e-05,0.0,912.6206744393307,912.6206744393307,0.0,-31.245731434450153,0.0,0.0,-31.245731434450153,31.245731434450153
7.538e-05,0.0,944.2715523029495,944.2715523029495,0.0,-31.26180005545798,0.0,0.0,-31.26180005545798,31.26180005545798
7.54e-05,0.0,975.1666489052375,975.1666489052375,0.0,-31.278492825754814,0.0,0.0,-31.278492825754814,31.278492825754814
7.542e-05,0.0,1005.2814510030469,1005.2814510030469,0.0,-31.295794335267455,0.0,0.0,-31.295794335267455,31.295794335267455
7.544e-05,0.0,1034.5920123204303,1034.5920123204303,0.0,-31.313688690579657,0.0,0.0,-31.313688690579657,31.313688690579657
7.546e-05,0.0,1063.0749709126324,1063.0749709126324,0.0,-31.332159526483306,0.0,0.0,-31.332159526483306,31.332159526483306
7.548e-05,0.0,1090.707566105749,1090.707566105749,0.0,-31.351190017871716,0.0,0.0,-31.351190017871716,31.351190017871716
7.55e-05,0.0,1117.4676549997691,1117.4676549997691,0.0,-31.370762891966375,0.0,0.0,-31.370762891966375,31.370762891966375
7.552e-05,0.0,1143.3337285230402,1143.3337285230402,0.0,-31.39086044086829,0.0,0.0,-31.39086044086829,31.39086044086829
