time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.0002811877139215449,-0.6750389751226429,-13.745528504133894,13.745528504133894,236.14848332049888,14.420567479256537,0.0,113.24827025367988,0.0,-1.1579338077437566,0.0,-28.16609598339043
0.0002815145784765324,-7.105427357601002e-15,-14.41076822433064,14.41076822433064,247.577316407693,14.410768224330647,0.0,99.37040150494421,0.0,-0.879999035931815,0.0,-28.821536448661288
0.0002815145784765359,0.0,-14.41076822433086,14.410768224330546,247.57731640770223,14.410768224330546,0.0,99.3704015048176,0.0,-0.879999035928789,0.0,-28.821536448661405
0.00028151457847653936,2.6268289763773988e-15,-14.41076822433108,14.410768224330441,247.5773164077116,14.41076822433044,2.6268289763773985e-12,99.37040150468887,2.6268289763773985e-12,-0.8799990359256523,0.0,-28.82153644866152
0.0002821084354373104,0.0013699923180061089,-14.431488589747405,14.394605674015741,248.56563192227813,14.393235681697735,1.3699923180061089,84.86338790647726,1.3699923180061089,-0.2821026089814621,0.0,-28.824724271445138
0.00028235995608038726,0.0023802710281046547,-14.429417237159612,14.388547412389084,248.59839960435656,14.386167141360978,2.3802710281046546,83.38516933867058,2.3802710281046546,-5.859895901849654e-15,0.0,-28.81558437852059
0.00028235995608039073,0.0023802710281185663,-14.429417237159534,14.388547412389002,248.59839960435528,14.386167141360884,2.380271028118566,83.38516933867056,2.380271028118566,3.883367585832964e-12,0.0,-28.815584378520416
0.0002828153546500277,0.0040796379229608975,-14.40744389635473,14.37808713652142,248.02351137270034,14.37400749859846,4.079637922960897,88.18674165389416,4.079637922960897,0.5028279429326397,0.0,-28.781451394953187
0.0002834018575336383,0.004520832100363532,-14.346052309762596,14.363571852373767,246.16513175324988,14.359051020273403,4.520832100363532,107.30142125008608,4.520832100363532,1.0461797006981972,0.0,-28.705103330035996
0.0002839883604172489,0.001288744633221278,-14.25392393154162,14.34462152943012,243.32776295164754,14.343332784796898,1.288744633221278,137.11610895822741,1.288744633221278,1.3707640066313869,0.0,-28.597256716338517
0.0002841135687102729,4.374500761628042e-15,-14.231121231363295,14.339694329247516,242.62954553455228,14.339694329247513,4.374500761628042e-12,144.40984779760967,4.374500761628042e-12,1.4044023946880286,0.0,-28.570815560610807
0.00028411356871027636,-2.0946372540462086,-12.245057075201164,12.245057075201164,210.37035102812166,14.339694329247406,0.0,144.40984779781195,0.0,1.4044023946887694,0.0,-26.584751404448568
0.00028470007159388694,-3.9662679668029988,-10.355900773039943,10.355900773039943,177.91460402817432,14.32216873984294,0.0,183.7796658476367,0.0,1.811721181516016,0.0,-24.678069512882885
0.00028499999999999945,-5.101608924187474,-9.2116067405116,9.2116067405116,158.2556072734844,14.313215664699074,0.0,207.6332590591653,0.0,1.9921782303218456,0.0,-23.524822405210674
0.0002850000000000029,-5.1016089242010985,-9.211606740497869,9.211606740497869,158.25560727324847,14.313215664698967,0.0,207.63325905945158,0.0,1.9921782303237974,0.0,-23.524822405196836
0.0002850000000000064,-24.266177006333212,9.952961341634348,-9.952961341634348,-170.9920956962583,14.313215664698864,0.0,207.63325905974224,0.0,1.9921782303257702,0.0,-4.360254323064517
0.00028588643128972947,-27.225421956225162,12.938606316332756,-12.938606316332756,-222.28554231029403,14.286815639892405,0.0,269.91815851964276,0.0,1.3670668724216788,0.0,-1.348209323559649
0.00028648197568372066,-28.538215805558547,14.269107902776248,-14.269107902776248,-245.14358895431036,14.269107902782299,0.0,297.6743580159483,0.0,0.8700013338617077,0.0,-6.050271394997253e-12
0.00028648197568372413,-28.538215805564395,14.2691079027822,-14.269107902782194,-245.14358895441254,14.2691079027822,0.0,297.6743580160727,0.0,0.8700013338587065,0.0,0.0
0.0002864819756837285,-28.53821580556454,14.26910790278207,-14.269107902782471,-245.14358895442427,14.269107902782068,1.4613319418541003e-12,297.6743580162338,0.0,0.8700013338547754,1.4613319418541003e-12,1.4613319418541003e-15
0.00028707874752585466,-28.54114096979689,14.252916858128666,-14.289449533998734,-246.1193931194775,14.251691435798154,1.2254223305108303,312.03981689590177,0.0,0.2750384602198762,1.2254223305108303,0.0012254223305108304
0.00028732607362989083,-28.532124071766923,14.246991321520463,-14.28734804136046,-246.14885075451474,14.244776030406467,2.215291113996456,313.4552563460737,0.0,3.807926196586209e-12,2.215291113996456,0.002215291113996456
0.0002873260736298943,-28.53212407176675,14.24699132152038,-14.287348041360378,-246.14885075451346,14.244776030406369,2.2152911140098874,313.45525634607395,0.0,-2.2690183065776637e-14,2.2152911140098874,0.0022152911140098873
0.00028792284547202044,-28.48318959761406,14.23323563133796,-14.25416146424393,-245.2455717696152,14.22902813337013,4.207497967830083,305.4119597620641,0.0,-0.6397448673487237,4.207497967830083,0.004207497967830083
0.00028851961731414657,-28.397611372193595,14.217735173419737,-14.183759568711181,-243.0948079070287,14.213851803482411,3.883369937326082,283.04269780968036,0.0,-1.1413838995734047,3.883369937326082,0.0038833699373260824
0.0002890643822283067,-28.29295750961453,14.198857534736552,-14.094099974878016,-240.3409328163413,14.198857534736515,3.754102584352381e-11,254.18584873720204,0.0,-1.3856588202056834,3.754102584352381e-11,3.754102584352381e-14
0.00028906438222831016,-26.37668875817907,12.177831223442656,-12.177831223442656,-209.2154094099855,14.198857534736414,0.0,254.18584873700308,0.0,-1.3856588202064668,0.0,-2.021026311293758
0.0002896611540704363,-24.45956402733787,10.278340893497642,-10.278340893497642,-176.58212358444842,14.181223133840225,0.0,214.60045837081842,0.0,-1.7930830398815045,0.0,-3.902882240342583
0.000289999999999996,-23.16832827568702,8.997124426027096,-8.997124426027096,-154.57079637302658,14.171203849659925,0.0,187.892143102018,0.0,-1.9903322048571672,0.0,-5.174079423632829
0.00028999999999999946,-23.16832827567317,8.997124426013343,-8.997124426013343,-154.57079637279028,14.171203849659827,0.0,187.89214310173128,0.0,-1.9903322048590582,0.0,-5.174079423646484
0.00029000000000000293,-4.003751344563582,-10.167452505096145,10.167452505096145,174.67705862234146,14.171203849659728,0.0,187.89214310144249,0.0,-1.9903322048609389,0.0,-24.338656354755873
0.00029059677184212906,-1.852384930263817,-12.301205663286567,12.301205663286567,211.33498501167253,14.153590593550382,0.0,143.37894677154046,0.0,-1.5827924474206476,0.0,-26.454796256836946
0.0002911935436842552,-0.2281518764904895,-13.907845945676844,13.907845945676844,238.9371005515718,14.135997822167335,0.0,109.86209218737707,0.0,-1.1073843242619064,0.0,-28.04384376784418
0.00029129938368248256,-7.130296353352605e-12,-14.132892892630398,14.132892892630398,242.80341207120583,14.13289289263753,0.0,105.16728534210718,0.0,-1.0179738349196863,0.0,-28.26578578526793
0.00029129938368248603,0.0,-14.132892892637425,14.132892892637429,242.80341207132656,14.132892892637429,0.0,105.16728534196002,0.0,-1.0179738349167322,0.0,-28.265785785274854
0.0002912993836824895,2.6507937437494965e-15,-14.1328928926377,14.132892892637328,242.80341207133773,14.132892892637326,2.6507937437494965e-12,105.16728534181097,2.6507937437494965e-12,-1.0179738349136531,0.0,-28.265785785275025
0.00029189615552461563,0.001644341339077613,-14.162688636936917,14.117312919169036,244.09324764706162,14.11566857782996,1.644341339077613,87.23003853790297,1.644341339077613,-0.41160623992872303,0.0,-28.278357214766874
0.00029224797282629037,0.0034449775742457695,-14.16293804323496,14.10966548467245,244.23291984625763,14.106220507098204,3.4449775742457693,84.21135058843205,3.4449775742457693,-4.100032813258991e-12,0.0,-28.269158550333163
0.00029224797282629384,0.0034449775742642417,-14.162938043234892,14.10966548467238,244.23291984625652,14.106220507098115,3.4449775742642417,84.21135058843218,3.4449775742642417,7.216449660063518e-16,0.0,-28.269158550333003
0.0002927034793458865,0.005714267034634337,-14.141706562641577,14.100653047241181,243.65867314516527,14.094938780206547,5.714267034634338,89.26423536257816,5.714267034634338,0.5289985911990572,0.0,-28.23664534284812
0.00029328011766543613,0.006802050457248483,-14.081185475312372,14.08850021716665,241.7896699018119,14.081698166709403,6.802050457248482,108.92810149052691,6.802050457248482,1.092281226721096,0.0,-28.16288364202177
0.00029385675598498577,0.004169358660700399,-13.989570220821609,14.072235306743996,238.92387377027183,14.068065948083296,4.169358660700398,139.55932126851116,4.169358660700398,1.434092764492243,0.0,-28.057636168904903
0.0002942231242945306,4.418687638008123e-16,-13.920446306209982,14.058096677762855,236.79362811576053,14.058096677762855,4.418687638008123e-13,161.97723009912724,4.418687638008123e-13,1.5026269880863279,0.0,-27.978542983972837
0.00029422312429453406,-2.6556080825398745,-11.402488595222827,11.402488595222827,195.89500593093584,14.05809667776275,0.0,161.97723009934066,0.0,1.502626988086388,0.0,-25.460585272985576
0.0002947997626140837,-4.587360014556353,-9.453845563010974,9.453845563010974,162.41727559474006,14.041205577567327,0.0,202.59180621900538,0.0,1.8721627309596558,0.0,-23.4950511405783
0.00029499999999999936,-5.35766347425324,-8.677681026614735,8.677681026614735,149.08275171506483,14.035344500867975,0.0,218.77254892372125,0.0,1.9839542227145264,0.0,-22.71302552748271
0.00029500000000000283,-5.357663474266875,-8.677681026600997,8.677681026600997,149.0827517148288,14.035344500867872,0.0,218.77254892400765,0.0,1.9839542227163711,0.0,-22.71302552746887
0.0002950000000000063,-24.522270978421247,10.486926477553476,-10.486926477553476,-180.16562852589112,14.035344500867769,0.0,218.7725489242964,0.0,1.9839542227182256,0.0,-3.5484180233142926
0.0002957768757054716,-27.14795805862819,13.135306984419131,-13.135306984419131,-225.6648641328603,14.01265107420906,0.0,274.02162073275895,0.0,1.4191519967844348,0.0,-0.8773440897899292
0.00029611626166245014,-28.00550075399397,14.002750376993154,-14.002750376993154,-240.567560777892,14.002750377000815,0.0,292.1177523731546,0.0,1.1358699619672608,0.0,-7.66142704833328e-12
0.0002961162616624536,-28.005500754001442,14.002750377000716,-14.002750377000723,-240.5675607780223,14.002750377000716,0.0,292.11775237331784,0.0,1.1358699619643016,0.0,0.0
0.0002961162616624571,-28.005500754001655,14.002750377000616,-14.002750377001043,-240.56756077803496,14.002750377000615,1.1129942783533116e-12,292.11775237348417,0.0,1.135869961961255,1.1129942783533116e-12,1.1129942783533116e-15
0.00029669146349670973,-28.025638862246804,13.98798995328535,-14.039264583230729,-242.07395358279476,13.986374279016076,1.6156742692751163,312.44621869933746,0.0,0.5459793147465988,1.6156742692751163,0.0016156742692751162
0.0002971406523222429,-28.018015318051425,13.978941341981626,-14.043393333598713,-242.37080489331387,13.97462198445271,4.319357528915797,317.5609159634728,0.0,4.2868625316216935e-12,4.319357528915797,0.004319357528915797
0.0002971406523222464,-28.018015318051276,13.978941341981564,-14.043393333598653,-242.37080489331288,13.974621984452625,4.31935752893789,317.56091596347244,0.0,-1.1310397063368782e-15,4.31935752893789,0.00431935752893789
0.00029771585415649905,-27.974377678310887,13.969005516459859,-14.013017745264527,-241.4985220844604,13.961359933046362,7.645583413496351,309.19636641620804,0.0,-0.6907369635483991,7.645583413496351,0.007645583413496351
0.0002982910559907517,-27.893794045247024,13.95803342486771,-13.94438857318976,-239.3309695286246,13.949405472057267,8.627952810442936,285.81746750030743,0.0,-1.2418999374735753,8.627952810442936,0.008627952810442936
0.00029886625782500436,-27.78254274557212,13.942247133981637,-13.845689663016666,-236.21382460229515,13.936853082555453,5.394051426183139,252.14850623543768,0.0,-1.542176345461037,5.394051426183139,0.005394051426183139
0.000299271594990211,-27.691334977128967,13.926189497056228,-13.765145480072775,-233.7244841190555,13.926189497056194,3.4371172574765296e-11,225.8623764931255,0.0,-1.5683531659665153,3.4371172574765296e-11,3.43711725747653e-14
0.0002992715949902145,-24.74545099732501,10.819261500268917,-10.819261500268917,-185.87515155695777,13.926189497056093,0.0,225.86237649290246,0.0,-1.5683531659660566,0.0,-3.1069279967871513
0.00029984679682446713,-22.724823262587705,8.815306048936817,-8.815306048936817,-151.44715263850222,13.909517213650886,0.0,184.09130768050215,0.0,-1.911937623208857,0.0,-5.0942111647140695
0.0002999999999999994,-22.12231113976855,8.2172406244834,-8.2172406244834,-141.17237543596468,13.905070515285148,0.0,171.62266590444133,0.0,-1.99067160769927,0.0,-5.687829890801748
0.00030000000000000285,-22.122311139754668,8.217240624469616,-8.217240624469616,-141.17237543572787,13.905070515285052,0.0,171.62266590415396,0.0,-1.990671607700991,0.0,-5.687829890815436
0.0003000000000000063,-2.9577358355825893,-10.947334679702363,10.947334679702363,188.07545160858157,13.905070515284953,0.0,171.6226659038652,0.0,-1.9906716077027107,0.0,-24.852405194987316
0.00030057520183425897,-0.8908727599108808,-12.997539592255634,12.997539592255634,223.29801729240265,13.888412352166515,0.0,128.85240757351104,0.0,-1.5717720166892586,0.0,-26.88595194442215
0.0003008802061571516,-7.837286375433905e-12,-13.87960495307465,13.87960495307465,238.45191967486215,13.879604953082488,0.0,110.45124039481021,0.0,-1.3240141407342574,0.0,-27.75920990615714
0.00030088020615715505,0.0,-13.879604953082456,13.879604953082389,238.45191967499747,13.879604953082389,0.0,110.45124039461955,0.0,-1.3240141407313413,0.0,-27.759209906164845
0.0003008802061571585,2.5026859231199926e-15,-13.879604953082845,13.87960495308229,238.45191967501248,13.879604953082287,2.5026859231199927e-12,110.4512403944256,2.5026859231199927e-12,-1.3240141407283184,0.0,-27.75920990616513
0.00030145540799141117,0.0020747513730749855,-13.927547104129015,13.865449801153796,240.3401941507898,13.863375049780721,2.0747513730749856,85.75436923609425,2.0747513730749856,-0.7191292198021855,0.0,-27.790922153909737
0.0003019084715014924,0.005515002522659425,-13.940023848548226,13.857513124530461,240.90452280932837,13.851998122007801,5.515002522659425,77.70419411431628,5.515002522659425,-0.12947247402078532,0.0,-27.792021970556025
0.00030200301931977323,0.006341484973712533,-13.939365712642418,13.856175768781991,240.90486090507937,13.84983428380828,6.341484973712533,77.45872914955964,6.341484973712533,-2.609024107869118e-14,0.0,-27.789199996450694
0.0003020030193197767,0.006341484973742346,-13.939365712642372,13.856175768781945,240.90486090507864,13.849834283808203,6.341484973742346,77.45872914955963,6.341484973742346,4.694217237144471e-12,0.0,-27.789199996450574
0.00030255314997042985,0.010585294354155995,-13.911920104478755,13.849241031708603,240.08169610434666,13.838655737354447,10.585294354155995,85.78640011908853,10.585294354155995,0.7196399723873335,0.0,-27.7505758418332
0.000303103280621083,0.012579543340985646,-13.846582063091647,13.841833406572782,237.965999041111,13.829253863231797,12.579543340985646,109.19748512561105,12.579543340985646,1.3054310609719826,0.0,-27.675835926323444
0.00030365341127173615,0.01049629798999831,-13.750791383274544,13.830368005314282,234.87459823849474,13.819871707324284,10.496297989998311,143.3405539832985,10.496297989998311,1.6487305244472954,0.0,-27.570663090598824
0.0003042035419223893,0.0032804061523189305,-13.63687637162607,13.81123593753732,231.29252956313175,13.807955531385002,3.2804061523189305,181.88297059588726,3.2804061523189305,1.686671753300828,0.0,-27.44483190301107
