"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0.00023559999999999998,59.194497470472442,-59.194497470472442,0,0,-59.194497470472442,0,208.45641033096615,208.45641033096615,0
0.00023579999999999999,59.19839219130639,-59.19839219130639,0,0,-59.19839219130639,0,304.22695332132736,304.22695332132736,0
0.00023599999999999999,59.221175182939767,-59.221175182939767,0,0,-59.221175182939767,0,395.64869955874229,395.64869955874229,0
0.0002362,59.260901942368783,-59.260901942368783,0,0,-59.260901942368783,0,472.23624240326848,472.23624240326848,0
0.0002364,59.313628405888167,-59.313628405888167,0,0,-59.313628405888167,0,524.57696310078927,524.57696310078927,0
0.00023659999999999998,59.373696652999413,-59.373696652999413,0,0,-59.373696652999413,0,545.01031567506902,545.01031567506902,0
0.00023679999999999998,59.434144286179567,-59.434144286179567,0,0,-59.434144286179567,0,528.18059821503846,528.18059821503846,0
0.00023699999999999999,59.487207933970168,-59.487207933970168,0,0,-59.487207933970168,0,471.42337435725648,471.42337435725648,0
0.00023719999999999999,59.524884543556624,-59.524884543556624,0,0,-59.524884543556624,0,374.9577148144084,374.9577148144084,0
0.0002374,59.539509969619971,-59.539509969619971,0,0,-59.539509969619971,0,241.87043916930102,241.87043916930102,0
0.0002376,59.524313128121833,-59.524313128121833,0,0,-59.524313128121833,0,77.893541972309464,77.893541972309464,0
0.00023779999999999998,59.475552687813206,-47.358529653529956,-12.117023034283243,-12.117023034283243,-47.358529653529956,0,0,0,0
0.00023799999999999998,59.427991272765581,-45.980614931626803,-13.447376341138778,-13.447376341138778,-45.980614931626803,0,0,0,0
0.00023819999999999999,59.380467891634403,-44.470594503752977,-14.909873387881422,-14.909873387881422,-44.470594503752977,0,0,0,0
0.00023839999999999999,59.332982514004698,-42.840546649975131,-16.492435864029567,-16.492435864029567,-42.840546649975131,0,0,0,0
0.0002386,59.285535109485828,-41.10352467004499,-18.182010439440834,-18.182010439440834,-41.10352467004499,0,0,0,0
0.00023879999999999998,59.238125647711456,-39.273450808280693,-19.964674839430767,-19.964674839430767,-39.273450808280693,0,0,0,0
0.00023899999999999998,59.190754098339518,-37.365003121316505,-21.825750977023009,-21.825750977023009,-37.365003121316505,0,0,0,0
0.00023919999999999999,59.14342043105222,-35.393496208033341,-23.749924223018883,-23.749924223018883,-35.393496208033341,0,0,0,0
0.00023939999999999999,59.096124615556022,-33.374756770826373,-25.721367844729645,-25.721367844729645,-33.374756770826373,0,0,0,0
0.0002396,59.048866621581595,-31.324995019335489,-27.723871602246103,-27.723871602246103,-31.324995019335489,0,0,0,0
0.0002398,59.001646418883823,-29.260672961516953,-29.740973457366866,-29.740973457366866,-29.260672961516953,0,0,0,0
0.00023999999999999998,58.954463977241765,0,-58.954463977241765,-58.954463977241765,0,0,0,0,0
0.00024019999999999998,58.911254864738616,0,-58.911254864738616,-58.911254864738616,0,44.35896617702258,0,0,44.35896617702258
0.00024039999999999999,58.879685769410941,0,-58.879685769410941,-58.879685769410941,0,114.74427442565054,0,0,114.74427442565054
0.00024059999999999999,58.864081974683693,0,-58.864081974683693,-58.864081974683693,0,202.20518195939508,0,0,202.20518195939508
0.0002408,58.866841140307578,0,-58.866841140307578,-58.866841140307578,0,296.55995863631432,0,0,296.55995863631432
0.00024099999999999998,58.88826120463569,0,-58.88826120463569,-58.88826120463569,0,387.13116506552001,0,0,387.13116506552001
0.00024119999999999998,58.926519895674986,0,-58.926519895674986,-58.926519895674986,0,463.51651153796371,0,0,463.51651153796371
0.00024139999999999999,58.977807293571487,0,-58.977807293571487,-58.977807293571487,0,516.33969623065195,0,0,516.33969623065195
0.00024159999999999999,59.036601848977668,0,-59.036601848977668,-59.036601848977668,0,537.92707775254212,0,0,537.92707775254212
0.0002418,59.096069918089256,0,-59.096069918089256,-59.096069918089256,0,522.86139824182419,0,0,522.86139824182419
0.000242,59.148559971838033,0,-59.148559971838033,-59.148559971838033,0,468.37265135460439,0,0,468.37265135460439
0.00024219999999999998,59.186155815549903,0,-59.186155815549903,-59.186155815549903,0,374.53794351926661,0,0,374.53794351926661
0.00024239999999999998,59.201248907780382,0,-59.201248907780382,-59.201248907780382,0,244.27597842497525,0,0,244.27597842497525
0.00024259999999999999,59.187088498762257,0,-59.187088498762257,-59.187088498762257,0,83.136609492661847,0,0,83.136609492661847
0.00024279999999999999,59.139096038643288,-11.945547844280142,-47.193548194363146,-47.193548194363146,-11.945547844280142,0,0,0,0
0.000243,59.091803681277575,-13.265533755218868,-45.826269926058707,-45.826269926058707,-13.265533755218868,0,0,0,0
0.0002432,59.044549142668238,-14.717775256316944,-44.32677388635129,-44.32677388635129,-14.717775256316944,0,0,0,0
0.00024339999999999998,58.997332392572368,-16.290278447479977,-42.70705394509239,-42.70705394509239,-16.290278447479977,0,0,0,0
0.00024359999999999999,58.950153400771242,-17.970072811505734,-40.980080589265512,-40.980080589265512,-17.970072811505734,0,0,0,0
0.00024379999999999999,58.903012137070306,-19.743316616430707,-39.159695520639595,-39.159695520639595,-19.743316616430707,0,0,0,0
0.00024399999999999999,58.855908571299146,-21.595409393469115,-37.260499177830035,-37.260499177830035,-21.595409393469115,0,0,0,0
0.00024419999999999997,58.808842673311482,-23.511110576547278,-35.297732096764207,-35.297732096764207,-23.511110576547278,0,0,0,0
0.00024439999999999998,58.761814412985139,-25.474663339399353,-33.28715107358579,-33.28715107358579,-25.474663339399353,0,0,0,0
0.00024459999999999998,58.714823760222025,-27.469922623985919,-31.244901136236102,-31.244901136236102,-27.469922623985919,0,0,0,0
0.00024479999999999999,58.66787068494812,-29.480486319969732,-29.187384364978392,-29.187384364978392,-29.480486319969732,0,0,0,0
0.00024499999999999999,58.620955157113457,-58.620955157113457,0,0,-58.620955157113457,0,0,0,0
0.0002452,58.578118174808814,-58.578118174808814,0,0,-58.578118174808814,0,45.393673135437609,45.393673135437609,0
0.0002454,58.547114166503555,-58.547114166503555,0,0,-58.547114166503555,0,116.66954447935376,116.66954447935376,0
0.00024560000000000001,58.532234987880258,-58.532234987880258,0,0,-58.532234987880258,0,204.83431304905699,204.83431304905699,0
0.00024580000000000001,58.535837692192281,-58.535837692192281,0,0,-58.535837692192281,0,299.67715664870991,299.67715664870991,0
0.00024599999999999996,58.558175357163982,-58.558175357163982,0,0,-58.558175357163982,0,390.50710104658037,390.50710104658037,0
0.00024619999999999997,58.597379826018425,-58.597379826018425,0,0,-58.597379826018425,0,466.92484753792723,466.92484753792723,0
0.00024639999999999997,58.649597572281898,-58.649597572281898,0,0,-58.649597572281898,0,519.57338774442292,519.57338774442292,0
0.00024659999999999998,58.709268854640307,-58.709268854640307,0,0,-58.709268854640307,0,540.81327710410346,540.81327710410346,0
0.00024679999999999998,58.769529996475612,-58.769529996475612,0,0,-58.769529996475612,0,525.27388442983727,525.27388442983727,0
0.00024699999999999999,58.82270974973148,-58.82270974973148,0,0,-58.82270974973148,0,470.24089051160797,470.24089051160797,0
0.00024719999999999999,58.860883924163012,-58.860883924163012,0,0,-58.860883924163012,0,375.85212733846186,375.85212733846186,0
0.0002474,58.876448269198249,-58.876448269198249,0,0,-58.876448269198249,0,245.08767812229161,245.08767812229161,0
0.0002476,58.8626682884384,-58.8626682884384,0,0,-58.8626682884384,0,83.554999157052606,83.554999157052606,0
0.00024780000000000001,58.814958591535877,-46.861693834246694,-11.953264757289183,-11.953264757289183,-46.861693834246694,0,0,0,0
0.00024800000000000001,58.767925440431526,-45.508282728108568,-13.259642712322961,-13.259642712322961,-45.508282728108568,0,0,0,0
0.00024820000000000002,58.720929900801458,-44.023921220653101,-14.697008680148357,-14.697008680148357,-44.023921220653101,0,0,0,0
0.00024839999999999997,58.673971942568535,-42.420481242879376,-16.253490699689163,-16.253490699689163,-42.420481242879376,0,0,0,0
0.00024859999999999997,58.627051535679655,-40.710802039023164,-17.916249496656494,-17.916249496656494,-40.710802039023164,0,0,0,0
0.00024879999999999998,58.580168650105762,-38.908585830716419,-19.671582819389346,-19.671582819389346,-38.908585830716419,0,0,0,0
0.00024899999999999998,58.5333232558418,-37.028286472452805,-21.505036783388999,-21.505036783388999,-37.028286472452805,0,0,0,0
0.00024919999999999999,58.486515322906726,-35.084992003146333,-23.401523319760397,-23.401523319760397,-35.084992003146333,0,0,0,0
0.00024939999999999999,58.439744821343453,-33.094302048138786,-25.34544277320467,-25.34544277320467,-33.094302048138786,0,0,0,0
0.0002496,58.393011721218862,-31.072201067826061,-27.320810653392801,-27.320810653392801,-31.072201067826061,0,0,0,0
0.0002498,58.346315992623765,-29.03492848279307,-29.311387509830691,-29.311387509830691,-29.03492848279307,0,0,0,0
0.00025000000000000001,58.299657605672891,0,-58.299657605672891,-58.299657605672891,0,0,0,0,0
0.00025020000000000001,58.257279941825296,0,-58.257279941825296,-58.257279941825296,0,47.353143567921109,0,0,47.353143567921109
0.00025040000000000001,58.227083942311324,0,-58.227083942311324,-58.227083942311324,0,120.14392571582218,0,0,120.14392571582218
0.00025059999999999997,58.213262869239962,0,-58.213262869239962,-58.213262869239962,0,209.29060023629006,0,0,209.29060023629006
0.00025079999999999997,58.218061343570646,0,-58.218061343570646,-58.218061343570646,0,304.53239452648205,0,0,304.53239452648205
0.00025099999999999998,58.241614286920075,0,-58.241614286920075,-58.241614286920075,0,395.17046849771805,0,0,395.17046849771805
0.00025119999999999998,58.281938187667663,0,-58.281938187667663,-58.281938187667663,0,470.84029596609304,0,0,470.84029596609304
0.00025139999999999999,58.335075286098622,0,-58.335075286098622,-58.335075286098622,0,522.25975813071113,0,0,522.25975813071113
0.00025159999999999999,58.395380244855616,0,-58.395380244855616,-58.395380244855616,0,541.89900313364933,0,0,541.89900313364933
0.00025179999999999999,58.455928597498122,0,-58.455928597498122,-58.455928597498122,0,524.52378018878005,0,0,524.52378018878005
0.000252,58.509017490226647,0,-58.509017490226647,-58.509017490226647,0,467.57309267881976,0,0,467.57309267881976
0.0002522,58.546722582513354,0,-58.546722582513354,-58.546722582513354,0,371.34397228381516,0,0,371.34397228381516
0.00025240000000000001,58.561470930541766,0,-58.561470930541766,-58.561470930541766,0,238.97009260263039,0,0,238.97009260263039
0.00025260000000000001,58.546588533890343,0,-58.546588533890343,-58.546588533890343,0,76.195811781544734,0,0,76.195811781544734
0.00025279999999999996,58.49855096523401,-12.002222802046393,-46.496328163187613,-46.496328163187613,-12.002222802046393,0,0,0,0
0.00025299999999999997,58.451770839007253,-13.30582559966108,-45.145945239346176,-45.145945239346176,-13.30582559966108,0,0,0,0
0.00025319999999999997,58.405028121915826,-14.738756872770765,-43.666271249145062,-43.666271249145062,-14.738756872770765,0,0,0,0
0.00025339999999999998,58.35832278404439,-16.289181757447889,-42.069141026596498,-42.069141026596498,-16.289181757447889,0,0,0,0
0.00025359999999999998,58.311654795501532,-17.944311256301372,-40.367343539200164,-40.367343539200164,-17.944311256301372,0,0,0,0
0.00025379999999999999,58.265024126419732,-19.69050616552288,-38.574517960896848,-38.574517960896848,-19.69050616552288,0,0,0,0
0.00025399999999999999,58.218430746955363,-21.513387906879711,-36.705042840075649,-36.705042840075649,-21.513387906879711,0,0,0,0
0.0002542,58.171874627288659,-23.397955364033901,-34.773919263254754,-34.773919263254754,-23.397955364033901,0,0,0,0
0.0002544,58.1253557376237,-25.328706773807458,-32.796648963816246,-32.796648963816246,-25.328706773807458,0,0,0,0
0.00025460000000000001,58.078874048188396,-27.28976568196769,-30.789108366220706,-30.789108366220706,-27.28976568196769,0,0,0,0
0.00025480000000000001,58.03242952923447,-29.265009940108921,-28.767419589125545,-28.767419589125545,-29.265009940108921,0,0,0,0
0.00025499999999999996,57.986022151037417,-57.986022151037417,0,0,-57.986022151037417,0,0,0,0
0.00025519999999999997,57.944290621565216,-57.944290621565216,0,0,-57.944290621565216,0,51.239396365360022,51.239396365360022,0
0.00025539999999999997,57.915467946558003,-57.915467946558003,0,0,-57.915467946558003,0,127.38325108728532,127.38325108728532,0
0.00025559999999999998,57.903617248216172,-57.903617248216172,0,0,-57.903617248216172,0,219.1279663171529,219.1279663171529,0
0.00025579999999999998,57.91081397387233,-57.91081397387233,0,0,-57.91081397387233,0,316.04544711623743,316.04544711623743,0
0.00025599999999999999,57.936997049072644,-57.936997049072644,0,0,-57.936997049072644,0,407.33611128311952,407.33611128311952,0
0.00025619999999999999,57.979974285826422,-57.979974285826422,0,0,-57.979974285826422,0,482.6085172247615,482.6085172247615,0
0.0002564,58.035581620408671,-58.035581620408671,0,0,-58.035581620408671,0,532.62937797441919,532.62937797441919,0
0.0002566,58.097984661201863,-58.097984661201863,0,0,-58.097984661201863,0,549.98987806604248,549.98987806604248,0
0.00025680000000000001,58.16010076648022,-58.16010076648022,0,0,-58.16010076648022,0,529.64025849944971,529.64025849944971,0
0.00025700000000000001,58.214111184560267,-58.214111184560267,0,0,-58.214111184560267,0,469.25414636779868,469.25414636779868,0
0.00025719999999999996,58.25202630053321,-58.25202630053321,0,0,-58.25202630053321,0,369.39639313024855,369.39639313024855,0
0.00025739999999999997,58.266263212273778,-58.266263212273778,0,0,-58.266263212273778,0,233.48236221066244,233.48236221066244,0
0.00025759999999999997,58.250193978577876,-58.250193978577876,0,0,-58.250193978577876,0,67.531649750910532,67.531649750910532,0
0.00025779999999999998,58.201828477413741,-46.038259791130628,-12.16356868628311,-12.16356868628311,-46.038259791130628,0,0,0,0
0.00025799999999999998,58.155285634251356,-44.695196814780303,-13.46008881947105,-13.46008881947105,-44.695196814780303,0,0,0,0
0.00025819999999999999,58.108780010473765,-43.225300202703934,-14.883479807769827,-14.883479807769827,-43.225300202703934,0,0,0,0
0.00025839999999999999,58.062311576317363,-41.640326256110441,-16.421985320206925,-16.421985320206925,-41.640326256110441,0,0,0,0
0.0002586,58.015880302042355,-39.952966083544148,-18.062914218498211,-18.062914218498211,-39.952966083544148,0,0,0,0
0.0002588,57.969486157932721,-38.176742469363163,-19.792743688569562,-19.792743688569562,-38.176742469363163,0,0,0,0
0.00025900000000000001,57.923129114296202,-36.325899987803382,-21.597229126492824,-21.597229126492824,-36.325899987803382,0,0,0,0
0.00025920000000000001,57.876809141464292,-34.415289255558584,-23.461519885905705,-23.461519885905705,-34.415289255558584,0,0,0,0
0.00025939999999999996,57.830526209792211,-32.460246263406553,-25.370279946385661,-25.370279946385661,-32.460246263406553,0,0,0,0
0.00025959999999999997,57.784280289658881,-30.47646776736854,-27.307812522290337,-27.307812522290337,-30.47646776736854,0,0,0,0
0.00025979999999999997,57.738071351466907,-28.479883751879676,-29.258187599587234,-29.258187599587234,-28.479883751879676,0,0,0,0
0.00025999999999999998,57.69189936564257,0,-57.69189936564257,-57.69189936564257,0,0,0,0,0
0.00026019999999999998,57.650809580352025,0,-57.650809580352025,-57.650809580352025,0,55.210370835371549,0,0,55.210370835371549
0.00026039999999999999,57.623356189117281,0,-57.623356189117281,-57.623356189117281,0,134.62583007704575,0,0,134.62583007704575
0.00026059999999999999,57.61343921395931,0,-57.61343921395931,-57.61343921395931,0,228.72557649859917,0,0,228.72557649859917
0.0002608,57.622934104390552,0,-57.622934104390552,-57.622934104390552,0,326.93052043933938,0,0,326.93052043933938
0.000261,57.651557330529442,0,-57.651557330529442,-57.651557330529442,0,418.36716454671256,0,0,418.36716454671256
0.00026120000000000001,57.696887846990045,0,-57.696887846990045,-57.696887846990045,0,492.65254119176615,0,0,492.65254119176615
0.00026140000000000001,57.754542843650192,0,-57.754542843650192,-57.754542843650192,0,540.64359302008597,0,0,540.64359302008597
0.00026159999999999996,57.818495072786867,0,-57.818495072786867,-57.818495072786867,0,555.09696039627011,0,0,555.09696039627011
